,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,SMA20,RSI,RSI Buy Stock Flag,RSI Sell Stock Flag,SMA Buy Stock Flag,SMA Sell Stock Flag
66,2016-04-04,92.8499984741211,92.8499984741211,89.8499984741211,92.8000030517578,62.728126525878906,17714100,89.81499938964843,90.65000038146972,48.85714964574547,False,False,False,False
67,2016-04-11,92.4000015258789,98.0,92.1500015258789,97.5999984741211,65.97268676757812,18654709,91.30499954223633,90.71500015258789,58.013237350516974,False,False,True,False
68,2016-04-18,96.25,98.8499984741211,96.25,98.5999984741211,66.64862060546875,17289539,93.08499908447266,90.80499992370605,66.3768013383503,False,False,False,False
69,2016-04-25,97.8000030517578,100.9000015258789,97.4000015258789,98.0500030517578,66.27687072753906,16919632,94.39499969482422,91.0125,77.10439016470757,False,True,False,False
70,2016-05-02,98.0500030517578,99.0,91.0500030517578,91.5500030517578,61.88317489624024,18234778,94.75,90.85750007629395,61.28093459330539,False,False,False,False
71,2016-05-09,92.0500030517578,93.8499984741211,86.4000015258789,87.0,58.8076171875,21163561,94.0400001525879,90.45750007629394,55.68783656136215,False,False,False,False
72,2016-05-16,87.0,89.44999694824219,86.0,87.80000305175781,59.34836196899414,24661234,93.47500076293946,90.16750030517578,59.53678553416784,False,False,False,False
73,2016-05-23,87.19999694824219,89.80000305175781,85.75,89.25,60.328495025634766,21638412,92.86000061035156,90.0525001525879,56.32353389964384,False,False,False,False
74,2016-05-30,89.30000305175781,93.5,88.6500015258789,92.6999969482422,62.66051864624024,47428778,92.82000045776367,90.3224998474121,56.83139212522146,False,False,False,False
75,2016-06-06,92.4499969482422,95.75,92.25,92.8000030517578,62.728126525878906,17738837,92.81500091552735,90.8650001525879,47.711275787822224,False,False,False,False
76,2016-06-13,91.0,91.3000030517578,87.0,87.3499984741211,59.04418563842773,34598655,92.27000045776367,91.04249992370606,40.813256576732485,False,False,False,False
77,2016-06-20,87.94999694824219,90.6500015258789,85.4000015258789,88.55000305175781,59.8553352355957,27658660,91.36500091552735,91.33500022888184,39.44530430229608,False,False,False,False
78,2016-06-27,87.0,93.4499969482422,86.30000305175781,93.0500030517578,62.897098541259766,24632308,90.81000137329102,91.94750022888184,49.92785653656327,False,False,False,True
79,2016-07-04,94.5,98.5,93.9499969482422,97.6999969482422,66.04026794433594,39095107,90.77500076293946,92.58500022888184,56.20998597011819,False,False,False,False
80,2016-07-11,98.9499969482422,107.3000030517578,97.9000015258789,105.6999969482422,71.44786834716797,36070633,92.19000015258788,93.47000007629394,63.72339776221745,False,False,False,False
81,2016-07-18,106.0,111.1999969482422,105.9000015258789,109.3000030517578,73.88128662109375,28301090,94.42000045776368,94.23000030517578,62.77292778280018,False,False,True,False
82,2016-07-25,110.0,113.5,108.6999969482422,111.0,75.0303955078125,26405610,96.7400001525879,95.10750045776368,63.33333278642343,False,False,False,False
83,2016-08-01,111.1999969482422,112.9000015258789,106.0999984741211,111.0,75.0303955078125,20065128,98.9150001525879,95.88750038146972,64.09139663542963,False,False,False,False
84,2016-08-08,111.5,112.6999969482422,108.5999984741211,111.3000030517578,75.23318481445312,19923988,100.77500076293946,96.79750061035156,74.84275775923524,False,True,False,False
85,2016-08-15,111.5,111.9000015258789,108.3000030517578,109.0999984741211,73.74608612060547,24399576,102.40500030517578,97.61000061035156,79.5454392458735,False,False,False,False
86,2016-08-22,109.3000030517578,111.0,107.6999969482422,111.0,75.0303955078125,16560169,104.77000045776367,98.52000045776367,80.12985422511743,False,False,False,False
87,2016-08-29,111.1999969482422,111.9000015258789,108.1999969482422,111.9000015258789,75.63875579833984,25597016,107.10500030517578,99.23500061035156,79.84188364526052,False,False,False,False
88,2016-09-05,113.0,123.3000030517578,113.0,120.9000015258789,81.7223129272461,40045598,109.89000015258789,100.35000076293946,82.41378131009793,False,False,False,False
89,2016-09-12,117.0,119.5,114.5999984741211,115.1999969482422,77.869384765625,25232442,111.64000015258789,101.20750045776367,72.81057449160446,False,False,False,False
90,2016-09-19,115.9000015258789,120.0,115.1999969482422,118.5999984741211,80.1676254272461,20204961,112.93000030517578,102.56000022888183,83.20933882930598,False,False,False,False
91,2016-09-26,117.3000030517578,119.9000015258789,116.0,117.0999984741211,79.15369415283203,16088515,113.7099998474121,104.06500015258788,80.14782169167559,False,False,False,False
92,2016-10-03,119.1999969482422,119.1999969482422,115.5,117.1999969482422,79.22129821777344,17349147,114.32999954223632,105.53499984741211,78.11407105087025,False,False,False,False
93,2016-10-10,117.1999969482422,117.9000015258789,112.3000030517578,114.0,77.05824279785156,17864206,114.62999954223633,106.7724998474121,69.63855067294912,False,False,False,False
94,2016-10-17,114.5,115.4000015258789,112.5999984741211,114.1999969482422,77.19343566894531,10679100,114.91999893188476,107.84749984741211,62.611271396255674,False,False,False,False
95,2016-10-24,116.0,116.8000030517578,114.0,115.0,77.73419952392578,17661152,115.50999908447265,108.95749969482422,59.22329330001094,False,False,False,False
96,2016-10-31,114.3000030517578,118.4000015258789,114.0999984741211,115.4000015258789,78.00457763671875,20694649,115.94999923706055,110.35999984741211,57.432431561656436,False,False,False,False
97,2016-11-07,108.9000015258789,109.0,102.4000015258789,104.5999984741211,70.70431518554688,81376576,115.21999893188476,111.16249961853028,42.07920932311624,False,False,False,False
98,2016-11-14,102.0,102.0,99.1999969482422,100.3000030517578,67.79772186279297,26545917,113.15999908447266,111.52499961853027,37.61261516688953,False,False,False,False
99,2016-11-21,100.1999969482422,102.4000015258789,100.0,100.9000015258789,70.0792236328125,18586973,111.72999954223633,111.68499984741212,40.420564995841275,False,False,False,False
100,2016-11-28,101.4000015258789,102.0,100.1999969482422,101.0,70.14868927001953,23137062,109.96999969482422,111.45,37.80487804878049,False,False,False,True
101,2016-12-05,101.6999969482422,105.4000015258789,100.8000030517578,105.1999969482422,73.06575775146484,18127810,108.77999954223633,111.24499969482422,42.437917302521384,False,False,False,False
102,2016-12-12,105.5,105.8000030517578,99.3499984741211,99.4499969482422,69.07215118408203,25637905,107.00499954223633,110.66749954223633,23.87331672398784,True,False,False,False
103,2016-12-19,99.9499969482422,100.0999984741211,97.0500030517578,97.25,67.54415893554688,15798800,105.32999954223632,109.97999954223633,26.09853157981145,False,False,False,False
104,2016-12-26,97.25,98.5999984741211,96.5,98.0,68.06507110595703,10114996,103.7099998474121,109.31499938964843,20.48709659014031,False,False,False,False
105,2017-01-02,98.0,103.8000030517578,97.75,103.4000015258789,71.81558990478516,15888313,102.55,109.02999954223633,32.34535920301907,False,False,False,False
106,2017-01-09,103.9000015258789,107.4000015258789,102.8000030517578,106.6999969482422,74.1075668334961,28443551,101.67999954223635,108.81499938964843,37.4999954586921,False,False,False,False
107,2017-01-16,106.4000015258789,106.5999984741211,103.6999969482422,105.0,72.92684936523438,15997357,101.71999969482422,108.46999931335449,38.88888470266262,False,False,False,False
108,2017-01-23,105.0,107.4000015258789,104.1999969482422,107.4000015258789,74.59374237060547,13277037,102.42999954223633,107.7949993133545,42.03747409444692,False,False,False,False
109,2017-01-30,107.4000015258789,108.5,106.5999984741211,108.0,75.0104751586914,7835935,103.13999938964844,107.43499946594238,41.764702925631525,False,False,False,False
110,2017-02-06,108.5,109.5,107.0,108.3000030517578,75.21885681152344,17914584,103.86999969482422,106.91999969482421,41.62735757814148,False,False,False,False
111,2017-02-13,109.0,109.6999969482422,107.1999969482422,108.0999984741211,75.07994079589844,14216450,104.15999984741211,106.46999969482422,55.50314676657498,False,False,False,False
112,2017-02-20,107.0999984741211,115.8000030517578,107.0999984741211,114.4000015258789,79.45555114746094,28242034,105.65500030517578,106.32999992370605,70.85798873332395,False,True,False,False
113,2017-02-27,113.6999969482422,116.5999984741211,112.0,113.0,78.48319244384766,22552010,107.23000030517578,106.27999992370606,67.48554769904285,False,False,True,False
114,2017-03-06,113.3000030517578,115.8000030517578,110.8000030517578,113.5,78.83045196533203,21055708,108.78000030517578,106.24500007629395,67.85714285714285,False,False,False,False
115,2017-03-13,113.5999984741211,116.5,111.0,114.9000015258789,79.80281066894531,21519410,109.93000030517578,106.2400001525879,65.0621167681036,False,False,False,False
116,2017-03-20,114.5,115.5,112.3000030517578,114.3000030517578,80.16300964355469,19591976,110.69000091552735,106.18500022888183,77.44917639214567,False,True,False,False
117,2017-03-27,114.0999984741211,115.0,113.4000015258789,114.1999969482422,80.09286499023438,19556022,111.61000061035156,106.6650001525879,83.96791313686306,False,False,False,False
118,2017-04-03,115.0,118.0,114.4000015258789,117.0,82.05662536621094,18019581,112.57000045776367,107.5,85.1851653006291,False,False,False,False
119,2017-04-10,117.5999984741211,119.5,115.0,119.3000030517578,83.66969299316406,17623544,113.70000076293945,108.42000007629395,83.26357815798457,False,False,False,False
120,2017-04-17,119.3000030517578,119.6999969482422,114.6999969482422,116.5,81.70594024658203,15811000,114.52000045776367,109.19500007629395,70.94015561340271,False,False,False,False
121,2017-04-24,115.8000030517578,117.5,114.5999984741211,116.6999969482422,81.84619903564453,14928986,115.38000030517578,109.77000007629394,76.7122920208468,False,False,False,False
122,2017-05-01,116.6999969482422,118.8000030517578,116.0,116.5999984741211,81.77607727050781,9360176,115.6,110.62750015258788,73.46935439043936,False,False,False,False
123,2017-05-08,118.3000030517578,118.5,115.8000030517578,116.0,81.35527038574219,14195967,115.9,111.56500015258788,70.40814102219768,False,False,False,False
124,2017-05-15,115.9000015258789,116.8000030517578,114.4000015258789,114.4000015258789,80.2331314086914,21975720,115.9900001525879,112.38500022888184,64.59328606519591,False,False,False,False
125,2017-05-22,114.8000030517578,116.4000015258789,112.5,114.8000030517578,80.513671875,17138667,115.98000030517578,112.95500030517579,65.8767777652831,False,False,False,False
126,2017-05-29,115.0999984741211,118.3000030517578,114.5999984741211,118.3000030517578,82.96836853027344,15261124,116.38000030517578,113.53500061035156,60.65573565455788,False,False,False,False
127,2017-06-05,118.8000030517578,124.0999984741211,117.8000030517578,121.5,85.212646484375,33105305,117.11000061035156,114.36000061035156,71.1442721863485,False,True,False,False
128,2017-06-12,121.5,121.5,117.4000015258789,118.0,82.75794982910156,15456742,117.21000061035156,114.89000053405762,59.74025716667483,False,False,False,False
129,2017-06-19,118.0,119.9000015258789,115.3000030517578,116.5999984741211,81.77607727050781,15151188,116.94000015258788,115.32000045776367,53.679646101875846,False,False,False,False
130,2017-06-26,117.4000015258789,117.4000015258789,113.5,114.6999969482422,80.44353485107422,23502056,116.7599998474121,115.64000015258789,50.81965931639406,False,False,False,False
131,2017-07-03,114.5999984741211,116.6999969482422,113.6999969482422,115.5,81.00460052490234,14202767,116.64000015258789,116.01000022888184,52.58964688374261,False,False,False,False
132,2017-07-10,116.3000030517578,119.6999969482422,115.0,119.3000030517578,83.66969299316406,12925131,116.91000061035156,116.25500030517578,54.406135084098686,False,False,False,False
133,2017-07-17,119.9000015258789,120.3000030517578,118.0,118.8000030517578,83.31903076171875,13865409,117.19000091552735,116.54500045776368,48.97119354484231,False,False,False,False
134,2017-07-24,118.5,121.4000015258789,116.9000015258789,121.4000015258789,85.14250183105469,17443528,117.89000091552734,116.94000053405762,60.16597891311196,False,False,False,False
135,2017-07-31,121.8000030517578,124.9000015258789,120.3000030517578,123.5,86.61531829833984,16131050,118.76000061035157,117.37000045776367,63.07692894568808,False,False,False,False
136,2017-08-07,124.0,124.8000030517578,120.0999984741211,120.6999969482422,84.65155792236328,16763994,119.0,117.69000015258788,57.142853345249755,False,False,False,False
137,2017-08-14,121.9000015258789,123.1999969482422,120.8000030517578,121.9000015258789,85.49317932128906,13646185,119.0400001525879,118.07500038146972,60.06825831922679,False,False,False,False
138,2017-08-21,121.3000030517578,125.8000030517578,121.0999984741211,125.1999969482422,87.80758666992188,12732531,119.7599998474121,118.48500022888183,67.41934316835884,False,False,False,False
139,2017-08-28,125.8000030517578,130.8000030517578,124.0,129.6999969482422,90.96361541748048,16842556,121.06999969482422,119.00499992370605,71.22505883979322,False,True,False,False
140,2017-09-04,129.60000610351562,135.89999389648438,126.5,133.6999969482422,93.76897430419922,27706849,122.96999969482422,119.86499977111816,71.62920120252957,False,False,False,False
141,2017-09-11,134.39999389648438,136.89999389648438,132.0,135.10000610351562,94.75084686279295,30210158,124.93000030517578,120.78500022888184,70.11834132538316,False,False,False,False
142,2017-09-18,135.8000030517578,136.3000030517578,129.1999969482422,130.39999389648438,91.4545440673828,20394464,126.03999938964844,121.475,67.7142615493674,False,False,False,False
143,2017-09-25,129.5,130.10000610351562,125.0,126.9000015258789,88.99986267089844,19960145,126.84999923706054,122.02000007629394,63.88139773717638,False,False,False,False
144,2017-10-02,126.9000015258789,132.39999389648438,126.0999984741211,129.89999389648438,91.10387420654295,12683188,127.69999847412109,122.79499969482421,69.89527760601659,False,False,False,False
145,2017-10-09,129.5,133.8000030517578,128.39999389648438,132.8000030517578,93.13776397705078,18306767,128.62999877929687,123.69499969482422,71.46401388511313,False,True,False,False
146,2017-10-16,134.3000030517578,134.39999389648438,129.8000030517578,132.0,92.57669067382812,14373396,129.75999908447267,124.37999954223633,67.02411623837082,False,False,False,False
147,2017-10-23,132.0,132.0,128.3000030517578,128.60000610351562,90.19214630126952,12318972,130.42999954223632,124.73499984741211,62.18905482078902,False,False,False,False
148,2017-10-30,129.8000030517578,130.0,127.0,128.0,89.7713394165039,12203201,130.70999984741212,125.23499984741211,58.63873697236624,False,False,False,False
149,2017-11-06,127.0999984741211,130.5,126.1999969482422,130.0,91.17401123046876,13370988,130.7400001525879,125.90499992370606,58.53017894424458,False,False,False,False
150,2017-11-13,127.0,127.9000015258789,125.0,126.0,88.36866760253906,14276340,129.97000045776366,126.47000007629394,56.74300328549141,False,False,False,False
151,2017-11-20,126.0,130.8000030517578,124.6999969482422,130.0,93.3277359008789,18446186,129.45999984741212,127.19500007629395,59.61994754385224,False,False,False,False
152,2017-11-27,130.5,130.5,125.8000030517578,127.0,91.17401885986328,18388081,129.12000045776367,127.57999992370605,52.15311275510091,False,False,False,False
153,2017-12-04,125.6999969482422,126.5,120.0999984741211,121.5,87.22554016113281,29566224,128.5800003051758,127.71499977111816,40.420568411040236,False,False,False,False
154,2017-12-11,121.0,127.5999984741211,120.1999969482422,125.6999969482422,90.2407455444336,27543218,128.16000061035157,127.92999954223633,40.69767771958545,False,False,False,False
155,2017-12-18,127.9000015258789,128.0,125.9000015258789,127.0,91.17401885986328,16543820,127.58000030517579,128.10499954223633,40.55943546049344,False,False,False,True
156,2017-12-25,127.0,130.5,126.1999969482422,130.39999389648438,93.61489868164062,8756359,127.41999969482421,128.58999938964843,50.0,False,False,False,False
157,2018-01-01,130.39999389648438,135.0,130.10000610351562,134.39999389648438,96.4865264892578,14500984,127.9999984741211,129.21499900817872,58.907354682228465,False,False,False,False
158,2018-01-08,135.6999969482422,136.3000030517578,131.89999389648438,133.0,95.48146057128906,15322845,128.4999984741211,129.6049991607666,53.827168029031625,False,False,False,False
159,2018-01-15,133.5,134.3000030517578,131.6999969482422,133.10000610351562,95.55325317382812,18680507,128.80999908447265,129.77499961853027,50.397882063716985,False,False,False,False
160,2018-01-22,133.6999969482422,139.0,131.8000030517578,138.3000030517578,99.28634643554688,24499086,130.03999938964844,130.00499992370607,57.48219052468862,False,False,True,False
161,2018-01-29,139.5,139.60000610351562,132.60000610351562,133.3000030517578,95.69681549072266,20074006,130.36999969482423,129.91499977111818,55.37757125453443,False,False,False,False
162,2018-02-05,131.89999389648438,131.89999389648438,121.1999969482422,122.6999969482422,88.08702850341797,24235039,129.93999938964845,129.52999992370604,45.065173786819656,False,False,False,False
163,2018-02-12,122.6999969482422,126.5999984741211,121.5999984741211,125.5,90.09716033935548,13383918,130.33999938964843,129.45999984741212,45.87155963302752,False,False,False,False
164,2018-02-19,125.5,129.3000030517578,124.5,128.0,91.89192962646484,10266513,130.56999969482422,129.3650001525879,51.886792452830186,False,False,False,False
165,2018-02-26,129.5,131.8000030517578,128.1999969482422,131.0,94.04564666748048,21556019,130.96999969482422,129.275,50.96153846153846,False,False,False,False
166,2018-03-05,129.8000030517578,130.5,126.0,130.0,93.3277359008789,15303244,130.93000030517578,129.175,53.0,False,False,False,False
167,2018-03-12,130.5,131.3000030517578,128.89999389648438,129.8000030517578,93.18416595458984,14228486,130.47000122070312,129.2349998474121,59.28412037854089,False,False,False,False
168,2018-03-19,129.0,131.6999969482422,124.4000015258789,127.0999984741211,92.09593200683594,15696312,129.88000106811523,129.18999977111815,51.62037196473311,False,False,False,False
169,2018-03-26,127.0,129.89999389648438,123.3000030517578,124.0,89.84969329833984,11341854,128.97000045776366,128.88999977111817,46.666666666666664,False,False,False,False
170,2018-04-02,124.0,125.3000030517578,122.1999969482422,124.9000015258789,90.5018081665039,9289020,127.63000030517578,128.83499984741212,43.529421902031046,False,False,False,True
171,2018-04-09,124.9000015258789,130.39999389648438,124.4000015258789,129.1999969482422,93.61756896972656,16755219,127.21999969482422,128.7949996948242,43.92523764314472,False,False,False,False
172,2018-04-16,129.0,129.0,123.0,123.0999984741211,89.19756317138672,16792552,127.2599998474121,128.59999961853026,39.578947436050015,False,False,False,False
173,2018-04-23,122.5,123.1999969482422,120.9000015258789,122.8000030517578,88.98017883300781,16643351,126.9900001525879,128.66499977111818,39.20335040803666,False,False,False,False
174,2018-04-30,123.1999969482422,127.5999984741211,122.0999984741211,123.0,89.1250991821289,13193151,126.4900001525879,128.52999992370604,32.08430427957248,False,False,False,False
175,2018-05-07,122.5,129.1999969482422,122.5,127.0,92.02346801757812,14362752,126.09000015258789,128.52999992370604,42.44603895345923,False,False,False,False
