,Date,Open,High,Low,Close,Adj Close,Volume,SMA20,SMA100,RSI,RSI Buy Stock Flag,RSI Sell Stock Flag,SMA Buy Stock Flag,SMA Sell Stock Flag
39,2015-09-28,131.0,135.8000030517578,125.3000030517578,135.5,131.82669067382812,77324416,144.92499923706055,,30.06536346960945,False,False,False,False
40,2015-10-05,139.5,144.10000610351562,138.0,141.89999389648438,138.05320739746094,97945990,144.0799987792969,,39.49043665160955,False,False,False,False
41,2015-10-12,143.6999969482422,147.89999389648438,141.39999389648438,146.60000610351562,142.62579345703125,66847045,143.62499923706054,,48.12399047433424,False,False,False,False
42,2015-10-19,148.0,149.8000030517578,145.10000610351562,149.1999969482422,145.15530395507812,50960445,143.34999923706056,,46.283774901861726,False,False,False,False
43,2015-10-26,152.0,152.0,145.10000610351562,146.60000610351562,142.62579345703125,63313720,142.81999969482422,,45.89615020791071,False,False,False,False
44,2015-11-02,148.8000030517578,156.6999969482422,146.1999969482422,154.5,150.31163024902344,87892930,142.83499984741212,,58.05921869925759,False,False,False,False
45,2015-11-09,153.5,155.6999969482422,148.39999389648438,152.1999969482422,148.07398986816406,89572856,142.45,,58.34710408214428,False,False,False,False
46,2015-11-16,148.8000030517578,155.39999389648438,148.60000610351562,155.10000610351562,150.89537048339844,63696663,142.45,,59.42030107241538,False,False,False,False
47,2015-11-23,156.5,158.3000030517578,152.3000030517578,153.1999969482422,149.046875,66844709,142.66500015258788,,70.96154139592097,False,True,False,False
48,2015-11-30,153.60000610351562,157.5,149.0,151.0,146.9065399169922,157353834,142.5349998474121,,68.97196546893254,False,False,False,False
49,2015-12-07,152.60000610351562,152.6999969482422,146.89999389648438,147.60000610351562,143.59872436523438,91013307,142.3400001525879,,68.84328838870172,False,False,False,False
50,2015-12-14,145.5,153.6999969482422,143.0,151.3000030517578,147.19839477539062,81615067,142.67000045776368,,70.8551513396379,False,True,False,False
51,2015-12-21,151.10000610351562,153.0,149.3000030517578,151.8000030517578,147.68482971191406,28125476,143.15500030517578,,66.5330681545058,False,False,False,False
52,2015-12-28,152.39999389648438,152.6999969482422,150.3000030517578,152.5,148.36585998535156,28062378,143.61000061035156,,73.21814867007919,False,True,False,False
53,2016-01-04,151.39999389648438,152.0,140.0,142.60000610351562,138.73423767089844,66398503,144.1700012207031,,56.86654605234032,False,False,False,False
54,2016-01-11,138.1999969482422,141.3000030517578,135.0,137.0,133.28604125976562,118787391,144.48500137329103,,45.18664588992926,False,False,False,False
55,2016-01-18,135.0,140.0,133.10000610351562,139.0,135.23184204101562,126051427,145.06500129699708,,42.116173246204134,False,False,False,False
56,2016-01-25,140.0,145.0,139.0,144.89999389648438,140.9718780517578,136302014,145.94000091552735,,45.825238518646685,False,False,False,False
57,2016-02-01,146.3000030517578,147.6999969482422,140.0,143.89999389648438,139.99899291992188,89030790,146.37000045776367,,47.29457661594877,False,False,False,False
58,2016-02-08,143.89999389648438,143.89999389648438,132.10000610351562,133.3000030517578,129.6863555908203,61081764,146.48500061035156,,29.847908138592757,True,False,False,False
59,2016-02-15,136.6999969482422,142.6999969482422,135.3000030517578,141.1999969482422,137.37217712402344,87332230,146.77000045776367,,40.5498252055349,False,False,False,False
60,2016-02-22,141.0,143.1999969482422,138.60000610351562,142.6999969482422,138.83152770996094,64859699,146.81000061035155,,39.08449370480623,False,False,False,False
61,2016-02-29,142.6999969482422,149.39999389648438,139.60000610351562,147.1999969482422,143.2095184326172,89942641,146.8400001525879,,44.94949183577217,False,False,False,False
62,2016-03-07,148.0,148.60000610351562,143.39999389648438,148.10000610351562,144.0851593017578,66854502,146.78500061035157,,47.50430712987573,False,False,False,False
63,2016-03-14,149.0,159.1999969482422,148.39999389648438,157.89999389648438,153.6194305419922,125468060,147.35,,57.98449043900385,False,False,False,False
64,2016-03-21,158.60000610351562,159.89999389648438,157.10000610351562,158.8000030517578,154.49508666992188,72443012,147.56500015258788,,56.07779758975361,False,False,False,False
65,2016-03-28,158.8000030517578,159.60000610351562,157.0,158.5,154.2032012939453,71204856,147.88000030517577,,55.44715334193615,False,False,False,False
66,2016-04-04,158.5,162.0,154.39999389648438,160.0,155.66250610351562,69195655,148.125,,56.019262816650546,False,False,False,False
67,2016-04-11,158.1999969482422,167.1999969482422,158.1999969482422,165.3000030517578,160.81884765625,90962861,148.7300003051758,,69.67070896780501,False,False,False,False
68,2016-04-18,165.0,166.5,160.1999969482422,162.8000030517578,158.38662719726562,60168407,149.32000045776368,,73.6263803826715,False,True,False,False
69,2016-04-25,160.39999389648438,162.60000610351562,158.39999389648438,158.89999389648438,154.5923614501953,60488417,149.8849998474121,,67.61061406768529,False,False,False,False
70,2016-05-02,158.89999389648438,158.89999389648438,152.1999969482422,153.89999389648438,149.72792053222656,61250528,150.01499938964844,,58.093524291385755,False,False,False,False
71,2016-05-09,155.5,158.39999389648438,153.6999969482422,155.10000610351562,150.89537048339844,64226019,150.17999954223632,,60.035849938882826,False,False,False,False
72,2016-05-16,156.10000610351562,164.3000030517578,155.3000030517578,158.5,154.2032012939453,119326018,150.47999954223633,,75.92591139042986,False,True,False,False
73,2016-05-23,159.60000610351562,171.8000030517578,158.8000030517578,171.1999969482422,167.05836486816406,101856424,151.90999908447264,,78.0898747979783,False,False,False,False
74,2016-05-30,171.1999969482422,173.6999969482422,168.39999389648438,170.8000030517578,166.66806030273438,144243188,153.59999923706056,,76.86424117164118,False,False,False,False
75,2016-06-06,170.10000610351562,178.5,170.10000610351562,175.10000610351562,170.86404418945312,73643499,155.40499954223634,,76.77542966945845,False,False,False,False
76,2016-06-13,170.10000610351562,174.10000610351562,167.3000030517578,168.89999389648438,164.8140106201172,90715968,156.60499954223633,,68.11844855929446,False,False,False,False
77,2016-06-20,170.0,177.89999389648438,168.10000610351562,173.8000030517578,169.59548950195312,81978090,158.1,,65.1428526586455,False,False,False,False
78,2016-06-27,170.10000610351562,176.60000610351562,167.0,176.10000610351562,171.83985900878906,64083134,160.2400001525879,,66.04822849552697,False,False,False,False
79,2016-07-04,178.10000610351562,179.5,173.0,177.0,172.7180633544922,59290867,162.03000030517578,,66.97246756039257,False,False,False,False
80,2016-07-11,179.89999389648438,186.1999969482422,178.5,184.8000030517578,180.32937622070312,66057894,164.13500061035157,,70.39472809128966,False,True,False,False
81,2016-07-18,184.0,186.5,183.1000061035156,185.1999969482422,180.71969604492188,57737391,166.03500061035157,,67.7996289850262,False,False,False,False
82,2016-07-25,186.8999938964844,189.8000030517578,185.1999969482422,186.5,181.9882659912109,59582449,167.9550003051758,,71.66360607684456,False,True,False,False
83,2016-08-01,187.0,187.6999969482422,181.5,184.6000061035156,180.1342315673828,58812868,169.29000091552734,,74.38330764143761,False,False,False,False
84,2016-08-08,186.1999969482422,191.5,186.1999969482422,187.8000030517578,183.25680541992188,57087003,170.74000091552733,,83.30059239464913,False,False,False,False
85,2016-08-15,188.0,205.0,188.0,201.8000030517578,196.91812133789065,110112584,172.90500106811524,,86.65620030263662,False,False,False,False
86,2016-08-22,202.0,205.3999938964844,199.1999969482422,200.3999938964844,195.552001953125,53073238,174.92500076293945,,83.95460746092812,False,False,False,False
87,2016-08-29,200.8000030517578,205.0,200.0,201.8000030517578,196.91812133789065,66940902,176.75000076293946,,80.35713420703986,False,False,False,False
88,2016-09-05,204.6000061035156,216.8000030517578,203.6000061035156,213.8000030517578,208.6278076171875,91338125,179.30000076293945,,84.67740228596236,False,False,False,False
89,2016-09-12,210.0,212.1999969482422,206.3999938964844,209.8000030517578,204.72457885742188,60543575,181.84500122070312,,78.11992017950462,False,False,False,False
90,2016-09-19,211.8000030517578,220.8000030517578,207.6000061035156,218.1999969482422,212.92138671875,84862922,185.06000137329102,,88.57589670446022,False,False,False,False
91,2016-09-26,217.3999938964844,218.3999938964844,212.1999969482422,213.0,207.84718322753903,67474052,187.95500106811522,,80.5295940900473,False,False,False,False
92,2016-10-03,216.3999938964844,218.0,215.3999938964844,216.1999969482422,210.9697723388672,43966311,190.84000091552736,,80.79876842100575,False,False,False,False
93,2016-10-10,216.1999969482422,218.1999969482422,208.3999938964844,209.0,203.9439392089844,60282296,192.73000106811523,,72.408965501029,False,False,False,False
94,2016-10-17,209.0,215.3999938964844,207.1999969482422,214.1999969482422,209.0181579589844,37846483,194.90000076293944,,71.3662784250443,False,False,False,False
95,2016-10-24,213.8000030517578,216.1999969482422,205.1999969482422,208.0,202.9681396484375,61289880,196.54500045776368,,65.28150526131702,False,False,False,False
96,2016-10-31,209.0,209.6000061035156,199.5,200.0,195.1616668701172,75476807,198.10000076293946,,58.302584272446566,False,False,False,False
97,2016-11-07,199.0,209.3999938964844,199.0,200.0,195.1616668701172,126422850,199.41000061035157,,59.69772989942653,False,False,False,False
98,2016-11-14,195.8000030517578,199.5,189.6999969482422,195.3999938964844,190.6729431152344,152385407,200.375,,54.702964454010164,False,False,False,False
99,2016-11-21,195.1000061035156,196.3000030517578,191.6999969482422,193.0,188.3310089111328,67061200,201.175,159.13799995422363,43.64161601167429,False,False,True,False
100,2016-11-28,193.0,197.8000030517578,189.6000061035156,191.0,186.3793792724609,101311306,201.4849998474121,159.91999992370606,43.26647883924751,False,False,False,False
101,2016-12-05,190.0,193.3999938964844,186.3999938964844,188.1999969482422,183.64712524414065,74441611,201.6349998474121,160.52999992370604,40.449431459945025,False,False,False,False
102,2016-12-12,189.8999938964844,189.8999938964844,182.3000030517578,183.8999938964844,179.45115661621094,102462165,201.50499954223633,161.14999984741212,26.45668004714608,True,False,False,False
103,2016-12-19,182.1999969482422,183.8000030517578,179.60000610351562,179.6999969482422,175.35275268554688,66487328,201.25999908447267,161.61999984741212,26.373614791400072,False,False,False,False
104,2016-12-26,179.6999969482422,190.8000030517578,179.6999969482422,189.6999969482422,185.11083984375,53923930,201.35499877929686,162.19699981689453,28.177637574483,False,False,False,False
105,2017-01-02,189.6999969482422,196.8000030517578,188.0,195.1000061035156,190.38021850585935,61669527,201.01999893188477,162.80599990844726,36.33588252176763,False,False,False,False
106,2017-01-09,196.6999969482422,201.3999938964844,195.1999969482422,199.6999969482422,194.86892700195312,76456317,200.98499908447266,163.50099990844726,37.668160309901694,False,False,False,False
107,2017-01-16,199.6999969482422,200.6000061035156,196.0,197.6999969482422,192.9173126220703,48759258,200.77999877929688,164.17899993896484,40.84278475634532,False,False,False,False
108,2017-01-23,196.3999938964844,205.6000061035156,196.3999938964844,204.3999938964844,199.45523071289065,62657244,200.30999832153321,164.86399993896484,42.24683265429307,False,False,False,False
109,2017-01-30,204.3999938964844,208.3999938964844,200.8000030517578,205.0,200.0407257080078,46264844,200.06999816894532,165.59699996948243,47.395833609280736,False,False,False,False
110,2017-02-06,206.3999938964844,207.3999938964844,202.3999938964844,202.6000061035156,197.6987762451172,63066831,199.28999862670898,166.28699996948242,52.50000586876499,False,False,False,False
111,2017-02-13,203.0,215.0,202.1999969482422,212.1999969482422,207.0665283203125,93406965,199.2499984741211,166.9829998779297,59.90259639729037,False,False,False,False
112,2017-02-20,213.1999969482422,216.3999938964844,210.0,211.1999969482422,206.0907287597656,76601846,198.9999984741211,167.67599990844727,63.62069586936575,False,False,False,False
113,2017-02-27,211.0,213.6000061035156,204.1999969482422,207.1999969482422,202.1874847412109,81697897,198.9099983215332,168.2499998474121,61.91275094759398,False,False,False,False
114,2017-03-06,206.6000061035156,213.0,206.6000061035156,212.3999938964844,207.2617034912109,64275066,198.81999816894532,168.75599975585936,67.03821501290193,False,False,False,False
115,2017-03-13,213.0,222.8000030517578,212.8000030517578,222.0,216.62945556640625,95136220,199.5199981689453,169.38799972534179,74.28161458179181,False,True,False,False
116,2017-03-20,222.0,229.8000030517578,218.1999969482422,225.1999969482422,219.7520446777344,133944629,200.7799980163574,170.02399963378906,80.14599434422271,False,False,False,False
117,2017-03-27,225.1999969482422,230.1999969482422,222.6000061035156,222.8000030517578,217.4101104736328,84652178,201.9199981689453,170.6429997253418,82.30885902201885,False,False,False,False
118,2017-04-03,226.0,228.8000030517578,222.3999938964844,227.1999969482422,221.7036590576172,60736453,203.5099983215332,171.37499969482423,80.68740997061118,False,False,False,False
119,2017-04-10,228.0,233.8000030517578,224.1999969482422,230.6000061035156,225.0214080810547,53326582,205.38999862670897,172.0579997253418,80.03385335445637,False,False,False,False
120,2017-04-17,230.6000061035156,239.6000061035156,228.0,236.3999938964844,230.6810760498047,69811356,207.6599983215332,172.83399963378906,80.43118877661146,False,False,False,False
121,2017-04-24,240.0,245.0,236.6000061035156,243.3999938964844,237.51174926757807,84692013,210.4199981689453,173.7109996032715,84.99235541356592,False,False,False,False
122,2017-05-01,243.3999938964844,248.3999938964844,241.8000030517578,243.8000030517578,237.90206909179688,57946669,213.41499862670898,174.60199966430665,83.38984690258135,False,False,False,False
123,2017-05-08,247.1999969482422,259.20001220703125,243.3999938964844,258.20001220703125,251.95372009277344,114722000,217.33999938964843,175.61199981689452,86.5384760491467,False,False,False,False
124,2017-05-15,259.6000061035156,271.3999938964844,256.20001220703125,268.3999938964844,261.906982421875,145857522,221.27499923706054,176.75399978637697,90.81886335239105,False,False,False,False
125,2017-05-22,271.6000061035156,280.6000061035156,269.0,278.0,271.9029846191406,120130619,225.41999893188478,177.93499984741212,90.81886509051813,False,False,False,False
126,2017-05-29,278.0,278.20001220703125,262.79998779296875,270.0,264.07843017578125,103913299,228.93499908447265,179.08399978637695,83.56164908509092,False,False,False,False
127,2017-06-05,271.79998779296875,283.3999938964844,269.0,277.3999938964844,271.316162109375,122113580,232.91999893188478,180.36899978637695,88.57143336225796,False,False,False,False
128,2017-06-12,271.20001220703125,277.3999938964844,269.3999938964844,272.6000061035156,266.6214294433594,122782356,236.32999954223632,181.55899978637694,83.22297374679161,False,False,False,False
129,2017-06-19,274.79998779296875,283.79998779296875,274.20001220703125,280.20001220703125,274.05474853515625,77926486,240.0900001525879,182.84599990844725,82.8442597315279,False,False,False,False
130,2017-06-26,281.0,288.3999938964844,277.3999938964844,279.20001220703125,273.0766906738281,96523781,243.92000045776368,184.19100006103517,81.25001655684986,False,False,False,False
131,2017-07-03,278.3999938964844,280.79998779296875,260.3999938964844,269.0,263.1003723144531,131418192,246.76000061035157,185.46,74.52229216823997,False,False,False,False
132,2017-07-10,270.0,286.3999938964844,269.3999938964844,284.79998779296875,278.5538635253906,78080409,250.44000015258788,186.87399993896486,77.27272530232563,False,False,False,False
133,2017-07-17,288.0,300.6000061035156,284.20001220703125,297.0,290.4862976074219,81634274,254.93000030517578,188.53,79.02097790169765,False,False,False,False
134,2017-07-24,298.0,308.6000061035156,297.20001220703125,304.79998779296875,298.1152038574219,88925456,259.55,190.27099990844727,79.38144221782053,False,False,False,False
135,2017-07-31,305.3999938964844,317.79998779296875,305.3999938964844,311.3999938964844,304.5704345703125,101582896,264.0199996948242,192.1109998321533,79.3103448275862,False,False,False,False
136,2017-08-07,315.3999938964844,333.0,310.20001220703125,310.6000061035156,303.7880249023437,155376550,268.2900001525879,193.94299987792968,78.69416465258917,False,False,False,False
137,2017-08-14,314.0,341.0,314.0,325.79998779296875,318.6546630859375,146718009,273.43999938964845,195.8479997253418,78.83959204334539,False,False,False,False
138,2017-08-21,330.0,333.0,322.6000061035156,328.3999938964844,321.1976318359375,73678926,278.49999923706054,197.82199966430665,77.37226887106098,False,False,False,False
139,2017-08-28,327.0,332.20001220703125,314.6000061035156,326.20001220703125,319.0458679199219,102953807,283.27999954223634,199.72899978637696,73.58123054578117,False,False,False,False
140,2017-09-04,325.0,326.79998779296875,319.20001220703125,321.79998779296875,314.7423400878906,73672569,287.54999923706055,201.5279997253418,76.26774879260546,False,False,False,False
141,2017-09-11,322.79998779296875,340.6000061035156,322.20001220703125,338.79998779296875,331.3695678710937,97550662,292.31999893188475,203.44999954223633,78.37338460588177,False,False,False,False
142,2017-09-18,341.0,349.6000061035156,341.0,346.20001220703125,338.6072692871094,83259501,297.43999938964845,205.4199996948242,83.2129936554847,False,False,False,False
143,2017-09-25,345.20001220703125,345.79998779296875,328.6000061035156,336.20001220703125,328.8265686035156,100727906,301.3399993896484,207.31599975585937,74.73497966483507,False,False,False,False
144,2017-10-02,336.20001220703125,353.6000061035156,336.20001220703125,352.0,344.2800598144531,43581682,305.5199996948242,209.2909997558594,78.43749523162842,False,False,False,False
145,2017-10-09,352.0,353.79998779296875,346.3999938964844,349.20001220703125,341.5414428710937,77723776,309.08000030517576,211.26099990844727,83.25042638581716,False,False,False,False
146,2017-10-16,352.0,356.3999938964844,345.6000061035156,349.6000061035156,341.93267822265625,78385402,313.06000061035155,213.20599990844727,80.79849315080415,False,False,False,False
147,2017-10-23,351.6000061035156,352.6000061035156,345.3999938964844,347.79998779296875,340.172119140625,70163488,316.58000030517576,215.15199981689454,76.79324595690325,False,False,False,False
148,2017-10-30,353.0,368.3999938964844,349.0,368.0,359.9291381835937,85828809,321.35,217.32199981689453,79.4776142772146,False,False,False,False
149,2017-11-06,369.6000061035156,398.6000061035156,364.6000061035156,385.3999938964844,376.9474792480469,135671547,326.60999908447263,219.6999996948242,81.35593220338983,False,False,False,False
150,2017-11-13,385.0,405.0,383.0,403.3999938964844,394.5527648925781,128721428,332.8199981689453,222.22099960327148,84.31951901411979,False,False,False,False
151,2017-11-20,405.3999938964844,439.6000061035156,405.3999938964844,415.7999877929688,406.6807556152344,190386615,340.1599975585938,224.8609994506836,83.98790914061226,False,False,False,False
152,2017-11-27,416.0,422.7999877929688,385.0,385.0,376.5562744140625,227224997,345.1699981689453,227.1859994506836,67.62142090674448,False,False,False,False
153,2017-12-04,384.0,397.7999877929688,365.2000122070313,394.0,385.35888671875,229520325,350.01999816894534,229.69999938964844,70.25088945783725,False,True,False,False
154,2017-12-11,389.3999938964844,410.7999877929688,387.3999938964844,389.0,380.4685363769531,127072779,354.22999877929686,232.21999938964845,70.000003633045,False,False,False,False
155,2017-12-18,394.3999938964844,405.7999877929688,389.0,405.7999877929688,396.9001159667969,89345499,358.9499984741211,234.88799926757812,69.96424459895206,False,False,False,False
156,2017-12-25,405.7999877929688,408.2000122070313,401.0,406.0,397.0957336425781,44944312,363.7199981689453,237.49899932861328,68.61768271595083,False,False,False,False
157,2018-01-01,406.0,436.3999938964844,406.0,433.2000122070313,423.69921875,94723644,369.0899993896484,240.39199951171875,77.27784214275292,False,True,False,False
158,2018-01-08,436.2000122070313,446.3999938964844,429.3999938964844,442.2000122070313,432.5017700195313,107313433,374.7800003051758,243.48099960327147,76.37427257515533,False,False,False,False
159,2018-01-15,445.3999938964844,454.0,433.2000122070313,452.3999938964844,442.4781188964844,105411494,381.0899993896484,246.5929995727539,78.92376267381889,False,False,False,False
160,2018-01-22,455.0,474.6000061035156,450.3999938964844,471.2000122070313,460.8658142089844,117910857,388.56000061035155,249.8779997253418,80.89430761932984,False,False,False,False
161,2018-01-29,473.7999877929688,476.6000061035156,451.0,452.3999938964844,442.4781188964844,113817645,394.24000091552733,252.92999969482423,74.46211345772264,False,False,False,False
162,2018-02-05,433.7999877929688,445.7999877929688,398.0,407.3999938964844,398.4650573730469,292888099,397.3,255.52299957275392,58.25649473776434,False,False,False,False
163,2018-02-12,412.7999877929688,447.0,409.6000061035156,447.0,437.196533203125,96199133,402.8399993896484,258.41399963378905,61.80981629191558,False,False,False,False
164,2018-02-19,447.0,458.0,444.7999877929688,453.3999938964844,443.4561462402344,78263766,407.90999908447264,261.3599995422363,60.03210223731064,False,False,False,False
165,2018-02-26,456.0,458.0,428.0,436.0,426.437744140625,128826136,412.24999847412107,264.1349995422363,53.973251620180775,False,False,False,False
166,2018-03-05,436.0,448.2000122070313,425.0,447.0,437.196533203125,98639320,417.1199981689453,267.0049995422363,63.22525459521248,False,False,False,False
167,2018-03-12,455.3999938964844,472.7999877929688,453.6000061035156,465.2000122070313,454.9973754882813,115227999,422.98999938964846,270.0039996337891,64.61412181923825,False,False,False,False
168,2018-03-19,465.0,475.6000061035156,405.0,420.0,410.7886657714844,446769365,425.5899993896484,272.5759996032715,55.46159173122169,False,False,False,False
169,2018-03-26,419.3999938964844,438.6000061035156,405.2000122070313,409.6000061035156,400.6167907714844,180024025,426.8,275.0829997253418,50.6849346716033,False,False,False,False
170,2018-04-02,409.6000061035156,412.3999938964844,397.6000061035156,405.7999877929688,396.9001159667969,95334637,426.91999969482424,277.6019996643066,49.964410647048545,False,False,False,False
171,2018-04-09,408.0,425.6000061035156,404.2000122070313,408.0,399.0519104003906,110887653,426.5300003051758,280.1309996032715,45.07812378928093,False,False,False,False
172,2018-04-16,406.7999877929688,407.7999877929688,393.3999938964844,400.2000122070313,391.42291259765625,121357824,427.29000091552734,282.5479997253418,41.7582433376355,False,False,False,False
173,2018-04-23,397.6000061035156,400.2000122070313,377.2000122070313,388.3999938964844,379.8817138671875,130070280,427.01000061035154,284.7199996948242,37.51950493934693,False,False,False,False
174,2018-04-30,392.3999938964844,396.7999877929688,382.0,382.7999877929688,374.4045104980469,75316169,426.7,286.83999954223634,31.825658348788707,False,False,False,False
175,2018-05-07,388.0,415.0,375.3999938964844,408.7999877929688,399.8343200683594,144420124,426.85,289.17699935913083,41.29393040360586,False,False,False,False
176,2018-05-14,415.0,424.2000122070313,390.6000061035156,411.0,401.9860534667969,174091258,427.1,291.597999420166,50.86705321273112,False,False,False,False
177,2018-05-21,416.6000061035156,418.0,401.6000061035156,404.0,395.9874267578125,79923998,425.63999938964844,293.8999993896484,37.71428999920131,False,False,False,False
178,2018-05-28,407.6000061035156,407.6000061035156,395.0,404.0,395.9874267578125,108693748,423.72999877929686,296.17899932861326,35.34994833191455,False,False,False,False
179,2018-06-04,413.0,431.6000061035156,408.7999877929688,415.0,406.769287109375,133994128,421.85999908447263,298.55899932861325,43.52651340402169,False,False,False,False
180,2018-06-11,420.0,422.3999938964844,408.3999938964844,410.0,401.8684692382813,80924916,418.7999984741211,300.8109992980957,38.15621554074699,False,False,False,False
181,2018-06-18,410.0,410.0,391.2000122070313,397.3999938964844,389.5183410644531,97847210,416.0499984741211,302.9329992675781,27.4900437965552,True,False,False,False
182,2018-06-25,395.0,397.7999877929688,373.3999938964844,393.7999877929688,385.98968505859375,135418271,415.3699981689453,305.0059991455078,37.981652506331685,False,False,False,False
183,2018-07-02,393.7999877929688,395.0,379.2000122070313,386.6000061035156,378.93255615234375,72700194,412.3499984741211,307.0259991455078,39.1304397990571,False,False,False,False
