,Date,Open,High,Low,Close,Adj Close,Volume,Stock Number,SMA10,SMA20,RSI,RSI Buy Stock Flag,RSI Sell Stock Flag,SMA Buy Stock Flag,SMA Sell Stock Flag
22,2015-02-03,71.4000015258789,71.80000305175781,71.25,71.5,46.69514083862305,11399853,0005,72.2,71.47499923706054,54.14013791226681,False,False,True,False
23,2015-02-04,72.30000305175781,72.80000305175781,72.19999694824219,72.4000015258789,47.28293991088867,12576825,0005,72.38000030517578,71.5449993133545,60.58825324563419,False,False,True,False
24,2015-02-05,72.19999694824219,72.4000015258789,71.6500015258789,72.19999694824219,47.15230941772461,12310710,0005,72.40999984741211,71.59499931335449,62.048188341186396,False,False,True,False
25,2015-02-06,72.4000015258789,72.9000015258789,72.30000305175781,72.8499984741211,47.57679748535156,11090193,0005,72.3849998474121,71.6824993133545,66.66666666666666,False,False,True,False
26,2015-02-09,73.05000305175781,73.05000305175781,72.6500015258789,72.80000305175781,47.54415512084961,13886889,0005,72.40500030517578,71.76749954223632,65.29415355009192,False,False,True,False
27,2015-02-10,71.9000015258789,72.0,71.5,71.8499984741211,46.92372131347656,16366612,0005,72.2599998474121,71.7949993133545,56.90607501926316,False,False,True,False
28,2015-02-11,71.05000305175781,71.05000305175781,70.0,70.25,45.87879943847656,33534722,0005,71.98499984741211,71.76499938964844,41.176460988492266,False,False,True,False
29,2015-02-12,70.19999694824219,71.0,70.1500015258789,70.80000305175781,46.23799896240234,16786855,0005,71.8349998474121,71.77499961853027,36.78164245869825,False,False,True,False
30,2015-02-13,71.05000305175781,71.9000015258789,71.05000305175781,71.75,46.85842514038086,15473870,0005,71.76500015258789,71.85249977111816,45.355200369546125,False,False,False,True
31,2015-02-16,71.9000015258789,71.9000015258789,71.5999984741211,71.69999694824219,46.82575607299805,10475019,0005,71.80999984741212,71.93999977111817,40.58819939108456,False,False,False,True
32,2015-02-17,72.0,72.19999694824219,71.69999694824219,72.05000305175781,47.05435562133789,16268284,0005,71.8650001525879,72.03250007629394,44.444464273922826,False,False,False,True
33,2015-02-18,71.9000015258789,72.05000305175781,71.75,71.94999694824219,46.98903274536133,3865675,0005,71.81999969482422,72.1,47.79870713150561,False,False,False,True
34,2015-02-23,72.1500015258789,72.30000305175781,71.5,72.0,47.02169799804688,13168218,0005,71.8,72.10499992370606,47.13378519959802,False,False,False,True
35,2015-02-24,69.25,69.6500015258789,69.1500015258789,69.44999694824219,45.35634231567383,48929887,0005,71.4599998474121,71.92249984741211,40.21740392381907,False,False,False,True
36,2015-02-25,69.80000305175781,70.30000305175781,69.80000305175781,70.05000305175781,45.74819564819336,22140326,0005,71.18499984741212,71.79500007629395,42.40841962640864,False,False,False,True
37,2015-02-26,69.69999694824219,70.1500015258789,69.5999984741211,69.9000015258789,45.65023040771485,20358377,0005,70.9900001525879,71.625,35.79550873128855,False,False,False,True
38,2015-02-27,69.80000305175781,70.05000305175781,69.69999694824219,69.80000305175781,45.58491897583008,20347699,0005,70.94500045776367,71.46500015258789,36.20697517385317,False,False,False,True
39,2015-03-02,69.55000305175781,69.80000305175781,69.5,69.55000305175781,45.42164993286133,22019387,0005,70.82000045776367,71.32750015258789,30.12057163289674,False,False,False,True
40,2015-03-03,69.69999694824219,69.94999694824219,69.55000305175781,69.75,45.55226516723633,16249506,0005,70.62000045776367,71.19250030517578,31.95270332496058,False,False,False,True
41,2015-03-04,69.69999694824219,70.05000305175781,69.5,69.80000305175781,45.58491897583008,20309714,0005,70.43000106811523,71.12000045776367,36.42391801915325,False,False,False,True
42,2015-03-05,68.0999984741211,68.19999694824219,67.69999694824219,67.9000015258789,45.35116958618164,30181208,0005,70.01500091552734,70.94000053405762,35.031912133025045,False,False,False,True
43,2015-03-06,67.5,67.8499984741211,67.3499984741211,67.80000305175781,45.284366607666016,39400636,0005,69.60000152587891,70.71000061035156,29.72979660513684,True,False,False,True
44,2015-03-09,66.6500015258789,66.8499984741211,66.55000305175781,66.5999984741211,44.482887268066406,33549723,0005,69.06000137329102,70.43000068664551,16.34000029919069,True,False,False,True
45,2015-03-10,66.5999984741211,67.0999984741211,66.5999984741211,67.0999984741211,44.81684112548828,27247918,0005,68.8250015258789,70.1425006866455,21.605049322446263,True,False,False,True
46,2015-03-11,66.0999984741211,66.19999694824219,65.9000015258789,65.94999694824219,44.048736572265625,33513753,0005,68.41500091552734,69.80000038146973,15.730396796005977,True,False,False,True
47,2015-03-12,65.5,65.6500015258789,65.30000305175781,65.55000305175781,43.78157043457031,26294738,0005,67.98000106811523,69.48500061035156,15.217470626870025,True,False,False,True
48,2015-03-13,65.19999694824219,65.25,64.8499984741211,65.0,43.41422271728516,31886532,0005,67.50000076293945,69.22250061035156,13.917571181374868,True,False,False,True
49,2015-03-16,64.5,64.69999694824219,64.3499984741211,64.6500015258789,43.18045425415039,17798925,0005,67.01000061035157,68.91500053405761,18.00006306959729,True,False,False,True
50,2015-03-17,64.6500015258789,65.4000015258789,64.5999984741211,65.05000305175781,43.44761276245117,17671914,0005,66.54000091552734,68.5800006866455,15.753438974275369,True,False,False,True
51,2015-03-18,65.44999694824219,66.25,65.4000015258789,65.9000015258789,44.01535034179688,21689089,0005,66.15000076293946,68.29000091552734,25.0,True,False,False,True
52,2015-03-19,66.5999984741211,66.75,66.44999694824219,66.5999984741211,44.482887268066406,17896739,0005,66.02000045776367,68.0175006866455,31.395318922055083,False,False,False,True
53,2015-03-20,66.19999694824219,66.5999984741211,66.05000305175781,66.44999694824219,44.3826904296875,13071829,0005,65.8849998474121,67.74250068664551,31.764669979319848,False,False,False,True
54,2015-03-23,67.3499984741211,67.94999694824219,67.1500015258789,67.3499984741211,44.98381042480469,21868511,0005,65.9599998474121,67.51000061035157,36.95651993634434,False,False,False,True
55,2015-03-24,67.4000015258789,67.44999694824219,66.9000015258789,67.0999984741211,44.81684112548828,13058788,0005,65.9599998474121,67.3925006866455,35.63827585451233,False,False,False,True
56,2015-03-25,66.9000015258789,67.4000015258789,66.9000015258789,67.3499984741211,44.98381042480469,17306629,0005,66.1,67.25750045776367,46.451593214465724,False,False,False,True
57,2015-03-26,67.0,67.5999984741211,67.0,67.3499984741211,44.98381042480469,10036699,0005,66.27999954223633,67.13000030517578,47.05879419687424,False,False,False,True
58,2015-03-27,67.3499984741211,67.55000305175781,67.0999984741211,67.3499984741211,44.98381042480469,9120820,0005,66.51499938964844,67.00750007629395,55.81395623919168,False,False,False,True
59,2015-03-30,67.05000305175781,67.3499984741211,66.9000015258789,66.94999694824219,44.71665191650391,19944196,0005,66.74499893188477,66.87749977111817,48.81888533918374,False,False,False,True
60,2015-03-31,66.5,66.94999694824219,66.5,66.6500015258789,44.51627349853516,14966791,0005,66.90499877929688,66.72249984741211,56.36368680598422,False,False,True,False
61,2015-04-01,66.0,66.5999984741211,66.0,66.55000305175781,44.44948959350586,15374884,0005,66.96999893188476,66.55999984741212,59.61539025843122,False,False,True,False
62,2015-04-02,66.9000015258789,67.30000305175781,66.55000305175781,67.0,44.75004196166992,15083394,0005,67.00999908447265,66.51499977111817,69.60787833637013,False,False,True,False
63,2015-04-08,67.69999694824219,68.30000305175781,67.5,68.25,45.584938049316406,34696414,0005,67.18999938964843,66.53749961853028,80.00002543134744,False,True,True,False
64,2015-04-09,67.69999694824219,69.44999694824219,67.30000305175781,68.55000305175781,45.785301208496094,49534021,0005,67.30999984741212,66.6349998474121,79.66104763333351,False,True,True,False
65,2015-04-10,69.4000015258789,69.4000015258789,68.5999984741211,69.19999694824219,46.21944427490234,33054025,0005,67.51999969482422,66.73999977111816,78.94738251045028,False,True,True,False
66,2015-04-13,69.19999694824219,70.44999694824219,69.19999694824219,70.19999694824219,46.88735580444336,42884280,0005,67.80499954223633,66.95249977111817,80.00002543134744,False,True,True,False
67,2015-04-14,70.5,71.69999694824219,70.30000305175781,70.6500015258789,47.18791198730469,45840246,0005,68.1349998474121,67.20749969482422,83.33339388412757,False,True,True,False
68,2015-04-15,71.3499984741211,71.4000015258789,70.69999694824219,70.80000305175781,47.2881088256836,29516919,0005,68.48000030517578,67.49749984741212,81.08114795676399,False,True,True,False
69,2015-04-16,71.0999984741211,71.19999694824219,70.30000305175781,70.4000015258789,47.020938873291016,24012898,0005,68.82500076293945,67.78499984741211,78.94741068918901,False,True,True,False
70,2015-04-17,70.5,70.6500015258789,69.9000015258789,70.55000305175781,47.12113952636719,25698501,0005,69.21500091552734,68.05999984741212,78.5714772282947,False,True,True,False
71,2015-04-20,70.4000015258789,70.55000305175781,69.80000305175781,70.44999694824219,47.0543327331543,27550046,0005,69.60500030517578,68.28749961853028,77.19294723274051,False,True,True,False
72,2015-04-21,70.8499984741211,70.94999694824219,70.25,70.8499984741211,47.321510314941406,18330349,0005,69.9900001525879,68.49999961853027,78.68849588513395,False,True,True,False
73,2015-04-22,70.5999984741211,70.8499984741211,70.3499984741211,70.44999694824219,47.0543327331543,20058561,0005,70.2099998474121,68.69999961853027,78.68849588513395,False,True,True,False
74,2015-04-23,70.8499984741211,71.05000305175781,70.5,70.80000305175781,47.2881088256836,19511092,0005,70.43499984741212,68.87249984741212,83.73975772086416,False,True,True,False
75,2015-04-24,71.0999984741211,73.94999694824219,70.94999694824219,73.80000305175781,49.29185485839844,56226775,0005,70.89500045776367,69.20750007629394,90.05516757657199,False,True,True,False
76,2015-04-27,76.0,78.25,76.0,76.44999694824219,51.061805725097656,146695474,0005,71.52000045776367,69.6625,91.99992947058178,False,True,True,False
77,2015-04-28,76.5,76.94999694824219,76.0999984741211,76.4000015258789,51.02840042114258,36961809,0005,72.09500045776367,70.1150001525879,90.54722817938547,False,True,True,False
78,2015-04-29,76.55000305175781,77.80000305175781,76.25,77.44999694824219,51.72971725463867,37802281,0005,72.7599998474121,70.62000007629395,91.20366380376072,False,True,True,False
79,2015-04-30,77.55000305175781,77.80000305175781,76.69999694824219,76.94999694824219,51.39574813842773,30599257,0005,73.41499938964844,71.12000007629395,86.38494524750021,False,True,True,False
80,2015-05-04,76.4000015258789,76.5,75.3499984741211,75.5999984741211,50.49409103393555,30752542,0005,73.91999893188476,71.56749992370605,74.54544445700596,False,True,True,False
81,2015-05-05,75.94999694824219,76.19999694824219,74.69999694824219,74.8499984741211,49.99313354492188,25859252,0005,74.35999908447266,71.98249969482421,68.58405227416661,False,False,True,False
82,2015-05-06,74.1500015258789,75.3499984741211,74.05000305175781,74.44999694824219,49.72599792480469,33206893,0005,74.71999893188476,72.35499954223633,65.80083520380056,False,False,True,False
83,2015-05-07,74.55000305175781,75.55000305175781,74.3499984741211,74.75,49.92637252807617,25310481,0005,75.14999923706054,72.67999954223633,68.9956189302194,False,False,True,False
84,2015-05-08,75.3499984741211,77.0,75.05000305175781,76.55000305175781,51.128604888916016,37785690,0005,75.72499923706054,73.07999954223632,72.90075268892352,False,True,True,False
85,2015-05-11,76.80000305175781,76.8499984741211,75.69999694824219,75.75,50.59426498413086,20140103,0005,75.91999893188476,73.40749969482422,69.20290536125175,False,False,True,False
86,2015-05-12,75.94999694824219,76.0,75.0999984741211,75.1500015258789,50.19352340698242,21971966,0005,75.78999938964844,73.65499992370606,65.35715375627791,False,False,True,False
87,2015-05-13,75.0,75.3499984741211,74.44999694824219,74.75,49.92637252807617,19136308,0005,75.62499923706055,73.85999984741211,65.35715375627791,False,False,True,False
88,2015-05-14,74.5,74.9000015258789,74.30000305175781,74.80000305175781,49.959747314453125,13252457,0005,75.35999984741211,74.05999984741212,64.59854339789919,False,False,True,False
89,2015-05-15,75.4000015258789,76.30000305175781,75.1500015258789,75.6500015258789,50.527469635009766,24095075,0005,75.23000030517578,74.3224998474121,58.00865457720918,False,False,True,False
90,2015-05-18,75.3499984741211,75.44999694824219,74.6500015258789,75.1500015258789,50.19352340698242,15642551,0005,75.18500061035157,74.55249977111816,43.08513185458377,False,False,True,False
91,2015-05-19,74.9000015258789,75.25,74.5999984741211,74.6500015258789,49.859561920166016,15339367,0005,75.16500091552734,74.7625,41.116756773503944,False,False,True,False
92,2015-05-20,74.4000015258789,74.8499984741211,74.19999694824219,74.5999984741211,49.82617950439453,19179113,0005,75.18000106811523,74.95,33.89833869114277,False,False,True,False
93,2015-05-21,74.30000305175781,74.55000305175781,73.80000305175781,74.25,50.11319351196289,12761958,0005,75.13000106811523,75.14000015258789,34.48279793182313,False,False,False,True
94,2015-05-22,74.5,75.44999694824219,74.4000015258789,75.1500015258789,50.72063827514648,16997138,0005,74.99000091552735,75.35750007629395,47.27275081241341,False,False,False,True
95,2015-05-26,75.4000015258789,75.5999984741211,74.4000015258789,74.5999984741211,50.349422454833984,23927252,0005,74.87500076293945,75.3974998474121,48.4472085009269,False,False,False,True
96,2015-05-27,73.9000015258789,74.4000015258789,73.6500015258789,74.1500015258789,50.04569625854492,19289880,0005,74.77500076293946,75.28250007629394,48.148179544780234,False,False,False,True
97,2015-05-28,74.44999694824219,74.44999694824219,73.30000305175781,73.44999694824219,49.57324981689453,32882272,0005,74.64500045776367,75.1349998474121,42.352936952591925,False,False,False,True
98,2015-05-29,73.8499984741211,74.25,73.5999984741211,74.1500015258789,50.04569625854492,28639294,0005,74.58000030517579,74.97000007629394,33.78381025532639,False,False,False,True
99,2015-06-01,73.80000305175781,74.5999984741211,73.75,73.8499984741211,49.84322738647461,19400995,0005,74.4,74.81500015258788,36.23190649259896,False,False,False,True
100,2015-06-02,73.25,73.80000305175781,73.25,73.55000305175781,49.6407470703125,17394213,0005,74.2400001525879,74.71250038146972,37.87882465953898,False,False,False,True
101,2015-06-03,74.19999694824219,74.25,73.55000305175781,73.9000015258789,49.8769760131836,17140957,0005,74.1650001525879,74.66500053405761,43.5114726105183,False,False,False,True
102,2015-06-04,74.0,74.4000015258789,72.8499984741211,73.75,49.77574920654297,26990743,0005,74.08000030517579,74.6300006866455,42.105251081307436,False,False,False,True
103,2015-06-05,73.30000305175781,74.0,72.8499984741211,73.0999984741211,49.3370361328125,28472310,0005,73.96500015258789,74.54750061035156,30.23257189360031,False,False,False,True
104,2015-06-08,73.0,73.6500015258789,72.8499984741211,73.55000305175781,49.6407470703125,17195726,0005,73.80500030517578,74.39750061035156,37.50004470336634,False,False,False,True
105,2015-06-09,73.80000305175781,75.30000305175781,72.94999694824219,73.25,49.43827438354492,37789117,0005,73.67000045776368,74.27250061035156,38.70970123632711,False,False,False,True
106,2015-06-10,73.0,73.25,72.5999984741211,72.8499984741211,49.16828918457031,27469137,0005,73.5400001525879,74.15750045776367,36.64125871845167,False,False,False,True
107,2015-06-11,73.4000015258789,73.69999694824219,73.0,73.1500015258789,49.37078094482422,14455090,0005,73.51000061035157,74.07750053405762,41.538503071113915,False,False,False,True
108,2015-06-12,73.1500015258789,73.55000305175781,72.8499984741211,73.25,49.43827438354492,12222738,0005,73.42000045776368,74.00000038146973,33.333377949520354,False,False,False,True
109,2015-06-15,73.0,73.4000015258789,72.5999984741211,72.5999984741211,48.99957656860352,9785118,0005,73.29500045776368,73.84750022888184,32.7586751203599,False,False,False,True
110,2015-06-16,72.30000305175781,72.69999694824219,71.8499984741211,71.94999694824219,48.56085968017578,13642102,0005,73.1349998474121,73.6875,31.666698455689286,False,False,False,True
111,2015-06-17,71.94999694824219,72.4000015258789,71.69999694824219,71.9000015258789,48.52712631225586,11863096,0005,72.93499984741212,73.55,35.5140986570874,False,False,False,True
112,2015-06-18,72.0,72.5999984741211,71.94999694824219,72.4000015258789,48.86459732055664,9348384,0005,72.8,73.44000015258788,33.00973894184189,False,False,False,True
113,2015-06-19,72.3499984741211,72.55000305175781,71.94999694824219,72.5,48.93207931518555,12843177,0005,72.7400001525879,73.3525001525879,36.36366438709817,False,False,False,True
114,2015-06-22,72.5,73.6500015258789,72.19999694824219,73.44999694824219,49.57324981689453,13808018,0005,72.72999954223633,73.26749992370605,49.10708933466303,False,False,False,True
115,2015-06-23,73.44999694824219,73.80000305175781,73.19999694824219,73.69999694824219,49.74197769165039,10968473,0005,72.77499923706054,73.22249984741211,48.18177908910704,False,False,False,True
116,2015-06-24,73.5,73.69999694824219,73.0,73.6500015258789,49.70824813842773,7704993,0005,72.85499954223633,73.1974998474121,49.07408846421744,False,False,False,True
117,2015-06-25,73.0999984741211,73.44999694824219,72.94999694824219,73.05000305175781,49.30328750610352,9080729,0005,72.84499969482422,73.1775001525879,49.5327529287614,False,False,False,True
118,2015-06-26,72.80000305175781,72.80000305175781,71.75,71.94999694824219,48.56085968017578,20578260,0005,72.71499938964844,73.06749992370605,36.66661580403646,False,False,False,True
119,2015-06-29,71.0,71.0,70.0,70.25,47.41349792480469,36936523,0005,72.47999954223633,72.8875,29.729713010809007,True,False,False,True
120,2015-06-30,70.0,70.6500015258789,69.6500015258789,70.1500015258789,47.34601211547852,22365314,0005,72.3,72.71749992370606,30.985912466016913,False,False,False,True
121,2015-07-02,69.5,69.75,69.30000305175781,69.55000305175781,46.9410514831543,20612753,0005,72.06500015258788,72.5,25.67564084455492,True,False,False,True
122,2015-07-03,70.1500015258789,70.25,69.44999694824219,69.55000305175781,46.9410514831543,13639646,0005,71.78000030517578,72.2900001525879,24.65751277141878,True,False,False,True
123,2015-07-06,68.5,68.8499984741211,67.0,67.9000015258789,45.82742691040039,42320641,0005,71.32000045776367,72.03000030517578,21.686723730944863,True,False,False,True
124,2015-07-07,68.80000305175781,69.0,68.30000305175781,68.44999694824219,46.19863510131836,19813633,0005,70.82000045776367,71.775,28.658488929909893,True,False,False,True
125,2015-07-08,67.5999984741211,67.5999984741211,65.0,65.75,44.37633895874024,58213076,0005,70.02500076293946,71.4,21.658935300524774,True,False,False,True
126,2015-07-09,66.0,67.9000015258789,65.3499984741211,67.75,45.72618865966797,38403252,0005,69.43500061035157,71.14500007629394,31.17405730517062,False,False,False,True
127,2015-07-10,67.0,68.44999694824219,67.0,68.0999984741211,45.9624137878418,31349528,0005,68.94000015258788,70.89249992370605,32.539653225391376,False,False,False,True
128,2015-07-13,67.05000305175781,69.5,67.0,69.05000305175781,46.60358810424805,27983586,0005,68.65000076293946,70.68250007629395,32.53969407316717,False,False,False,True
129,2015-07-14,68.0999984741211,69.0,68.0,68.55000305175781,46.26612091064453,18993362,0005,68.48000106811523,70.48000030517578,29.961098966082716,True,False,False,True
130,2015-07-15,69.4000015258789,69.44999694824219,68.69999694824219,68.94999694824219,46.53610229492188,12937058,0005,68.36000061035156,70.33000030517579,32.19693795158683,False,False,False,True
131,2015-07-16,69.19999694824219,69.94999694824219,68.94999694824219,69.9000015258789,47.177276611328125,13656637,0005,68.39500045776367,70.23000030517578,38.37637420644416,False,False,False,True
132,2015-07-17,70.05000305175781,70.44999694824219,70.05000305175781,70.30000305175781,47.44724655151367,13499358,0005,68.47000045776367,70.12500038146973,43.579785711825984,False,False,False,True
133,2015-07-20,70.0999984741211,70.94999694824219,70.0999984741211,70.80000305175781,47.78470993041992,10681195,0005,68.76000061035157,70.04000053405761,52.36052935582991,False,False,False,True
134,2015-07-21,70.4000015258789,71.0,70.4000015258789,70.8499984741211,47.818450927734375,6685259,0005,69.00000076293945,69.91000061035156,53.017230606524194,False,False,False,True
135,2015-07-22,70.5999984741211,70.8499984741211,69.8499984741211,70.1500015258789,47.34601211547852,8818045,0005,69.44000091552735,69.7325008392334,52.564098384066675,False,False,False,True
136,2015-07-23,70.0,70.5999984741211,69.9000015258789,70.3499984741211,47.480995178222656,6759374,0005,69.70000076293945,69.5675006866455,53.361329183108886,False,False,True,False
137,2015-07-24,69.80000305175781,69.8499984741211,69.0,69.1500015258789,46.671085357666016,10338028,0005,69.80500106811523,69.37250061035157,55.45852401297466,False,False,True,False
138,2015-07-27,68.5,68.6500015258789,67.5999984741211,67.75,45.72618865966797,17881549,0005,69.67500076293945,69.16250076293946,47.15448112622381,False,False,True,False
139,2015-07-28,68.05000305175781,69.5999984741211,67.9000015258789,68.8499984741211,46.46858978271485,20105291,0005,69.70500030517579,69.09250068664551,64.48598863860806,False,False,True,False
140,2015-07-29,69.4000015258789,69.80000305175781,69.1500015258789,69.55000305175781,46.9410514831543,9156248,0005,69.76500091552734,69.06250076293945,59.574490534674815,False,False,True,False
141,2015-07-30,70.0,70.19999694824219,69.4000015258789,69.5999984741211,46.97480010986328,9708012,0005,69.73500061035156,69.06500053405762,58.24176653358529,False,False,True,False
142,2015-07-31,69.5999984741211,69.94999694824219,69.3499984741211,69.69999694824219,47.04228591918945,8526051,0005,69.675,69.07250022888184,53.93936423444202,False,False,True,False
143,2015-08-03,69.80000305175781,71.5,69.3499984741211,71.05000305175781,47.95343780517578,27405629,0005,69.7,69.23000030517578,63.7362775559755,False,False,True,False
144,2015-08-04,70.25,70.80000305175781,69.80000305175781,69.94999694824219,47.21102523803711,15014828,0005,69.60999984741211,69.30500030517578,55.10203922753183,False,False,True,False
145,2015-08-05,70.0,71.30000305175781,69.94999694824219,71.25,48.08842468261719,14589821,0005,69.71999969482422,69.58000030517579,56.650237789024345,False,False,True,False
146,2015-08-06,71.44999694824219,71.44999694824219,70.94999694824219,71.4000015258789,48.18966674804688,10234114,0005,69.825,69.76250038146972,55.55554699282452,False,False,True,False
147,2015-08-07,70.55000305175781,71.44999694824219,70.55000305175781,71.05000305175781,47.95343780517578,6854834,0005,70.01500015258789,69.91000061035156,51.28205128205128,False,False,True,False
148,2015-08-10,70.80000305175781,70.8499984741211,69.5999984741211,69.9000015258789,47.177276611328125,14511574,0005,70.23000030517578,69.95250053405762,45.62213634177418,False,False,True,False
149,2015-08-11,70.25,70.9000015258789,69.8499984741211,70.0999984741211,47.312259674072266,14949761,0005,70.35500030517578,70.03000030517578,49.75843950593987,False,False,True,False
150,2015-08-12,69.75,70.0,68.4000015258789,68.6500015258789,46.333614349365234,21456207,0005,70.26500015258789,70.01500053405762,42.67243080274343,False,False,True,False
151,2015-08-13,68.0999984741211,68.5999984741211,67.75,68.5,46.7602424621582,14034652,0005,70.15500030517578,69.94500045776367,46.91942716683625,False,False,True,False
152,2015-08-14,68.0999984741211,68.44999694824219,67.8499984741211,68.0,46.41893005371094,11361424,0005,69.98500061035156,69.83000030517579,51.29533555863718,False,False,True,False
153,2015-08-17,67.80000305175781,68.1500015258789,67.5999984741211,67.6500015258789,46.18001556396485,10843750,0005,69.64500045776367,69.67250022888183,43.25845104591177,False,False,False,True
154,2015-08-18,67.5999984741211,67.9000015258789,67.0,67.0999984741211,45.80455780029297,13297378,0005,69.36000061035156,69.48500022888183,35.9999860491193,False,False,False,True
155,2015-08-19,67.44999694824219,67.5,66.3499984741211,66.4000015258789,45.32671737670898,22261008,0005,68.87500076293945,69.29750022888183,32.978756215109755,False,False,False,True
156,2015-08-20,66.0,66.1500015258789,65.19999694824219,65.3499984741211,44.60995101928711,27784494,0005,68.27000045776367,69.04750022888183,28.98554250083113,True,False,False,True
157,2015-08-21,65.0,65.19999694824219,64.0,64.9000015258789,44.30277633666992,32446985,0005,67.65500030517578,68.83500022888184,17.4603251492979,True,False,False,True
158,2015-08-24,62.70000076293945,62.84999847412109,62.0,62.09999847412109,42.39140701293945,37979248,0005,66.875,68.5525001525879,14.798217937901512,True,False,False,True
159,2015-08-25,60.09999847412109,62.400001525878906,60.0,61.70000076293945,42.11834335327149,51296109,0005,66.03500022888184,68.1950002670288,3.4146205305222423,True,False,False,True
160,2015-08-26,61.150001525878906,61.75,60.5,60.59999847412109,41.36745071411133,26223499,0005,65.22999992370606,67.74750003814697,1.7856875244379182,True,False,False,True
161,2015-08-27,61.04999923706055,61.900001525878906,60.79999923706055,61.45000076293945,41.94769287109375,29624118,0005,64.525,67.34000015258789,8.974351868304979,True,False,False,True
162,2015-08-28,62.5,62.5,61.04999923706055,61.150001525878906,41.7429084777832,26251957,0005,63.84000015258789,66.91250038146973,9.677413684112139,True,False,False,True
163,2015-08-31,61.5,61.75,61.09999847412109,61.29999923706055,41.84529876708984,16199722,0005,63.204999923706055,66.42500019073486,9.259259913356956,True,False,False,True
164,2015-09-01,61.29999923706055,61.59999847412109,60.45000076293945,60.5,41.29919052124024,19830828,0005,62.545000076293945,65.95250034332275,9.852215267656462,True,False,False,True
165,2015-09-02,59.900001525878906,60.09999847412109,59.29999923706055,59.400001525878906,40.548301696777344,34347667,0005,61.84500007629394,65.3600004196167,9.009010247446781,True,False,False,True
166,2015-09-04,59.400001525878906,59.84999847412109,59.0,59.400001525878906,40.548301696777344,24410196,0005,61.250000381469725,64.7600004196167,9.433963622177984,True,False,False,True
