,Date,Open,High,Low,Close,Adj Close,Volume,Stock Number,SMA10,SMA20,RSI,RSI Buy Stock Flag,RSI Sell Stock Flag,SMA Buy Stock Flag,SMA Sell Stock Flag
24,2015-06-15,63.95000076293945,66.3499984741211,63.95000076293945,66.0999984741211,47.59743881225586,17490994,0002,67.74499969482422,67.44999923706055,53.676468938280465,False,False,False,False
25,2015-06-22,66.4000015258789,67.19999694824219,65.30000305175781,65.69999694824219,47.30941390991211,12441906,0002,67.52499923706054,67.34999923706054,50.73528256796329,False,False,False,False
26,2015-06-29,65.3499984741211,66.25,64.9000015258789,65.75,47.34539413452149,16420106,0002,67.24999923706055,67.26249923706055,44.85597095432037,False,False,False,True
27,2015-07-06,66.05000305175781,66.3499984741211,62.75,65.0999984741211,46.87736511230469,29130513,0002,66.96499938964844,67.10999908447266,48.44445228105179,False,False,False,False
28,2015-07-13,64.69999694824219,65.9000015258789,64.5999984741211,65.9000015258789,47.45342254638672,9991370,0002,66.68499984741212,66.9174991607666,37.634447415073865,False,False,False,False
29,2015-07-20,65.94999694824219,66.44999694824219,65.4000015258789,65.75,47.34539413452149,9479740,0002,66.35999984741211,66.84499931335449,38.25137933363406,False,False,False,False
30,2015-07-27,65.69999694824219,66.19999694824219,64.9000015258789,65.8499984741211,47.417423248291016,10285120,0002,66.04499969482421,66.88249931335449,34.682101827964104,False,False,False,False
31,2015-08-03,65.6500015258789,66.69999694824219,65.55000305175781,65.75,47.34539413452149,10503438,0002,65.83999938964844,66.89499931335449,36.58540443174122,False,False,False,False
32,2015-08-10,65.5,67.44999694824219,65.05000305175781,67.25,48.42555618286133,17028543,0002,65.82499923706055,66.90749931335449,41.89946943813634,False,False,False,False
33,2015-08-17,67.4000015258789,67.9000015258789,64.94999694824219,64.94999694824219,46.76935195922852,20816312,0002,65.80999908447265,66.88249931335449,31.506855996209694,False,False,False,False
34,2015-08-24,64.0,65.6500015258789,62.20000076293945,64.0,46.08526992797852,25454287,0002,65.59999923706054,66.67249946594238,28.991612801473053,True,False,False,False
35,2015-08-31,64.1500015258789,64.44999694824219,62.09999847412109,62.400001525878906,44.93314743041992,12507189,0002,65.26999969482422,66.39749946594239,28.048793347173742,False,False,False,False
36,2015-09-07,62.54999923706055,65.5,62.0,64.0999984741211,46.56120300292969,17056017,0002,65.10499954223633,66.17749938964843,37.86764128398164,False,False,False,False
37,2015-09-14,64.9000015258789,66.55000305175781,64.0,65.05000305175781,47.25127410888672,18805301,0002,65.1,66.03249969482422,49.79593717867034,False,False,False,False
38,2015-09-21,64.55000305175781,65.75,64.0999984741211,65.5,47.5781478881836,11441164,0002,65.05999984741212,65.87249984741212,47.43590495995221,False,False,False,False
39,2015-09-28,65.5,66.6500015258789,64.55000305175781,66.30000305175781,48.15924453735352,10110479,0002,65.1150001525879,65.7375,52.47936281346707,False,False,False,False
40,2015-10-05,66.55000305175781,67.25,66.0999984741211,66.0999984741211,48.01396179199219,18129509,0002,65.14000015258789,65.59249992370606,51.42856431077339,False,False,False,False
41,2015-10-12,66.75,68.30000305175781,66.4000015258789,68.25,49.5756950378418,14074486,0002,65.39000015258789,65.61499977111816,61.45454464746946,False,False,False,False
42,2015-10-19,68.4000015258789,69.19999694824219,68.0,68.94999694824219,50.08415603637695,9319662,0002,65.55999984741212,65.69249954223633,61.172143155371906,False,False,False,False
43,2015-10-26,69.19999694824219,69.19999694824219,67.25,67.5,49.030906677246094,10580433,0002,65.81500015258788,65.81249961853027,55.852844004111205,False,False,True,False
44,2015-11-02,67.05000305175781,68.8499984741211,66.5999984741211,66.6500015258789,48.41347885131836,12904792,0002,66.08000030517579,65.83999977111816,52.54778091484719,False,False,False,False
45,2015-11-09,66.25,66.80000305175781,65.0999984741211,65.69999694824219,47.72341537475586,14550316,0002,66.40999984741211,65.83999977111816,49.8489334062313,False,False,False,False
46,2015-11-16,65.44999694824219,66.69999694824219,65.0999984741211,66.6500015258789,48.41347885131836,22017951,0002,66.6650001525879,65.8849998474121,48.12500566243855,False,False,False,False
47,2015-11-23,66.5,66.80000305175781,65.3499984741211,65.4000015258789,47.505496978759766,11283200,0002,66.7,65.9,51.50503157139452,False,False,False,False
48,2015-11-30,65.4000015258789,66.0999984741211,64.69999694824219,64.94999694824219,47.17863082885742,19388597,0002,66.64499969482422,65.85249977111816,53.28718389518012,False,False,False,False
49,2015-12-07,65.19999694824219,65.4000015258789,64.25,64.80000305175781,47.4652214050293,11731469,0002,66.49499969482422,65.80499992370605,59.230769682212426,False,False,False,False
50,2015-12-14,64.5999984741211,65.44999694824219,64.05000305175781,64.75,47.42860412597656,14382458,0002,66.35999984741211,65.75,52.86343938066868,False,False,False,False
51,2015-12-21,64.6500015258789,65.5,64.30000305175781,65.30000305175781,47.83145904541016,6069951,0002,66.06500015258788,65.7275001525879,51.1415512388172,False,False,False,False
52,2015-12-28,65.19999694824219,66.0,64.6500015258789,65.8499984741211,48.23432540893555,5552441,0002,65.75500030517578,65.65750007629394,51.58370197197218,False,False,False,False
53,2016-01-04,65.44999694824219,65.80000305175781,63.900001525878906,63.900001525878906,46.80596923828125,14056512,0002,65.39500045776367,65.60500030517578,40.1639318632788,False,False,False,True
54,2016-01-11,64.19999694824219,64.19999694824219,62.45000076293945,63.34999847412109,46.403114318847656,14026490,0002,65.06500015258788,65.57250022888184,39.04382736538527,False,False,False,False
55,2016-01-18,62.95000076293945,63.95000076293945,62.34999847412109,63.20000076293945,46.29323196411133,16238772,0002,64.81500053405762,65.61250019073486,26.06635259592879,True,False,False,False
56,2016-01-25,63.5,65.19999694824219,62.650001525878906,65.0999984741211,47.68495941162109,14307834,0002,64.66000022888184,65.66250019073486,33.61702776969747,False,False,False,False
57,2016-02-01,65.30000305175781,66.75,65.05000305175781,66.30000305175781,48.563941955566406,16184389,0002,64.75000038146973,65.72500019073486,44.782625425504314,False,False,False,False
58,2016-02-08,66.30000305175781,66.5999984741211,65.5999984741211,66.25,48.52732467651367,8785345,0002,64.8800006866455,65.76250019073487,48.130836123644535,False,False,False,False
59,2016-02-15,66.69999694824219,67.0,66.19999694824219,66.94999694824219,49.040069580078125,14614696,0002,65.09500007629394,65.79499988555908,55.98085862409588,False,False,False,False
60,2016-02-22,67.0999984741211,68.5,66.94999694824219,68.44999694824219,50.1388053894043,17011035,0002,65.46499977111816,65.91249980926514,58.181797374378554,False,False,False,False
61,2016-02-29,68.5,69.5,67.75,69.4000015258789,50.83467102050781,18998285,0002,65.87499961853027,65.96999988555908,68.69158078847977,False,False,False,False
62,2016-03-07,69.30000305175781,69.80000305175781,67.5999984741211,68.1500015258789,49.91904830932617,13562585,0002,66.10499992370606,65.93000011444092,63.91306338102922,False,False,True,False
63,2016-03-14,68.8499984741211,69.5,68.1500015258789,69.44999694824219,51.655643463134766,17698795,0002,66.65999946594238,66.02749996185302,68.37942029877067,False,False,False,False
64,2016-03-21,69.30000305175781,69.5,68.69999694824219,69.0999984741211,51.39530944824219,8615535,0002,67.23499946594238,66.14999980926514,66.79536486188731,False,False,False,False
65,2016-03-28,69.0999984741211,70.5,68.8499984741211,70.25,52.25067138671875,12637406,0002,67.93999938964843,66.37749996185303,68.26567756647569,False,False,False,False
66,2016-04-04,70.25,70.55000305175781,68.75,70.5,52.436614990234375,13660743,0002,68.47999954223633,66.56999988555908,67.54717556935437,False,False,False,False
67,2016-04-11,70.4000015258789,72.44999694824219,69.8499984741211,72.0999984741211,53.62667083740234,15514636,0002,69.05999908447265,66.90499973297119,81.78293014846564,False,True,False,False
68,2016-04-18,72.0999984741211,73.0,71.6500015258789,72.5,53.92418670654297,12381707,0002,69.68499908447265,67.28249988555908,85.88235892501537,False,False,False,False
69,2016-04-25,72.1500015258789,73.5,71.44999694824219,71.75,53.36634826660156,13885494,0002,70.16499938964844,67.62999973297119,82.02246356250373,False,False,False,False
70,2016-05-02,71.75,73.30000305175781,71.5,72.25,53.73822784423828,12662657,0002,70.54499969482421,68.00499973297119,79.916312916145,False,False,False,False
71,2016-05-09,72.5999984741211,73.75,70.0,70.0,52.064720153808594,20653818,0002,70.60499954223633,68.2399995803833,64.2307574932392,False,False,False,False
72,2016-05-16,70.55000305175781,72.5,69.6500015258789,71.5999984741211,53.254764556884766,16459746,0002,70.94999923706055,68.5274995803833,68.38488026566033,False,False,False,False
73,2016-05-23,72.19999694824219,73.1500015258789,71.19999694824219,73.0999984741211,54.37045669555664,15055353,0002,71.31499938964843,68.98749942779541,70.03258025154639,False,True,False,False
74,2016-05-30,73.19999694824219,74.19999694824219,71.55000305175781,73.80000305175781,54.89109802246094,38661303,0002,71.78499984741211,69.50999965667725,68.38489684326657,False,False,False,False
75,2016-06-06,74.19999694824219,77.0,73.4000015258789,76.5999984741211,57.420188903808594,18016251,0002,72.41999969482421,70.17999954223633,71.95121837754351,False,True,False,False
76,2016-06-13,75.80000305175781,77.0,74.30000305175781,74.9000015258789,56.14585876464844,20422045,0002,72.85999984741211,70.66999969482421,70.0296844734266,False,False,False,False
77,2016-06-20,75.9000015258789,77.0,74.05000305175781,76.0999984741211,57.045387268066406,17694609,0002,73.2599998474121,71.15999946594238,69.85075986526711,False,False,False,False
78,2016-06-27,75.4000015258789,79.94999694824219,74.94999694824219,79.0,59.21928405761719,20442324,0002,73.90999984741211,71.79749946594238,75.64767843003625,False,True,False,False
79,2016-07-04,79.75,80.0,78.3499984741211,78.9000015258789,59.144309997558594,17079739,0002,74.625,72.39499969482422,73.69864422467134,False,False,False,False
80,2016-07-11,79.44999694824219,80.6500015258789,78.6500015258789,80.44999694824219,60.30620574951172,16775727,0002,75.44499969482422,72.99499969482422,75.44757841695623,False,False,False,False
81,2016-07-18,80.4000015258789,82.0,80.25,81.94999694824219,61.43063354492188,13339529,0002,76.63999938964844,73.62249946594238,75.32134674381578,False,False,False,False
82,2016-07-25,82.75,84.3499984741211,80.05000305175781,80.80000305175781,60.56856155395508,21493480,0002,77.55999984741212,74.25499954223633,70.54458063219789,False,False,False,False
83,2016-08-01,80.80000305175781,82.0999984741211,78.5,79.69999694824219,59.74398040771485,16510409,0002,78.21999969482422,74.76749954223632,69.34306975832439,False,False,False,False
84,2016-08-08,80.0,81.30000305175781,79.69999694824219,80.80000305175781,60.56856155395508,13239560,0002,78.91999969482421,75.35249977111816,70.21277900505453,False,True,False,False
85,2016-08-15,80.55000305175781,81.0,78.8499984741211,79.69999694824219,59.74398040771485,11604757,0002,79.22999954223633,75.82499961853027,74.24999237060547,False,False,False,False
86,2016-08-22,79.4000015258789,81.19999694824219,78.5999984741211,81.0,60.718505859375,12130486,0002,79.83999938964844,76.34999961853028,73.85786634930457,False,False,False,False
87,2016-08-29,80.94999694824219,80.94999694824219,79.19999694824219,80.0,59.96888732910156,12665940,0002,80.22999954223633,76.74499969482422,67.96874968955922,False,False,False,False
88,2016-09-05,80.69999694824219,81.0,79.5,81.0,61.1547737121582,11202592,0002,80.42999954223633,77.16999969482421,68.46153063651843,False,False,False,False
89,2016-09-12,80.19999694824219,80.5,78.4000015258789,78.69999694824219,59.41825485229492,14107170,0002,80.40999908447266,77.51749954223632,55.526309554929405,False,False,False,False
90,2016-09-19,80.44999694824219,80.75,78.94999694824219,80.25,60.58851623535156,13718616,0002,80.38999938964844,77.91749954223633,64.19096704630128,False,False,False,False
91,2016-09-26,80.0,80.75,79.5,80.1500015258789,60.51301574707031,11948089,0002,80.2099998474121,78.42499961853028,61.40844949345163,False,False,False,False
92,2016-10-03,80.4000015258789,80.75,78.5,78.5,59.26726913452149,12879491,0002,79.97999954223633,78.76999969482422,48.48484988602157,False,False,False,False
93,2016-10-10,78.5,79.05000305175781,76.5,77.44999694824219,58.47451400756836,14564866,0002,79.75499954223633,78.98749961853028,45.84526381279542,False,False,False,False
94,2016-10-17,77.69999694824219,78.25,76.80000305175781,78.19999694824219,59.04076385498047,7131616,0002,79.49499893188477,79.20749931335449,43.243253150729124,False,False,False,False
95,2016-10-24,78.9000015258789,79.80000305175781,77.44999694824219,77.9000015258789,58.81427383422852,11981437,0002,79.31499938964843,79.27249946594239,36.89323552577325,False,False,False,False
96,2016-10-31,77.8499984741211,80.19999694824219,77.5,78.19999694824219,59.04076385498047,12592252,0002,79.03499908447266,79.43749923706055,41.095882536759525,False,False,False,True
97,2016-11-07,78.80000305175781,79.6500015258789,76.0,76.0,57.37977600097656,21076228,0002,78.63499908447265,79.4324993133545,38.216579390348684,False,False,False,False
98,2016-11-14,75.69999694824219,76.0,73.05000305175781,73.69999694824219,55.64327621459961,20924976,0002,77.90499877929688,79.1674991607666,28.994076162082564,True,False,False,False
99,2016-11-21,73.44999694824219,75.0,73.3499984741211,74.30000305175781,56.096282958984375,12512560,0002,77.46499938964844,78.93749923706055,33.536613164792044,False,False,False,False
100,2016-11-28,74.6500015258789,76.4000015258789,73.5,73.5999984741211,55.567779541015625,19729335,0002,76.79999923706055,78.59499931335449,26.582289483176467,True,False,False,False
101,2016-12-05,73.5,75.25,73.0999984741211,74.44999694824219,56.63825225830078,12557427,0002,76.22999877929688,78.21999931335449,32.26837123003318,False,False,False,False
102,2016-12-12,74.25,74.4000015258789,72.30000305175781,72.6500015258789,55.26891326904297,19750241,0002,75.64499893188477,77.81249923706055,24.620072490822693,True,False,False,False
103,2016-12-19,72.30000305175781,74.8499984741211,71.5,71.5999984741211,54.47010803222656,11950139,0002,75.05999908447265,77.40749931335449,26.64474889511844,False,False,False,False
104,2016-12-26,71.5999984741211,72.5,70.80000305175781,71.25,54.20382690429688,8689007,0002,74.36499938964843,76.9299991607666,17.85714285714286,False,False,False,False
105,2017-01-02,71.25,74.19999694824219,71.25,73.5,55.9155502319336,9795406,0002,73.92499923706055,76.6199993133545,29.41176192701009,False,False,False,False
106,2017-01-09,73.5999984741211,75.69999694824219,73.0999984741211,75.30000305175781,57.28490447998047,12062904,0002,73.6349998474121,76.33499946594239,40.184060278758366,False,False,False,False
107,2017-01-16,75.5999984741211,76.0999984741211,74.4000015258789,74.9000015258789,56.98060607910156,10353343,0002,73.525,76.07999954223632,41.85305056313701,False,False,False,False
108,2017-01-23,75.0,76.0999984741211,74.5999984741211,75.8499984741211,57.70332336425781,8448134,0002,73.7400001525879,75.82249946594239,42.58675488846883,False,False,False,False
109,2017-01-30,75.8499984741211,76.5,75.5,75.94999694824219,57.77939987182617,5444653,0002,73.90499954223633,75.68499946594238,43.76995403351181,False,False,False,False
110,2017-02-06,76.5,78.5,76.0,77.6500015258789,59.07270050048828,15448413,0002,74.30999984741212,75.55499954223633,48.38711120875934,False,False,False,False
111,2017-02-13,78.5,78.5,76.55000305175781,77.0999984741211,58.65427017211914,12932936,0002,74.575,75.40249938964844,53.57141972473769,False,False,False,False
112,2017-02-20,77.25,78.25,77.1500015258789,77.8499984741211,59.22483825683594,11244682,0002,75.09499969482422,75.3699993133545,64.98194011179118,False,False,False,False
113,2017-02-27,78.0,80.0,77.44999694824219,79.19999694824219,60.25185394287109,14929579,0002,75.85499954223633,75.45749931335449,66.78079400016304,False,False,True,False
114,2017-03-06,79.5,79.94999694824219,77.6500015258789,77.75,59.14876174926758,11757348,0002,76.50499954223633,75.43499946594238,63.51792162349555,False,False,False,False
115,2017-03-13,78.0,79.5,76.55000305175781,79.4000015258789,61.25126647949219,26060275,0002,77.09499969482422,75.50999946594239,65.32509012369066,False,False,False,False
116,2017-03-20,79.5,80.69999694824219,79.5,80.5999984741211,62.17698669433594,15240786,0002,77.62499923706055,75.62999954223633,75.56268613511139,False,True,False,False
117,2017-03-27,80.0999984741211,81.94999694824219,80.0999984741211,81.25,62.67838668823242,14437160,0002,78.25999908447265,75.89249954223632,81.84818664669763,False,False,False,False
118,2017-04-03,82.0,82.3499984741211,81.0,82.30000305175781,63.48841094970703,10666441,0002,78.90499954223633,76.3224998474121,84.85804036790515,False,False,False,False
119,2017-04-10,82.3499984741211,82.5,81.05000305175781,81.75,63.06411743164063,8031574,0002,79.48499984741211,76.69499969482422,79.15192460114199,False,False,False,False
120,2017-04-17,81.75,81.75,78.8499984741211,79.6500015258789,61.44413375854492,10961675,0002,79.68499984741212,76.99749984741212,65.05189306601774,False,False,False,False
121,2017-04-24,80.19999694824219,82.0999984741211,79.0999984741211,82.05000305175781,63.2955322265625,13519924,0002,80.18000030517578,77.37750015258788,71.73252138664787,False,True,False,False
122,2017-05-01,82.05000305175781,82.3499984741211,81.05000305175781,81.5999984741211,62.94839096069336,6613652,0002,80.55500030517578,77.825,68.02506457476323,False,False,False,False
123,2017-05-08,82.0,84.0999984741211,81.9000015258789,82.9000015258789,63.951271057128906,14454302,0002,80.92500076293945,78.39000015258789,70.26238418568194,False,True,False,False
124,2017-05-15,83.69999694824219,84.44999694824219,82.94999694824219,82.94999694824219,63.98982620239258,12430262,0002,81.44500045776367,78.975,67.0967510116326,False,False,False,False
125,2017-05-22,83.1500015258789,84.4000015258789,82.25,83.75,64.60696411132812,9783326,0002,81.88000030517578,79.4875,71.11110572882481,False,True,False,False
126,2017-05-29,83.19999694824219,85.5,83.1500015258789,84.6500015258789,65.30126953125,14391676,0002,82.28500061035156,79.95499992370605,71.38364508269011,False,False,False,False
127,2017-06-05,84.0,85.0,83.44999694824219,84.1500015258789,65.36767578125,13031055,0002,82.57500076293945,80.41749992370606,66.44518626101635,False,False,False,False
128,2017-06-12,84.5,84.5,82.6500015258789,83.44999694824219,64.82390594482422,12521036,0002,82.69000015258788,80.79749984741211,69.93003374002045,False,False,False,False
129,2017-06-19,83.75,84.94999694824219,83.3499984741211,83.5,64.86274719238281,9642349,0002,82.8650001525879,81.175,66.14170106396847,False,False,False,False
130,2017-06-26,83.30000305175781,84.0999984741211,82.55000305175781,82.5999984741211,64.16363525390625,7417024,0002,83.15999984741211,81.42249984741211,58.06450025103119,False,False,False,False
131,2017-07-03,83.1500015258789,83.3499984741211,81.0,81.44999694824219,63.270301818847656,12777918,0002,83.09999923706054,81.63999977111817,50.77518050285304,False,False,False,False
132,2017-07-10,81.8499984741211,82.6500015258789,81.44999694824219,82.0999984741211,63.77524185180664,8188169,0002,83.14999923706054,81.85249977111816,49.19998315432772,False,False,False,False
133,2017-07-17,82.55000305175781,82.9000015258789,81.5,82.8499984741211,64.35783386230469,8034072,0002,83.14499893188477,82.03499984741211,54.330695889805284,False,False,False,False
134,2017-07-24,82.94999694824219,83.5,82.44999694824219,82.8499984741211,64.35783386230469,8927374,0002,83.13499908447265,82.28999977111816,65.0942948078476,False,False,False,False
135,2017-07-31,82.69999694824219,84.8499984741211,82.69999694824219,84.5,65.63955688476562,10355188,0002,83.20999908447266,82.54499969482421,62.43650576037402,False,False,False,False
136,2017-08-07,84.9000015258789,84.9000015258789,81.80000305175781,82.9000015258789,64.39665222167969,16631224,0002,83.03499908447266,82.65999984741211,55.9090965838393,False,False,False,False
137,2017-08-14,83.0999984741211,83.30000305175781,82.0999984741211,82.4000015258789,64.00825500488281,11893333,0002,82.85999908447266,82.71749992370606,47.54902254109396,False,False,False,False
138,2017-08-21,82.30000305175781,82.69999694824219,80.69999694824219,81.5999984741211,63.3868522644043,11844491,0002,82.67499923706055,82.68249969482422,43.835634572869644,False,False,False,True
139,2017-08-28,81.80000305175781,82.8499984741211,81.44999694824219,82.8499984741211,64.35783386230469,10450393,0002,82.60999908447266,82.73749961853028,46.05263069836296,False,False,False,False
140,2017-09-04,82.30000305175781,82.44999694824219,81.0,81.75,63.50335311889648,10108114,0002,82.52499923706054,82.84249954223633,37.500008221320584,False,False,False,False
141,2017-09-11,81.94999694824219,82.30000305175781,80.3499984741211,81.05000305175781,63.4111557006836,11709860,0002,82.48499984741211,82.79249954223633,36.86442513534081,False,False,False,False
142,2017-09-18,81.05000305175781,81.19999694824219,79.80000305175781,79.80000305175781,62.43321228027344,10893544,0002,82.25500030517578,82.70249977111817,35.22270407848079,False,False,False,False
143,2017-09-25,79.75,80.19999694824219,79.5999984741211,80.05000305175781,62.6287956237793,10058874,0002,81.97500076293946,82.55999984741212,36.254995580423525,False,False,False,False
144,2017-10-02,80.05000305175781,80.05000305175781,79.19999694824219,79.30000305175781,62.042022705078125,7486605,0002,81.62000122070313,82.37750015258788,36.69356848272897,False,False,False,False
145,2017-10-09,79.30000305175781,80.0,79.19999694824219,79.94999694824219,62.550540924072266,7404123,0002,81.16500091552734,82.1875,43.69747575902897,False,False,False,False
146,2017-10-16,79.94999694824219,80.75,79.30000305175781,80.44999694824219,62.94173431396485,7715325,0002,80.92000045776368,81.97749977111816,42.978712352160095,False,False,False,False
147,2017-10-23,80.0,80.25,79.4000015258789,79.69999694824219,62.35496139526367,6495120,0002,80.65,81.75499954223633,36.59572948422013,False,False,False,False
148,2017-10-30,79.5,79.80000305175781,78.69999694824219,79.30000305175781,62.042022705078125,9945625,0002,80.42000045776368,81.54749984741211,35.39094882774063,False,False,False,False
149,2017-11-06,79.3499984741211,80.6500015258789,78.5999984741211,79.3499984741211,62.08111953735352,12516583,0002,80.07000045776367,81.33999977111816,25.5923639379899,True,False,False,False
150,2017-11-13,79.3499984741211,80.05000305175781,78.3499984741211,79.3499984741211,62.08111953735352,9035741,0002,79.83000030517579,81.17749977111816,30.16754014177917,False,False,False,False
151,2017-11-20,79.3499984741211,81.0999984741211,78.69999694824219,80.80000305175781,63.21557235717773,10401579,0002,79.80500030517578,81.14500007629394,41.919188416251096,False,False,False,False
152,2017-11-27,80.5,81.75,79.6500015258789,79.94999694824219,62.550540924072266,19560560,0002,79.81999969482422,81.0375,41.708526145081336,False,False,False,False
153,2017-12-04,79.5,79.80000305175781,78.0999984741211,78.3499984741211,61.298770904541016,11722280,0002,79.64999923706054,80.8125,28.155313916624678,True,False,False,False
154,2017-12-11,78.0999984741211,79.4000015258789,77.6500015258789,79.0,62.26681137084961,15224635,0002,79.61999893188477,80.62000007629395,36.04059616221734,False,False,False,False
155,2017-12-18,78.69999694824219,80.19999694824219,78.69999694824219,79.9000015258789,62.97617721557617,9307477,0002,79.61499938964843,80.39000015258789,44.27859676771633,False,False,False,False
156,2017-12-25,79.9000015258789,80.30000305175781,79.4000015258789,79.94999694824219,63.01559066772461,4337609,0002,79.56499938964843,80.24249992370605,50.847424020634726,False,False,False,False
157,2018-01-01,79.94999694824219,80.30000305175781,79.0,79.75,62.857940673828125,8184063,0002,79.56999969482422,80.10999984741211,48.29543484141241,False,False,False,False
158,2018-01-08,79.80000305175781,79.80000305175781,78.80000305175781,78.80000305175781,62.10919189453125,13014116,0002,79.51999969482422,79.97000007629394,47.22221751271143,False,False,False,False
159,2018-01-15,78.75,79.1500015258789,78.3499984741211,78.3499984741211,61.75450134277344,15683904,0002,79.41999969482421,79.74500007629395,40.909094849895915,False,False,False,False
160,2018-01-22,78.75,79.44999694824219,78.0,79.0,62.26681137084961,13858484,0002,79.3849998474121,79.60750007629395,41.899455627596765,False,False,False,False
161,2018-01-29,79.0,80.30000305175781,78.3499984741211,79.9000015258789,62.97617721557617,18024894,0002,79.29499969482421,79.55,51.09892643501809,False,False,False,False
162,2018-02-05,79.9000015258789,79.9000015258789,76.05000305175781,76.0999984741211,59.98106002807617,27296938,0002,78.90999984741211,79.36499977111816,37.19998950195953,False,False,False,False
163,2018-02-12,76.0,76.69999694824219,75.05000305175781,76.0,59.90224075317383,15829791,0002,78.675,79.16249961853028,36.65340389250769,False,False,False,False
164,2018-02-19,76.0,77.5999984741211,75.8499984741211,77.44999694824219,61.04512405395508,10050105,0002,78.51999969482422,79.06999931335449,43.21428396263997,False,False,False,False
165,2018-02-26,77.8499984741211,79.80000305175781,77.75,79.0999984741211,62.34563064575195,16726029,0002,78.43999938964843,79.02749938964844,44.01407031827996,False,False,False,False
166,2018-03-05,79.0999984741211,79.0999984741211,77.94999694824219,78.1500015258789,61.59685516357422,12909251,0002,78.2599998474121,78.91249961853028,43.706307697314614,False,False,False,False
167,2018-03-12,78.69999694824219,79.55000305175781,78.0,79.55000305175781,63.617183685302734,15481928,0002,78.2400001525879,78.90499992370606,54.25533584219597,False,False,False,False
168,2018-03-19,79.5,81.30000305175781,78.94999694824219,79.69999694824219,63.73713302612305,21002297,0002,78.32999954223632,78.92499961853028,52.57351992451382,False,False,False,False
