Date,Cash,Number of Stock,Stock Price,Total value
2023-03-22,24656.4503326416,0,56.650001525878906,24656.4503326416
2023-03-23,24656.4503326416,0,57.0,24656.4503326416
2023-03-24,24656.4503326416,0,56.400001525878906,24656.4503326416
2023-03-27,24656.4503326416,0,56.0,24656.4503326416
2023-03-28,24656.4503326416,0,56.400001525878906,24656.4503326416
2023-03-29,13.699668884277344,435.0,56.650001525878906,24656.4503326416
2023-03-30,13.699668884277344,435.0,56.79999923706055,24721.699337005615
2023-03-31,13.699668884277344,435.0,56.70000076293945,24678.20000076294
2023-04-03,13.699668884277344,435.0,56.70000076293945,24678.20000076294
2023-04-04,13.699668884277344,435.0,57.04999923706055,24830.449337005615
2023-04-06,13.699668884277344,435.0,57.04999923706055,24830.449337005615
2023-04-11,13.699668884277344,435.0,57.54999923706055,25047.949337005615
2023-04-12,13.699668884277344,435.0,57.84999847412109,25178.44900512695
2023-04-13,13.699668884277344,435.0,57.79999923706055,25156.699337005615
2023-04-14,13.699668884277344,435.0,57.900001525878906,25200.2003326416
2023-04-17,25221.95000076294,0,57.95000076293945,25221.95000076294
2023-04-18,25221.95000076294,0,58.09999847412109,25221.95000076294
2023-04-19,25221.95000076294,0,57.59999847412109,25221.95000076294
2023-04-20,25221.95000076294,0,57.45000076293945,25221.95000076294
2023-04-21,25221.95000076294,0,57.650001525878906,25221.95000076294
2023-04-24,25221.95000076294,0,58.0,25221.95000076294
2023-04-25,25221.95000076294,0,57.54999923706055,25221.95000076294
2023-04-26,25221.95000076294,0,57.95000076293945,25221.95000076294
2023-04-27,25221.95000076294,0,58.150001525878906,25221.95000076294
2023-04-28,25221.95000076294,0,58.400001525878906,25221.95000076294
2023-05-02,25221.95000076294,0,58.45000076293945,25221.95000076294
2023-05-03,25221.95000076294,0,58.400001525878906,25221.95000076294
2023-05-04,25221.95000076294,0,58.79999923706055,25221.95000076294
2023-05-05,25221.95000076294,0,59.34999847412109,25221.95000076294
2023-05-08,25221.95000076294,0,60.70000076293945,25221.95000076294
2023-05-09,25221.95000076294,0,60.70000076293945,25221.95000076294
2023-05-10,25221.95000076294,0,60.34999847412109,25221.95000076294
2023-05-11,25221.95000076294,0,61.5,25221.95000076294
2023-05-12,25221.95000076294,0,60.25,25221.95000076294
2023-05-15,25221.95000076294,0,60.95000076293945,25221.95000076294
2023-05-16,25221.95000076294,0,60.79999923706055,25221.95000076294
2023-05-17,25221.95000076294,0,59.59999847412109,25221.95000076294
2023-05-18,25221.95000076294,0,59.09999847412109,25221.95000076294
2023-05-19,25221.95000076294,0,58.95000076293945,25221.95000076294
2023-05-22,25221.95000076294,0,58.900001525878906,25221.95000076294
2023-05-23,25221.95000076294,0,57.25,25221.95000076294
2023-05-24,25221.95000076294,0,57.79999923706055,25221.95000076294
2023-05-25,25221.95000076294,0,57.75,25221.95000076294
2023-05-29,25221.95000076294,0,57.34999847412109,25221.95000076294
2023-05-30,25221.95000076294,0,57.5,25221.95000076294
2023-05-31,25221.95000076294,0,57.04999923706055,25221.95000076294
2023-06-01,25221.95000076294,0,56.650001525878906,25221.95000076294
2023-06-02,25221.95000076294,0,56.34999847412109,25221.95000076294
2023-06-05,25221.95000076294,0,57.20000076293945,25221.95000076294
2023-06-06,25221.95000076294,0,57.25,25221.95000076294
2023-06-07,25221.95000076294,0,56.900001525878906,25221.95000076294
2023-06-08,25221.95000076294,0,56.75,25221.95000076294
2023-06-09,25221.95000076294,0,56.95000076293945,25221.95000076294
2023-06-12,25221.95000076294,0,56.900001525878906,25221.95000076294
2023-06-13,25221.95000076294,0,57.150001525878906,25221.95000076294
2023-06-14,25221.95000076294,0,56.54999923706055,25221.95000076294
2023-06-15,25221.95000076294,0,56.29999923706055,25221.95000076294
2023-06-16,25221.95000076294,0,57.29999923706055,25221.95000076294
2023-06-19,25221.95000076294,0,57.29999923706055,25221.95000076294
2023-06-20,25221.95000076294,0,61.79999923706055,25221.95000076294
2023-06-21,8.299690246582031,407.0,61.95000076293945,25221.95000076294
2023-06-23,8.299690246582031,407.0,61.54999923706055,25059.149379730225
2023-06-26,8.299690246582031,407.0,60.09999847412109,24468.999069213864
2023-06-27,8.299690246582031,407.0,60.400001525878906,24591.100311279297
2023-06-28,8.299690246582031,407.0,61.20000076293945,24916.70000076294
2023-06-29,8.299690246582031,407.0,60.84999847412109,24774.249069213864
2023-06-30,8.299690246582031,407.0,60.900001525878906,24794.600311279297
2023-07-03,8.299690246582031,407.0,61.25,24937.049690246582
2023-07-04,8.299690246582031,407.0,61.09999847412109,24875.999069213864
2023-07-05,8.299690246582031,407.0,60.29999923706055,24550.399379730225
2023-07-06,24367.249069213864,0,59.84999847412109,24367.249069213864
2023-07-07,24367.249069213864,0,59.20000076293945,24367.249069213864
2023-07-10,24367.249069213864,0,58.79999923706055,24367.249069213864
2023-07-11,24367.249069213864,0,59.45000076293945,24367.249069213864
2023-07-12,24367.249069213864,0,59.75,24367.249069213864
2023-07-13,24367.249069213864,0,61.0,24367.249069213864
2023-07-14,24367.249069213864,0,61.25,24367.249069213864
2023-07-18,24367.249069213864,0,60.900001525878906,24367.249069213864
2023-07-19,24367.249069213864,0,60.84999847412109,24367.249069213864
2023-07-20,24367.249069213864,0,61.29999923706055,24367.249069213864
2023-07-21,60.199668884277344,393.0,61.84999847412109,24367.249069213864
2023-07-24,60.199668884277344,393.0,61.400001525878906,24190.400268554688
2023-07-25,60.199668884277344,393.0,61.5,24229.699668884277
2023-07-26,60.199668884277344,393.0,62.59999847412109,24661.999069213864
2023-07-27,60.199668884277344,393.0,62.75,24720.949668884277
2023-07-28,60.199668884277344,393.0,63.5,25015.699668884277
2023-07-31,60.199668884277344,393.0,63.45000076293945,24996.049968719482
2023-08-01,60.199668884277344,393.0,63.95000076293945,25192.549968719482
2023-08-02,60.199668884277344,393.0,62.34999847412109,24563.749069213864
2023-08-03,60.199668884277344,393.0,62.59999847412109,24661.999069213864
2023-08-04,24426.199668884277,0,62.0,24426.199668884277
2023-08-07,24426.199668884277,0,62.75,24426.199668884277
2023-08-08,24426.199668884277,0,62.150001525878906,24426.199668884277
2023-08-09,24426.199668884277,0,62.0,24426.199668884277
2023-08-10,24426.199668884277,0,62.25,24426.199668884277
2023-08-11,24426.199668884277,0,62.45000076293945,24426.199668884277
2023-08-14,24426.199668884277,0,61.29999923706055,24426.199668884277
2023-08-15,24426.199668884277,0,60.650001525878906,24426.199668884277
2023-08-16,24426.199668884277,0,61.09999847412109,24426.199668884277
2023-08-17,24426.199668884277,0,60.59999847412109,24426.199668884277
2023-08-18,24426.199668884277,0,58.79999923706055,24426.199668884277
2023-08-21,24426.199668884277,0,58.54999923706055,24426.199668884277
2023-08-22,24426.199668884277,0,58.59999847412109,24426.199668884277
2023-08-23,24426.199668884277,0,58.45000076293945,24426.199668884277
2023-08-24,24426.199668884277,0,59.04999923706055,24426.199668884277
2023-08-25,24426.199668884277,0,58.900001525878906,24426.199668884277
2023-08-28,24426.199668884277,0,59.70000076293945,24426.199668884277
2023-08-29,24426.199668884277,0,60.900001525878906,24426.199668884277
2023-08-30,24426.199668884277,0,61.09999847412109,24426.199668884277
2023-08-31,24426.199668884277,0,61.5,24426.199668884277
2023-09-04,4.399360656738281,404.0,60.45000076293945,24426.199668884277
2023-09-05,4.399360656738281,404.0,59.75,24143.39936065674
2023-09-06,4.399360656738281,404.0,59.400001525878906,24001.999977111816
2023-09-07,4.399360656738281,404.0,59.20000076293945,23921.199668884277
2023-09-11,4.399360656738281,404.0,58.84999847412109,23779.798744201657
2023-09-12,23900.999977111816,0,59.150001525878906,23900.999977111816
2023-09-13,23900.999977111816,0,59.70000076293945,23900.999977111816
2023-09-14,23900.999977111816,0,59.09999847412109,23900.999977111816
2023-09-15,23900.999977111816,0,59.400001525878906,23900.999977111816
2023-09-18,23900.999977111816,0,58.650001525878906,23900.999977111816
2023-09-19,21.45028305053711,401.0,59.54999923706055,23900.999977111816
2023-09-20,21.45028305053711,401.0,59.09999847412109,23720.549671173092
2023-09-21,21.45028305053711,401.0,58.34999847412109,23419.799671173092
2023-09-22,21.45028305053711,401.0,58.70000076293945,23560.150588989258
2023-09-25,21.45028305053711,401.0,58.45000076293945,23459.900588989258
2023-09-26,21.45028305053711,401.0,58.04999923706055,23299.499977111816
2023-09-27,21.45028305053711,401.0,58.400001525878906,23439.85089492798
2023-09-28,21.45028305053711,401.0,58.04999923706055,23299.499977111816
2023-09-29,21.45028305053711,401.0,57.95000076293945,23259.400588989258
2023-10-03,21.45028305053711,401.0,57.29999923706055,22998.749977111816
2023-10-04,21.45028305053711,401.0,55.75,22377.200283050537
2023-10-05,21.45028305053711,401.0,56.45000076293945,22657.900588989258
2023-10-06,21.45028305053711,401.0,57.29999923706055,22998.749977111816
2023-10-09,21.45028305053711,401.0,56.75,22778.200283050537
2023-10-10,21.45028305053711,401.0,56.59999847412109,22718.049671173092
2023-10-11,22958.650588989258,0,57.20000076293945,22958.650588989258
2023-10-12,22958.650588989258,0,58.400001525878906,22958.650588989258
2023-10-13,22958.650588989258,0,57.29999923706055,22958.650588989258
2023-10-16,22958.650588989258,0,57.5,22958.650588989258
2023-10-17,22958.650588989258,0,58.0,22958.650588989258
2023-10-18,27.85028839111328,394.0,58.20000076293945,22958.650588989258
2023-10-19,27.85028839111328,394.0,57.04999923706055,22505.54998779297
2023-10-20,27.85028839111328,394.0,56.45000076293945,22269.150588989258
2023-10-24,27.85028839111328,394.0,56.20000076293945,22170.650588989258
2023-10-25,27.85028839111328,394.0,56.25,22190.350288391113
2023-10-26,27.85028839111328,394.0,56.59999847412109,22328.24968719482
2023-10-27,27.85028839111328,394.0,57.79999923706055,22801.04998779297
