Date,Cash,Number of Stock,Stock Price,Total value
2023-05-17,94.00164794921511,76.0,342.79998779296875,26146.80072021484
2023-05-18,94.00164794921511,76.0,339.79998779296875,25918.80072021484
2023-05-19,94.00164794921511,76.0,333.20001220703125,25417.20257568359
2023-05-22,25949.20257568359,0,340.20001220703125,25949.20257568359
2023-05-23,25949.20257568359,0,335.6000061035156,25949.20257568359
2023-05-24,25949.20257568359,0,332.3999938964844,25949.20257568359
2023-05-25,25949.20257568359,0,322.3999938964844,25949.20257568359
2023-05-29,25949.20257568359,0,313.20001220703125,25949.20257568359
2023-05-30,20.801574707027612,82.0,316.20001220703125,25949.20257568359
2023-05-31,20.801574707027612,82.0,310.6000061035156,25490.00207519531
2023-06-01,20.801574707027612,82.0,315.3999938964844,25883.601074218746
2023-06-02,20.801574707027612,82.0,334.20001220703125,27425.20257568359
2023-06-05,20.801574707027612,82.0,338.20001220703125,27753.20257568359
2023-06-06,27179.20257568359,0,331.20001220703125,27179.20257568359
2023-06-07,27179.20257568359,0,335.6000061035156,27179.20257568359
2023-06-08,27179.20257568359,0,334.79998779296875,27179.20257568359
2023-06-09,27179.20257568359,0,336.0,27179.20257568359
2023-06-12,27179.20257568359,0,338.3999938964844,27179.20257568359
2023-06-13,27179.20257568359,0,344.79998779296875,27179.20257568359
2023-06-14,27179.20257568359,0,345.6000061035156,27179.20257568359
2023-06-15,27179.20257568359,0,355.0,27179.20257568359
2023-06-16,27179.20257568359,0,363.0,27179.20257568359
2023-06-19,27179.20257568359,0,357.20001220703125,27179.20257568359
2023-06-20,27179.20257568359,0,350.0,27179.20257568359
2023-06-21,27179.20257568359,0,340.3999938964844,27179.20257568359
2023-06-23,27179.20257568359,0,337.0,27179.20257568359
2023-06-26,27179.20257568359,0,332.79998779296875,27179.20257568359
2023-06-27,27179.20257568359,0,341.3999938964844,27179.20257568359
2023-06-28,27179.20257568359,0,336.20001220703125,27179.20257568359
2023-06-29,27179.20257568359,0,333.6000061035156,27179.20257568359
2023-06-30,27179.20257568359,0,331.6000061035156,27179.20257568359
2023-07-03,27179.20257568359,0,338.0,27179.20257568359
2023-07-04,27179.20257568359,0,339.20001220703125,27179.20257568359
2023-07-05,27179.20257568359,0,335.3999938964844,27179.20257568359
2023-07-06,27179.20257568359,0,326.79998779296875,27179.20257568359
2023-07-07,27179.20257568359,0,326.6000061035156,27179.20257568359
2023-07-10,27179.20257568359,0,328.79998779296875,27179.20257568359
2023-07-11,27179.20257568359,0,333.79998779296875,27179.20257568359
2023-07-12,319.2025756835901,79.0,340.0,27179.20257568359
2023-07-13,319.2025756835901,79.0,349.79998779296875,27953.40161132812
2023-07-14,319.2025756835901,79.0,352.6000061035156,28174.603057861324
2023-07-18,319.2025756835901,79.0,336.3999938964844,26894.802093505856
2023-07-19,319.2025756835901,79.0,333.0,26626.20257568359
2023-07-20,26610.40161132812,0,332.79998779296875,26610.40161132812
2023-07-21,26610.40161132812,0,333.0,26610.40161132812
2023-07-24,26610.40161132812,0,325.0,26610.40161132812
2023-07-25,26610.40161132812,0,345.0,26610.40161132812
2023-07-26,26610.40161132812,0,341.0,26610.40161132812
2023-07-27,137.8025512695276,77.0,343.79998779296875,26610.40161132812
2023-07-28,137.8025512695276,77.0,350.3999938964844,27118.602081298824
2023-07-31,137.8025512695276,77.0,354.3999938964844,27426.602081298824
2023-08-01,137.8025512695276,77.0,354.0,27395.802551269528
2023-08-02,137.8025512695276,77.0,343.3999938964844,26579.602081298824
2023-08-03,26487.203491210934,0,342.20001220703125,26487.203491210934
2023-08-04,26487.203491210934,0,343.3999938964844,26487.203491210934
2023-08-07,26487.203491210934,0,341.20001220703125,26487.203491210934
2023-08-08,26487.203491210934,0,334.79998779296875,26487.203491210934
2023-08-09,26487.203491210934,0,337.20001220703125,26487.203491210934
2023-08-10,26487.203491210934,0,339.79998779296875,26487.203491210934
2023-08-11,26487.203491210934,0,335.79998779296875,26487.203491210934
2023-08-14,26487.203491210934,0,333.20001220703125,26487.203491210934
2023-08-15,26487.203491210934,0,332.6000061035156,26487.203491210934
2023-08-16,26487.203491210934,0,328.79998779296875,26487.203491210934
2023-08-17,26487.203491210934,0,332.79998779296875,26487.203491210934
2023-08-18,26487.203491210934,0,325.0,26487.203491210934
2023-08-21,26487.203491210934,0,318.0,26487.203491210934
2023-08-22,26487.203491210934,0,319.0,26487.203491210934
2023-08-23,26487.203491210934,0,318.0,26487.203491210934
2023-08-24,146.0025024414026,81.0,325.20001220703125,26487.203491210934
2023-08-25,146.0025024414026,81.0,320.0,26066.002502441403
2023-08-28,146.0025024414026,81.0,325.20001220703125,26487.203491210934
2023-08-29,146.0025024414026,81.0,329.3999938964844,26827.402008056637
2023-08-30,146.0025024414026,81.0,325.79998779296875,26535.80151367187
2023-08-31,26471.002502441403,0,325.0,26471.002502441403
2023-09-04,26471.002502441403,0,333.3999938964844,26471.002502441403
2023-09-05,26471.002502441403,0,329.0,26471.002502441403
2023-09-06,26471.002502441403,0,327.6000061035156,26471.002502441403
2023-09-07,26471.002502441403,0,321.6000061035156,26471.002502441403
2023-09-11,26471.002502441403,0,324.0,26471.002502441403
2023-09-12,26471.002502441403,0,322.0,26471.002502441403
2023-09-13,26471.002502441403,0,320.20001220703125,26471.002502441403
2023-09-14,26471.002502441403,0,319.79998779296875,26471.002502441403
2023-09-15,26471.002502441403,0,317.20001220703125,26471.002502441403
2023-09-18,246.2014770507776,84.0,312.20001220703125,26471.002502441403
2023-09-19,246.2014770507776,84.0,312.3999938964844,26487.800964355465
2023-09-20,246.2014770507776,84.0,309.20001220703125,26219.002502441403
2023-09-21,246.2014770507776,84.0,303.0,25698.201477050778
2023-09-22,246.2014770507776,84.0,313.6000061035156,26588.60198974609
2023-09-25,246.2014770507776,84.0,304.3999938964844,25815.800964355465
2023-09-26,246.2014770507776,84.0,300.0,25446.201477050778
2023-09-27,246.2014770507776,84.0,302.0,25614.201477050778
2023-09-28,246.2014770507776,84.0,297.3999938964844,25227.800964355465
2023-09-29,246.2014770507776,84.0,306.20001220703125,25967.002502441403
2023-10-03,246.2014770507776,84.0,300.6000061035156,25496.60198974609
2023-10-04,246.2014770507776,84.0,297.6000061035156,25244.60198974609
2023-10-05,246.2014770507776,84.0,299.79998779296875,25429.400451660153
2023-10-06,246.2014770507776,84.0,305.20001220703125,25883.002502441403
2023-10-09,246.2014770507776,84.0,307.0,26034.201477050778
2023-10-10,246.2014770507776,84.0,308.20001220703125,26135.002502441403
2023-10-11,246.2014770507776,84.0,311.0,26370.201477050778
2023-10-12,246.2014770507776,84.0,316.6000061035156,26840.60198974609
2023-10-13,246.2014770507776,84.0,306.79998779296875,26017.400451660153
2023-10-16,246.2014770507776,84.0,301.20001220703125,25547.002502441403
2023-10-17,25631.002502441403,0,302.20001220703125,25631.002502441403
2023-10-18,25631.002502441403,0,300.0,25631.002502441403
2023-10-19,25631.002502441403,0,291.20001220703125,25631.002502441403
2023-10-20,25631.002502441403,0,289.0,25631.002502441403
2023-10-24,25631.002502441403,0,283.0,25631.002502441403
2023-10-25,25631.002502441403,0,287.79998779296875,25631.002502441403
2023-10-26,25631.002502441403,0,287.6000061035156,25631.002502441403
2023-10-27,25631.002502441403,0,292.79998779296875,25631.002502441403
