Date,Cash,Number of Stock,Stock Price,Total value
2023-06-27,27220.245845794667,0,60.5,27220.245845794667
2023-06-28,27220.245845794667,0,60.84999847412109,27220.245845794667
2023-06-29,27220.245845794667,0,60.84999847412109,27220.245845794667
2023-06-30,27220.245845794667,0,61.0,27220.245845794667
2023-07-03,27220.245845794667,0,61.95000076293945,27220.245845794667
2023-07-04,27220.245845794667,0,62.25,27220.245845794667
2023-07-05,27220.245845794667,0,61.650001525878906,27220.245845794667
2023-07-06,27220.245845794667,0,61.0,27220.245845794667
2023-07-07,27220.245845794667,0,60.650001525878906,27220.245845794667
2023-07-10,27220.245845794667,0,60.95000076293945,27220.245845794667
2023-07-11,27220.245845794667,0,60.75,27220.245845794667
2023-07-12,20.04516983031135,443.0,61.400001525878906,27220.245845794667
2023-07-13,20.04516983031135,443.0,62.150001525878906,27552.495845794667
2023-07-14,20.04516983031135,443.0,62.79999923706055,27840.444831848134
2023-07-18,20.04516983031135,443.0,62.95000076293945,27906.89550781249
2023-07-19,20.04516983031135,443.0,63.25,28039.79516983031
2023-07-20,20.04516983031135,443.0,63.79999923706055,28283.444831848134
2023-07-21,20.04516983031135,443.0,64.30000305175781,28504.946521759022
2023-07-24,20.04516983031135,443.0,63.70000076293945,28239.14550781249
2023-07-25,20.04516983031135,443.0,64.5,28593.54516983031
2023-07-26,20.04516983031135,443.0,64.6500015258789,28659.995845794667
2023-07-27,28792.8938179016,0,64.94999694824219,28792.8938179016
2023-07-28,28792.8938179016,0,64.80000305175781,28792.8938179016
2023-07-31,28792.8938179016,0,65.19999694824219,28792.8938179016
2023-08-01,28792.8938179016,0,66.30000305175781,28792.8938179016
2023-08-02,28792.8938179016,0,64.19999694824219,28792.8938179016
2023-08-03,47.59312057494026,457.0,62.900001525878906,28792.8938179016
2023-08-04,47.59312057494026,457.0,63.84999847412109,29227.042423248276
2023-08-07,47.59312057494026,457.0,63.95000076293945,29272.74346923827
2023-08-08,47.59312057494026,457.0,64.0,29295.59312057494
2023-08-09,47.59312057494026,457.0,63.84999847412109,29227.042423248276
2023-08-10,28655.792423248276,0,62.59999847412109,28655.792423248276
2023-08-11,28655.792423248276,0,62.59999847412109,28655.792423248276
2023-08-14,28655.792423248276,0,62.34999847412109,28655.792423248276
2023-08-15,28655.792423248276,0,61.20000076293945,28655.792423248276
2023-08-16,28655.792423248276,0,59.95000076293945,28655.792423248276
2023-08-17,13.892791748032323,483.0,59.29999923706055,28655.792423248276
2023-08-18,13.892791748032323,483.0,58.650001525878906,28341.843528747544
2023-08-21,13.892791748032323,483.0,58.5,28269.392791748032
2023-08-22,13.892791748032323,483.0,58.54999923706055,28293.542423248276
2023-08-23,13.892791748032323,483.0,58.400001525878906,28221.093528747544
2023-08-24,28438.442054748517,0,58.84999847412109,28438.442054748517
2023-08-25,28438.442054748517,0,58.400001525878906,28438.442054748517
2023-08-28,28438.442054748517,0,58.75,28438.442054748517
2023-08-29,28438.442054748517,0,58.5,28438.442054748517
2023-08-30,28438.442054748517,0,59.34999847412109,28438.442054748517
2023-08-31,13.892791748032323,483.0,58.84999847412109,28438.442054748517
2023-09-04,13.892791748032323,483.0,58.75,28390.142791748032
2023-09-05,13.892791748032323,483.0,57.650001525878906,27858.843528747544
2023-09-06,13.892791748032323,483.0,57.75,27907.142791748032
2023-09-07,13.892791748032323,483.0,57.29999923706055,27689.792423248276
2023-09-11,27858.843528747544,0,57.650001525878906,27858.843528747544
2023-09-12,27858.843528747544,0,57.95000076293945,27858.843528747544
2023-09-13,27858.843528747544,0,59.0,27858.843528747544
2023-09-14,27858.843528747544,0,59.75,27858.843528747544
2023-09-15,27858.843528747544,0,60.84999847412109,27858.843528747544
2023-09-18,35.34352874754404,458.0,60.75,27858.843528747544
2023-09-19,35.34352874754404,458.0,60.70000076293945,27835.943878173814
2023-09-20,35.34352874754404,458.0,61.09999847412109,28019.142829895
2023-09-21,35.34352874754404,458.0,60.79999923706055,27881.743179321275
2023-09-22,35.34352874754404,458.0,61.400001525878906,28156.544227600083
2023-09-25,27996.243179321275,0,61.04999923706055,27996.243179321275
2023-09-26,27996.243179321275,0,60.400001525878906,27996.243179321275
2023-09-27,27996.243179321275,0,60.84999847412109,27996.243179321275
2023-09-28,27996.243179321275,0,60.59999847412109,27996.243179321275
2023-09-29,27996.243179321275,0,61.70000076293945,27996.243179321275
2023-10-03,43.14247894285654,459.0,60.900001525878906,27996.243179321275
2023-10-04,43.14247894285654,459.0,60.84999847412109,27973.291778564435
2023-10-05,43.14247894285654,459.0,60.95000076293945,28019.192829132066
2023-10-06,43.14247894285654,459.0,62.04999923706055,28524.092128753648
2023-10-09,43.14247894285654,459.0,62.0,28501.142478942857
2023-10-10,28592.942829132066,0,62.20000076293945,28592.942829132066
2023-10-11,28592.942829132066,0,62.79999923706055,28592.942829132066
2023-10-12,28592.942829132066,0,63.20000076293945,28592.942829132066
2023-10-13,28592.942829132066,0,62.5,28592.942829132066
2023-10-16,28592.942829132066,0,61.79999923706055,28592.942829132066
2023-10-17,28592.942829132066,0,61.84999847412109,28592.942829132066
2023-10-18,28592.942829132066,0,62.25,28592.942829132066
2023-10-19,28592.942829132066,0,60.75,28592.942829132066
2023-10-20,28592.942829132066,0,59.79999923706055,28592.942829132066
2023-10-24,28592.942829132066,0,58.59999847412109,28592.942829132066
2023-10-25,28592.942829132066,0,58.45000076293945,28592.942829132066
2023-10-26,28592.942829132066,0,57.09999847412109,28592.942829132066
2023-10-27,28592.942829132066,0,58.04999923706055,28592.942829132066
