Date,Cash,Number of Stock,Stock Price,Total value
2018-09-26,29207.596740722653,0,115.9000015258789,29207.596740722653
2018-10-08,22.396331787105737,268.0,108.9000015258789,29207.596740722653
2018-11-30,29904.396331787106,0,111.5,29904.396331787106
2018-12-19,30.395935058590112,260.0,114.9000015258789,29904.396331787106
2019-01-15,32192.395141601562,0,123.6999969482422,32192.395141601562
2019-04-24,91.19587707519531,241.0,133.1999969482422,32192.395141601562
2019-06-06,30553.59624481201,0,126.4000015258789,30553.59624481201
2019-06-12,29.196617126464844,244.0,125.0999984741211,30553.59624481201
2019-06-21,32481.196617126465,0,133.0,32481.196617126465
2019-07-12,129.19588470458984,240.0,134.8000030517578,32481.196617126465
2019-07-25,0.39588165283203125,241.0,128.8000030517578,31041.196617126465
2019-10-28,27715.395881652832,0,115.0,27715.395881652832
2019-12-19,103.39588165283203,236.0,117.0,27715.395881652832
2019-12-24,27856.99552154541,0,117.5999984741211,27856.99552154541
2020-01-31,94.79474639892942,254.0,109.3000030517578,27856.99552154541
2020-02-14,29431.79474639893,0,115.5,29431.79474639893
2020-03-18,9.04474639892942,301.0,97.75,29431.79474639893
2020-04-08,32035.44520568848,0,106.4000015258789,32035.44520568848
2020-05-20,26.14569854736692,323.0,99.0999984741211,32035.44520568848
2020-06-12,32423.046684265137,0,100.3000030517578,32423.046684265137
2020-07-22,44.797210693359375,345.0,93.8499984741211,32423.046684265137
2020-08-12,34355.04615783692,0,99.4499969482422,34355.04615783692
2020-09-01,82.14718627929688,337.0,101.6999969482422,34355.04615783692
2020-10-22,33023.8971862793,0,97.75,33023.8971862793
2020-11-06,87.5967025756836,317.0,103.9000015258789,33023.8971862793
2021-01-12,34260.1976699829,0,107.8000030517578,34260.1976699829
2021-02-08,95.99816131591069,322.0,106.0999984741211,34260.1976699829
2021-02-19,36771.79865264892,0,113.9000015258789,36771.79865264892
2021-03-17,2.399131774895068,314.0,117.0999984741211,36771.79865264892
2021-07-09,35641.399131774895,0,113.5,35641.399131774895
2021-08-04,74.00009918211435,317.0,112.1999969482422,35641.399131774895
2021-10-19,32408.000099182114,0,102.0,32408.000099182114
2021-11-30,81.19905853270393,341.0,94.8000030517578,32408.000099182114
2022-01-10,32476.199058532704,0,95.0,32476.199058532704
2022-02-28,24.8985137939344,357.0,90.9000015258789,32476.199058532704
2022-04-04,33600.74960327147,0,94.0500030517578,33600.74960327147
2022-04-22,47.74960327146982,356.0,94.25,33600.74960327147
2022-04-25,33298.15014648436,0,93.4000015258789,33298.15014648436
2022-06-01,38.65014648436045,342.0,97.25,33298.15014648436
2022-06-28,32152.450668334946,0,93.9000015258789,32152.450668334946
2022-08-19,9.201690673809935,335.0,95.9499969482422,32152.450668334946
2022-08-22,32085.45169067381,0,95.75,32085.45169067381
2022-08-31,57.350631713852636,347.0,92.3000030517578,32085.45169067381
2022-09-28,30905.651161193833,0,88.9000015258789,30905.651161193833
2022-09-29,73.90170288084482,355.0,86.8499984741211,30905.651161193833
2022-11-25,32804.90061950682,0,92.1999969482422,32804.90061950682
2022-12-07,14.799591064445849,337.0,97.3000030517578,32804.90061950682
2022-12-30,36006.40061950682,0,106.8000030517578,36006.40061950682
2023-03-10,67.20115661619639,352.0,102.0999984741211,36006.40061950682
2023-03-30,38998.40061950682,0,110.5999984741211,38998.40061950682
2023-05-25,8.999450683586474,383.0,101.8000030517578,38998.40061950682
