Date,Cash,Number of Stock,Stock Price,Total value
2023-05-17,26798.6491394043,0,103.8000030517578,26798.6491394043
2023-05-18,26798.6491394043,0,103.0,26798.6491394043
2023-05-19,26798.6491394043,0,103.5,26798.6491394043
2023-05-22,26798.6491394043,0,104.1999969482422,26798.6491394043
2023-05-23,26798.6491394043,0,103.3000030517578,26798.6491394043
2023-05-24,26798.6491394043,0,103.3000030517578,26798.6491394043
2023-05-25,25.248336791999463,263.0,101.8000030517578,26798.6491394043
2023-05-29,25.248336791999463,263.0,101.5,26719.748336792
2023-05-30,25.248336791999463,263.0,102.0,26851.248336792
2023-05-31,25.248336791999463,263.0,99.6999969482422,26246.3475341797
2023-06-01,25.248336791999463,263.0,98.8000030517578,26009.6491394043
2023-06-02,25.248336791999463,263.0,101.8000030517578,26798.6491394043
2023-06-05,25.248336791999463,263.0,103.1999969482422,27166.8475341797
2023-06-06,25.248336791999463,263.0,102.6999969482422,27035.3475341797
2023-06-07,25.248336791999463,263.0,102.6999969482422,27035.3475341797
2023-06-08,25.248336791999463,263.0,102.5,26982.748336792
2023-06-09,25.248336791999463,263.0,102.6999969482422,27035.3475341797
2023-06-12,25.248336791999463,263.0,103.0,27114.248336792
2023-06-13,25.248336791999463,263.0,102.9000015258789,27087.94873809815
2023-06-14,25.248336791999463,263.0,101.1999969482422,26640.8475341797
2023-06-15,25.248336791999463,263.0,101.5999984741211,26746.047935485847
2023-06-16,25.248336791999463,263.0,102.4000015258789,26956.44873809815
2023-06-19,25.248336791999463,263.0,102.5999984741211,27009.047935485847
2023-06-20,25.248336791999463,263.0,101.0999984741211,26614.547935485847
2023-06-21,25.248336791999463,263.0,100.0999984741211,26351.547935485847
2023-06-23,25707.19873809815,0,97.6500015258789,25707.19873809815
2023-06-26,81.69954681396848,265.0,96.6999969482422,25707.19873809815
2023-06-27,81.69954681396848,265.0,98.4499969482422,26170.94873809815
2023-06-28,81.69954681396848,265.0,99.1999969482422,26369.69873809815
2023-06-29,81.69954681396848,265.0,97.6500015258789,25958.94995117188
2023-06-30,81.69954681396848,265.0,98.6999969482422,26237.19873809815
2023-07-03,81.69954681396848,265.0,98.8000030517578,26263.700355529785
2023-07-04,81.69954681396848,265.0,99.4000015258789,26422.69995117188
2023-07-05,81.69954681396848,265.0,98.9000015258789,26290.19995117188
2023-07-06,81.69954681396848,265.0,96.8499984741211,25746.94914245606
2023-07-07,81.69954681396848,265.0,95.0999984741211,25283.19914245606
2023-07-10,81.69954681396848,265.0,93.5500030517578,24872.450355529785
2023-07-11,81.69954681396848,265.0,96.1999969482422,25574.69873809815
2023-07-12,81.69954681396848,265.0,96.3499984741211,25614.44914245606
2023-07-13,81.69954681396848,265.0,97.75,25985.44954681397
2023-07-14,81.69954681396848,265.0,97.4499969482422,25905.94873809815
2023-07-18,81.69954681396848,265.0,95.8499984741211,25481.94914245606
2023-07-19,81.69954681396848,265.0,95.5999984741211,25415.69914245606
2023-07-20,81.69954681396848,265.0,96.6999969482422,25707.19873809815
2023-07-21,81.69954681396848,265.0,97.75,25985.44954681397
2023-07-24,81.69954681396848,265.0,96.0500030517578,25534.950355529785
2023-07-25,81.69954681396848,265.0,96.75,25720.44954681397
2023-07-26,81.69954681396848,265.0,97.4499969482422,25905.94873809815
2023-07-27,81.69954681396848,265.0,99.0500030517578,26329.950355529785
2023-07-28,81.69954681396848,265.0,99.1999969482422,26369.69873809815
2023-07-31,81.69954681396848,265.0,97.5500030517578,25932.450355529785
2023-08-01,81.69954681396848,265.0,97.4499969482422,25905.94873809815
2023-08-02,81.69954681396848,265.0,96.0500030517578,25534.950355529785
2023-08-03,81.69954681396848,265.0,96.0,25521.69954681397
2023-08-04,81.69954681396848,265.0,93.4000015258789,24832.69995117188
2023-08-07,81.69954681396848,265.0,93.6999969482422,24912.19873809815
2023-08-08,24514.69873809815,0,92.1999969482422,24514.69873809815
2023-08-09,24514.69873809815,0,91.5999984741211,24514.69873809815
2023-08-10,24514.69873809815,0,92.4000015258789,24514.69873809815
2023-08-11,24514.69873809815,0,92.8000030517578,24514.69873809815
2023-08-14,59.69873809815181,268.0,91.25,24514.69873809815
2023-08-15,59.69873809815181,268.0,90.1999969482422,24233.29792022706
2023-08-16,59.69873809815181,268.0,89.55000305175781,24059.099555969246
2023-08-17,59.69873809815181,268.0,89.0999984741211,23938.498329162605
2023-08-18,59.69873809815181,268.0,88.3499984741211,23737.498329162605
2023-08-21,59.69873809815181,268.0,86.94999694824219,23362.297920227058
2023-08-22,59.69873809815181,268.0,87.19999694824219,23429.297920227058
2023-08-23,59.69873809815181,268.0,87.8499984741211,23603.498329162605
2023-08-24,59.69873809815181,268.0,89.30000305175781,23992.099555969246
2023-08-25,59.69873809815181,268.0,88.6500015258789,23817.8991470337
2023-08-28,59.69873809815181,268.0,88.05000305175781,23657.099555969246
2023-08-29,59.69873809815181,268.0,89.4000015258789,24018.8991470337
2023-08-30,59.69873809815181,268.0,89.5,24045.69873809815
2023-08-31,59.69873809815181,268.0,88.30000305175781,23724.099555969246
2023-09-04,59.69873809815181,268.0,90.4499969482422,24300.29792022706
2023-09-05,59.69873809815181,268.0,88.6500015258789,23817.8991470337
2023-09-06,59.69873809815181,268.0,89.1500015258789,23951.8991470337
2023-09-07,59.69873809815181,268.0,88.30000305175781,23724.099555969246
2023-09-11,59.69873809815181,268.0,79.94999694824219,21486.297920227058
2023-09-12,59.69873809815181,268.0,80.25,21566.69873809815
2023-09-13,59.69873809815181,268.0,81.5999984741211,21928.498329162605
2023-09-14,59.69873809815181,268.0,80.80000305175781,21714.099555969246
2023-09-15,59.69873809815181,268.0,82.19999694824219,22089.297920227058
2023-09-18,59.69873809815181,268.0,80.69999694824219,21687.297920227058
2023-09-19,59.69873809815181,268.0,80.94999694824219,21754.297920227058
2023-09-20,59.69873809815181,268.0,80.3499984741211,21593.498329162605
2023-09-21,59.69873809815181,268.0,79.55000305175781,21379.099555969246
2023-09-22,59.69873809815181,268.0,81.44999694824219,21888.297920227058
2023-09-25,59.69873809815181,268.0,80.19999694824219,21553.297920227058
2023-09-26,59.69873809815181,268.0,79.25,21298.69873809815
2023-09-27,59.69873809815181,268.0,79.4000015258789,21338.8991470337
2023-09-28,59.69873809815181,268.0,80.55000305175781,21647.099555969246
2023-09-29,59.69873809815181,268.0,83.80000305175781,22518.099555969246
2023-10-03,59.69873809815181,268.0,81.30000305175781,21848.099555969246
2023-10-04,59.69873809815181,268.0,82.94999694824219,22290.297920227058
2023-10-05,59.69873809815181,268.0,83.5999984741211,22464.498329162605
2023-10-06,59.69873809815181,268.0,84.0999984741211,22598.498329162605
2023-10-09,59.69873809815181,268.0,83.9000015258789,22544.8991470337
2023-10-10,59.69873809815181,268.0,85.0,22839.69873809815
2023-10-11,59.69873809815181,268.0,85.0999984741211,22866.498329162605
2023-10-12,59.69873809815181,268.0,85.6500015258789,23013.8991470337
2023-10-13,59.69873809815181,268.0,83.5999984741211,22464.498329162605
2023-10-16,59.69873809815181,268.0,83.25,22370.69873809815
2023-10-17,59.69873809815181,268.0,83.6500015258789,22477.8991470337
2023-10-18,59.69873809815181,268.0,83.44999694824219,22424.297920227058
2023-10-19,59.69873809815181,268.0,81.3499984741211,21861.498329162605
2023-10-20,59.69873809815181,268.0,81.5,21901.69873809815
2023-10-24,59.69873809815181,268.0,79.9000015258789,21472.8991470337
2023-10-25,59.69873809815181,268.0,79.5,21365.69873809815
2023-10-26,59.69873809815181,268.0,79.1500015258789,21271.8991470337
2023-10-27,59.69873809815181,268.0,80.69999694824219,21687.297920227058
2023-10-30,59.69873809815181,268.0,81.4000015258789,21874.8991470337
