Date,Cash,Number of Stock,Stock Price,Total value
2022-07-11,54.75041961669922,275.0,92.9000015258789,25602.2508392334
2022-07-12,54.75041961669922,275.0,92.9000015258789,25602.2508392334
2022-07-13,54.75041961669922,275.0,93.0999984741211,25657.25
2022-07-14,54.75041961669922,275.0,91.9499969482422,25340.999580383304
2022-07-15,54.75041961669922,275.0,91.5999984741211,25244.75
2022-07-18,54.75041961669922,275.0,92.6500015258789,25533.5008392334
2022-07-19,25340.999580383304,0,91.9499969482422,25340.999580383304
2022-07-20,25340.999580383304,0,92.0999984741211,25340.999580383304
2022-07-21,25340.999580383304,0,91.1500015258789,25340.999580383304
2022-07-22,25340.999580383304,0,91.0,25340.999580383304
2022-07-25,25340.999580383304,0,91.5,25340.999580383304
2022-07-26,25340.999580383304,0,92.6500015258789,25340.999580383304
2022-07-27,25340.999580383304,0,92.8499984741211,25340.999580383304
2022-07-28,25340.999580383304,0,93.0500030517578,25340.999580383304
2022-07-29,25340.999580383304,0,93.75,25340.999580383304
2022-08-01,25340.999580383304,0,92.6500015258789,25340.999580383304
2022-08-02,25340.999580383304,0,91.0999984741211,25340.999580383304
2022-08-03,25340.999580383304,0,90.9499969482422,25340.999580383304
2022-08-04,25340.999580383304,0,91.8499984741211,25340.999580383304
2022-08-05,43.14999389648801,271.0,93.3499984741211,25340.999580383304
2022-08-08,43.14999389648801,271.0,93.6999969482422,25435.849166870124
2022-08-09,43.14999389648801,271.0,95.6999969482422,25977.849166870124
2022-08-10,43.14999389648801,271.0,94.0500030517578,25530.70082092285
2022-08-11,43.14999389648801,271.0,95.8499984741211,26018.499580383304
2022-08-12,43.14999389648801,271.0,95.75,25991.399993896488
2022-08-15,43.14999389648801,271.0,95.3499984741211,25882.999580383304
2022-08-16,43.14999389648801,271.0,95.75,25991.399993896488
2022-08-17,43.14999389648801,271.0,96.5,26194.649993896488
2022-08-18,43.14999389648801,271.0,95.8499984741211,26018.499580383304
2022-08-19,43.14999389648801,271.0,95.9499969482422,26045.599166870124
2022-08-22,25991.399993896488,0,95.75,25991.399993896488
2022-08-23,25991.399993896488,0,94.75,25991.399993896488
2022-08-24,25991.399993896488,0,93.3000030517578,25991.399993896488
2022-08-25,25991.399993896488,0,93.4000015258789,25991.399993896488
2022-08-26,25991.399993896488,0,94.0500030517578,25991.399993896488
2022-08-29,25991.399993896488,0,93.5,25991.399993896488
2022-08-30,25991.399993896488,0,93.3000030517578,25991.399993896488
2022-08-31,25991.399993896488,0,92.3000030517578,25991.399993896488
2022-09-01,25991.399993896488,0,92.5,25991.399993896488
2022-09-02,25991.399993896488,0,92.8000030517578,25991.399993896488
2022-09-05,25991.399993896488,0,92.9000015258789,25991.399993896488
2022-09-06,25991.399993896488,0,93.3000030517578,25991.399993896488
2022-09-07,25991.399993896488,0,93.5999984741211,25991.399993896488
2022-09-08,25991.399993896488,0,94.0500030517578,25991.399993896488
2022-09-09,25991.399993896488,0,95.5,25991.399993896488
2022-09-13,25991.399993896488,0,96.5500030517578,25991.399993896488
2022-09-14,25991.399993896488,0,95.0500030517578,25991.399993896488
2022-09-15,25991.399993896488,0,95.0500030517578,25991.399993896488
2022-09-16,42.59957885742551,272.0,95.4000015258789,25991.399993896488
2022-09-19,42.59957885742551,272.0,95.3000030517578,25964.200408935547
2022-09-20,42.59957885742551,272.0,96.0999984741211,26181.799163818363
2022-09-21,42.59957885742551,272.0,94.6999969482422,25800.998748779304
2022-09-22,42.59957885742551,272.0,93.6500015258789,25515.399993896488
2022-09-23,42.59957885742551,272.0,93.0500030517578,25352.200408935547
2022-09-26,42.59957885742551,272.0,91.6999969482422,24984.998748779304
2022-09-27,42.59957885742551,272.0,91.0500030517578,24808.200408935547
2022-09-28,24223.399993896488,0,88.9000015258789,24223.399993896488
2022-09-29,24223.399993896488,0,86.8499984741211,24223.399993896488
2022-09-30,24223.399993896488,0,86.8499984741211,24223.399993896488
2022-10-03,24223.399993896488,0,86.9000015258789,24223.399993896488
2022-10-05,24223.399993896488,0,90.3000030517578,24223.399993896488
2022-10-06,24223.399993896488,0,90.9000015258789,24223.399993896488
2022-10-07,24223.399993896488,0,90.8000030517578,24223.399993896488
2022-10-10,24223.399993896488,0,89.55000305175781,24223.399993896488
2022-10-11,24223.399993896488,0,89.55000305175781,24223.399993896488
2022-10-12,24223.399993896488,0,88.25,24223.399993896488
2022-10-13,24223.399993896488,0,90.5999984741211,24223.399993896488
2022-10-14,24223.399993896488,0,91.25,24223.399993896488
2022-10-17,24223.399993896488,0,91.6999969482422,24223.399993896488
2022-10-18,24223.399993896488,0,92.8000030517578,24223.399993896488
2022-10-19,58.39999389648801,270.0,89.5,24223.399993896488
2022-10-20,58.39999389648801,270.0,90.9499969482422,24614.899169921882
2022-10-21,58.39999389648801,270.0,90.5,24493.399993896488
2022-10-24,58.39999389648801,270.0,88.69999694824219,24007.39916992188
2022-10-25,58.39999389648801,270.0,85.94999694824219,23264.89916992188
2022-10-26,58.39999389648801,270.0,85.9000015258789,23251.400405883793
2022-10-27,58.39999389648801,270.0,86.4000015258789,23386.400405883793
2022-10-28,23102.899581909183,0,85.3499984741211,23102.899581909183
2022-10-31,23102.899581909183,0,84.44999694824219,23102.899581909183
2022-11-01,23102.899581909183,0,85.9000015258789,23102.899581909183
2022-11-02,23102.899581909183,0,87.3499984741211,23102.899581909183
2022-11-03,23102.899581909183,0,86.44999694824219,23102.899581909183
2022-11-04,23102.899581909183,0,88.25,23102.899581909183
2022-11-07,23102.899581909183,0,84.19999694824219,23102.899581909183
2022-11-08,23102.899581909183,0,85.19999694824219,23102.899581909183
2022-11-09,23102.899581909183,0,84.8499984741211,23102.899581909183
2022-11-10,23102.899581909183,0,85.8499984741211,23102.899581909183
2022-11-11,23102.899581909183,0,89.4000015258789,23102.899581909183
2022-11-14,23102.899581909183,0,91.9000015258789,23102.899581909183
2022-11-15,33.04920196533567,249.0,92.6500015258789,23102.899581909183
2022-11-16,33.04920196533567,249.0,92.75,23127.799201965336
2022-11-17,33.04920196533567,249.0,91.9499969482422,22928.598442077644
2022-11-18,33.04920196533567,249.0,91.25,22754.299201965336
2022-11-21,33.04920196533567,249.0,91.0999984741211,22716.948822021488
2022-11-22,33.04920196533567,249.0,91.3000030517578,22766.749961853027
2022-11-23,33.04920196533567,249.0,90.9499969482422,22679.598442077644
2022-11-24,33.04920196533567,249.0,91.8499984741211,22903.698822021488
2022-11-25,22990.848442077644,0,92.1999969482422,22990.848442077644
2022-11-28,22990.848442077644,0,91.0500030517578,22990.848442077644
2022-11-29,22990.848442077644,0,92.6999969482422,22990.848442077644
2022-11-30,22990.848442077644,0,93.6999969482422,22990.848442077644
2022-12-01,22990.848442077644,0,93.5999984741211,22990.848442077644
2022-12-02,22990.848442077644,0,93.6999969482422,22990.848442077644
2022-12-05,22990.848442077644,0,93.5,22990.848442077644
2022-12-06,22990.848442077644,0,95.3499984741211,22990.848442077644
2022-12-07,22990.848442077644,0,97.3000030517578,22990.848442077644
2022-12-08,22990.848442077644,0,98.25,22990.848442077644
2022-12-09,22990.848442077644,0,102.5,22990.848442077644
2022-12-12,22990.848442077644,0,100.9000015258789,22990.848442077644
2022-12-13,22990.848442077644,0,106.3000030517578,22990.848442077644
2022-12-14,22990.848442077644,0,104.6999969482422,22990.848442077644
2022-12-15,22990.848442077644,0,104.1999969482422,22990.848442077644
2022-12-16,22990.848442077644,0,105.0999984741211,22990.848442077644
2022-12-19,22990.848442077644,0,105.0999984741211,22990.848442077644
2022-12-20,22990.848442077644,0,103.6999969482422,22990.848442077644
2022-12-21,22990.848442077644,0,103.5,22990.848442077644
2022-12-22,22990.848442077644,0,105.5,22990.848442077644
2022-12-23,22990.848442077644,0,105.9000015258789,22990.848442077644
2022-12-28,22990.848442077644,0,105.1999969482422,22990.848442077644
2022-12-29,22990.848442077644,0,104.8000030517578,22990.848442077644
2022-12-30,22990.848442077644,0,106.8000030517578,22990.848442077644
2023-01-03,22990.848442077644,0,109.1999969482422,22990.848442077644
2023-01-04,22990.848442077644,0,108.5,22990.848442077644
2023-01-05,22990.848442077644,0,110.6999969482422,22990.848442077644
2023-01-06,22990.848442077644,0,109.1999969482422,22990.848442077644
2023-01-09,22990.848442077644,0,109.1999969482422,22990.848442077644
2023-01-10,22990.848442077644,0,108.5999984741211,22990.848442077644
2023-01-11,22990.848442077644,0,106.4000015258789,22990.848442077644
2023-01-12,22990.848442077644,0,108.5999984741211,22990.848442077644
2023-01-13,22990.848442077644,0,107.5,22990.848442077644
2023-01-16,22990.848442077644,0,108.5999984741211,22990.848442077644
2023-01-17,22990.848442077644,0,109.1999969482422,22990.848442077644
2023-01-18,22990.848442077644,0,109.8000030517578,22990.848442077644
2023-01-19,22990.848442077644,0,110.3000030517578,22990.848442077644
2023-01-20,22990.848442077644,0,111.5999984741211,22990.848442077644
2023-01-26,22990.848442077644,0,112.9000015258789,22990.848442077644
2023-01-27,22990.848442077644,0,113.3000030517578,22990.848442077644
2023-01-30,22990.848442077644,0,114.8000030517578,22990.848442077644
2023-01-31,22990.848442077644,0,111.0999984741211,22990.848442077644
2023-02-01,22990.848442077644,0,111.3000030517578,22990.848442077644
2023-02-02,22990.848442077644,0,111.0,22990.848442077644
2023-02-03,22990.848442077644,0,113.0999984741211,22990.848442077644
2023-02-06,22990.848442077644,0,112.1999969482422,22990.848442077644
2023-02-07,22990.848442077644,0,110.5,22990.848442077644
2023-02-08,22990.848442077644,0,112.3000030517578,22990.848442077644
2023-02-09,22990.848442077644,0,112.0,22990.848442077644
2023-02-10,22990.848442077644,0,112.0,22990.848442077644
2023-02-13,22990.848442077644,0,109.0999984741211,22990.848442077644
2023-02-14,22990.848442077644,0,111.6999969482422,22990.848442077644
2023-02-15,22990.848442077644,0,109.6999969482422,22990.848442077644
2023-02-16,22990.848442077644,0,111.0999984741211,22990.848442077644
2023-02-17,22990.848442077644,0,110.9000015258789,22990.848442077644
2023-02-20,22990.848442077644,0,111.3000030517578,22990.848442077644
2023-02-21,22990.848442077644,0,111.0,22990.848442077644
2023-02-22,22990.848442077644,0,111.9000015258789,22990.848442077644
2023-02-23,22990.848442077644,0,110.6999969482422,22990.848442077644
2023-02-24,22990.848442077644,0,108.4000015258789,22990.848442077644
2023-02-27,22990.848442077644,0,108.0999984741211,22990.848442077644
2023-02-28,22990.848442077644,0,107.1999969482422,22990.848442077644
2023-03-01,22990.848442077644,0,108.8000030517578,22990.848442077644
2023-03-02,22990.848442077644,0,107.5999984741211,22990.848442077644
2023-03-03,22990.848442077644,0,107.1999969482422,22990.848442077644
2023-03-06,22990.848442077644,0,109.0,22990.848442077644
2023-03-07,22990.848442077644,0,110.0,22990.848442077644
2023-03-08,22990.848442077644,0,106.5999984741211,22990.848442077644
2023-03-09,22990.848442077644,0,105.0,22990.848442077644
2023-03-10,22990.848442077644,0,102.0999984741211,22990.848442077644
2023-03-13,22990.848442077644,0,104.4000015258789,22990.848442077644
2023-03-14,22990.848442077644,0,106.0,22990.848442077644
2023-03-15,22990.848442077644,0,104.6999969482422,22990.848442077644
2023-03-16,22990.848442077644,0,103.9000015258789,22990.848442077644
2023-03-17,22990.848442077644,0,105.9000015258789,22990.848442077644
2023-03-20,22990.848442077644,0,104.5,22990.848442077644
2023-03-21,22990.848442077644,0,105.4000015258789,22990.848442077644
2023-03-22,22990.848442077644,0,106.1999969482422,22990.848442077644
2023-03-23,22990.848442077644,0,106.6999969482422,22990.848442077644
2023-03-24,22990.848442077644,0,107.1999969482422,22990.848442077644
2023-03-27,22990.848442077644,0,108.0999984741211,22990.848442077644
2023-03-28,22990.848442077644,0,108.9000015258789,22990.848442077644
2023-03-29,22990.848442077644,0,109.5,22990.848442077644
2023-03-30,22990.848442077644,0,110.5999984741211,22990.848442077644
2023-03-31,22990.848442077644,0,110.0,22990.848442077644
2023-04-03,22990.848442077644,0,108.5,22990.848442077644
2023-04-04,22990.848442077644,0,109.0999984741211,22990.848442077644
2023-04-06,22990.848442077644,0,109.6999969482422,22990.848442077644
2023-04-11,22990.848442077644,0,110.3000030517578,22990.848442077644
2023-04-12,22990.848442077644,0,110.5,22990.848442077644
2023-04-13,22990.848442077644,0,110.1999969482422,22990.848442077644
2023-04-14,22990.848442077644,0,110.5,22990.848442077644
2023-04-17,22990.848442077644,0,109.3000030517578,22990.848442077644
2023-04-18,22990.848442077644,0,109.3000030517578,22990.848442077644
2023-04-19,22990.848442077644,0,106.1999969482422,22990.848442077644
2023-04-20,22990.848442077644,0,107.4000015258789,22990.848442077644
2023-04-21,22990.848442077644,0,107.5,22990.848442077644
2023-04-24,22990.848442077644,0,107.5999984741211,22990.848442077644
2023-04-25,22990.848442077644,0,106.4000015258789,22990.848442077644
2023-04-26,22990.848442077644,0,107.3000030517578,22990.848442077644
2023-04-27,22990.848442077644,0,108.3000030517578,22990.848442077644
2023-04-28,22990.848442077644,0,109.0,22990.848442077644
