Date,Cash,Number of Stock,Stock Price,Total value
2023-05-17,25282.448768615726,0,103.8000030517578,25282.448768615726
2023-05-18,25282.448768615726,0,103.0,25282.448768615726
2023-05-19,25282.448768615726,0,103.5,25282.448768615726
2023-05-22,25282.448768615726,0,104.1999969482422,25282.448768615726
2023-05-23,25282.448768615726,0,103.3000030517578,25282.448768615726
2023-05-24,25282.448768615726,0,103.3000030517578,25282.448768615726
2023-05-25,25282.448768615726,0,101.8000030517578,25282.448768615726
2023-05-29,25282.448768615726,0,101.5,25282.448768615726
2023-05-30,25282.448768615726,0,102.0,25282.448768615726
2023-05-31,25282.448768615726,0,99.6999969482422,25282.448768615726
2023-06-01,25282.448768615726,0,98.8000030517578,25282.448768615726
2023-06-02,25282.448768615726,0,101.8000030517578,25282.448768615726
2023-06-05,25282.448768615726,0,103.1999969482422,25282.448768615726
2023-06-06,25282.448768615726,0,102.6999969482422,25282.448768615726
2023-06-07,25282.448768615726,0,102.6999969482422,25282.448768615726
2023-06-08,25282.448768615726,0,102.5,25282.448768615726
2023-06-09,25282.448768615726,0,102.6999969482422,25282.448768615726
2023-06-12,25282.448768615726,0,103.0,25282.448768615726
2023-06-13,25282.448768615726,0,102.9000015258789,25282.448768615726
2023-06-14,25282.448768615726,0,101.1999969482422,25282.448768615726
2023-06-15,85.64914703369504,248.0,101.5999984741211,25282.448768615726
2023-06-16,85.64914703369504,248.0,102.4000015258789,25480.849525451664
2023-06-19,85.64914703369504,248.0,102.5999984741211,25530.448768615726
2023-06-20,85.64914703369504,248.0,101.0999984741211,25158.448768615726
2023-06-21,85.64914703369504,248.0,100.0999984741211,24910.448768615726
2023-06-23,24302.849525451664,0,97.6500015258789,24302.849525451664
2023-06-26,24302.849525451664,0,96.6999969482422,24302.849525451664
2023-06-27,24302.849525451664,0,98.4499969482422,24302.849525451664
2023-06-28,24302.849525451664,0,99.1999969482422,24302.849525451664
2023-06-29,24302.849525451664,0,97.6500015258789,24302.849525451664
2023-06-30,24302.849525451664,0,98.6999969482422,24302.849525451664
2023-07-03,24302.849525451664,0,98.8000030517578,24302.849525451664
2023-07-04,24302.849525451664,0,99.4000015258789,24302.849525451664
2023-07-05,24302.849525451664,0,98.9000015258789,24302.849525451664
2023-07-06,24302.849525451664,0,96.8499984741211,24302.849525451664
2023-07-07,24302.849525451664,0,95.0999984741211,24302.849525451664
2023-07-10,73.398735046394,259.0,93.5500030517578,24302.849525451664
2023-07-11,73.398735046394,259.0,96.1999969482422,24989.197944641124
2023-07-12,73.398735046394,259.0,96.3499984741211,25028.048339843757
2023-07-13,73.398735046394,259.0,97.75,25390.648735046394
2023-07-14,73.398735046394,259.0,97.4499969482422,25312.947944641124
2023-07-18,73.398735046394,259.0,95.8499984741211,24898.548339843757
2023-07-19,73.398735046394,259.0,95.5999984741211,24833.798339843757
2023-07-20,73.398735046394,259.0,96.6999969482422,25118.697944641124
2023-07-21,73.398735046394,259.0,97.75,25390.648735046394
2023-07-24,73.398735046394,259.0,96.0500030517578,24950.349525451664
2023-07-25,73.398735046394,259.0,96.75,25131.648735046394
2023-07-26,73.398735046394,259.0,97.4499969482422,25312.947944641124
2023-07-27,73.398735046394,259.0,99.0500030517578,25727.349525451664
2023-07-28,73.398735046394,259.0,99.1999969482422,25766.197944641124
2023-07-31,73.398735046394,259.0,97.5500030517578,25338.849525451664
2023-08-01,73.398735046394,259.0,97.4499969482422,25312.947944641124
2023-08-02,73.398735046394,259.0,96.0500030517578,24950.349525451664
2023-08-03,73.398735046394,259.0,96.0,24937.398735046394
2023-08-04,73.398735046394,259.0,93.4000015258789,24263.99913024903
2023-08-07,73.398735046394,259.0,93.6999969482422,24341.697944641124
2023-08-08,23953.197944641124,0,92.1999969482422,23953.197944641124
2023-08-09,23953.197944641124,0,91.5999984741211,23953.197944641124
2023-08-10,23953.197944641124,0,92.4000015258789,23953.197944641124
2023-08-11,23953.197944641124,0,92.8000030517578,23953.197944641124
2023-08-14,23953.197944641124,0,91.25,23953.197944641124
2023-08-15,23953.197944641124,0,90.1999969482422,23953.197944641124
2023-08-16,23953.197944641124,0,89.55000305175781,23953.197944641124
2023-08-17,23953.197944641124,0,89.0999984741211,23953.197944641124
2023-08-18,23953.197944641124,0,88.3499984741211,23953.197944641124
2023-08-21,23953.197944641124,0,86.94999694824219,23953.197944641124
2023-08-22,23953.197944641124,0,87.19999694824219,23953.197944641124
2023-08-23,57.998359680186695,272.0,87.8499984741211,23953.197944641124
2023-08-24,57.998359680186695,272.0,89.30000305175781,24347.59918975831
2023-08-25,57.998359680186695,272.0,88.6500015258789,24170.79877471925
2023-08-28,57.998359680186695,272.0,88.05000305175781,24007.59918975831
2023-08-29,57.998359680186695,272.0,89.4000015258789,24374.79877471925
2023-08-30,57.998359680186695,272.0,89.5,24401.998359680187
2023-08-31,57.998359680186695,272.0,88.30000305175781,24075.59918975831
2023-09-04,57.998359680186695,272.0,90.4499969482422,24660.397529602065
2023-09-05,57.998359680186695,272.0,88.6500015258789,24170.79877471925
2023-09-06,57.998359680186695,272.0,89.1500015258789,24306.79877471925
2023-09-07,57.998359680186695,272.0,88.30000305175781,24075.59918975831
2023-09-11,57.998359680186695,272.0,79.94999694824219,21804.39752960206
2023-09-12,57.998359680186695,272.0,80.25,21885.998359680187
2023-09-13,57.998359680186695,272.0,81.5999984741211,22253.197944641124
2023-09-14,57.998359680186695,272.0,80.80000305175781,22035.59918975831
2023-09-15,57.998359680186695,272.0,82.19999694824219,22416.39752960206
2023-09-18,57.998359680186695,272.0,80.69999694824219,22008.39752960206
2023-09-19,57.998359680186695,272.0,80.94999694824219,22076.39752960206
2023-09-20,57.998359680186695,272.0,80.3499984741211,21913.197944641124
2023-09-21,57.998359680186695,272.0,79.55000305175781,21695.59918975831
2023-09-22,57.998359680186695,272.0,81.44999694824219,22212.39752960206
2023-09-25,57.998359680186695,272.0,80.19999694824219,21872.39752960206
2023-09-26,57.998359680186695,272.0,79.25,21613.998359680187
2023-09-27,57.998359680186695,272.0,79.4000015258789,21654.79877471925
2023-09-28,57.998359680186695,272.0,80.55000305175781,21967.59918975831
2023-09-29,57.998359680186695,272.0,83.80000305175781,22851.59918975831
2023-10-03,57.998359680186695,272.0,81.30000305175781,22171.59918975831
2023-10-04,57.998359680186695,272.0,82.94999694824219,22620.39752960206
2023-10-05,57.998359680186695,272.0,83.5999984741211,22797.197944641124
2023-10-06,57.998359680186695,272.0,84.0999984741211,22933.197944641124
2023-10-09,57.998359680186695,272.0,83.9000015258789,22878.79877471925
2023-10-10,57.998359680186695,272.0,85.0,23177.998359680187
2023-10-11,57.998359680186695,272.0,85.0999984741211,23205.197944641124
2023-10-12,57.998359680186695,272.0,85.6500015258789,23354.79877471925
2023-10-13,57.998359680186695,272.0,83.5999984741211,22797.197944641124
2023-10-16,57.998359680186695,272.0,83.25,22701.998359680187
2023-10-17,57.998359680186695,272.0,83.6500015258789,22810.79877471925
2023-10-18,57.998359680186695,272.0,83.44999694824219,22756.39752960206
2023-10-19,57.998359680186695,272.0,81.3499984741211,22185.197944641124
2023-10-20,57.998359680186695,272.0,81.5,22225.998359680187
2023-10-24,57.998359680186695,272.0,79.9000015258789,21790.79877471925
2023-10-25,57.998359680186695,272.0,79.5,21681.998359680187
2023-10-26,21586.79877471925,0,79.1500015258789,21586.79877471925
2023-10-27,21586.79877471925,0,80.69999694824219,21586.79877471925
2023-10-30,21586.79877471925,0,81.4000015258789,21586.79877471925
