Date,Cash,Number of Stock,Stock Price,Total value
2023-03-07,23.401710510261182,446.0,58.29999923706055,26025.201370239265
2023-03-08,23.401710510261182,446.0,57.75,25779.90171051026
2023-03-09,23.401710510261182,446.0,57.59999847412109,25713.001029968265
2023-03-10,23.401710510261182,446.0,55.650001525878906,24843.302391052253
2023-03-13,23.401710510261182,446.0,55.95000076293945,24977.102050781257
2023-03-14,23.401710510261182,446.0,57.09999847412109,25490.001029968265
2023-03-15,23.401710510261182,446.0,57.20000076293945,25534.602050781257
2023-03-16,23.401710510261182,446.0,57.34999847412109,25601.501029968265
2023-03-17,23.401710510261182,446.0,57.400001525878906,25623.802391052253
2023-03-20,23.401710510261182,446.0,57.25,25556.90171051026
2023-03-21,23.401710510261182,446.0,56.79999923706055,25356.201370239265
2023-03-22,23.401710510261182,446.0,56.650001525878906,25289.302391052253
2023-03-23,23.401710510261182,446.0,57.0,25445.40171051026
2023-03-24,23.401710510261182,446.0,56.400001525878906,25177.802391052253
2023-03-27,23.401710510261182,446.0,56.0,24999.40171051026
2023-03-28,25177.802391052253,0,56.400001525878906,25177.802391052253
2023-03-29,25177.802391052253,0,56.650001525878906,25177.802391052253
2023-03-30,25177.802391052253,0,56.79999923706055,25177.802391052253
2023-03-31,25177.802391052253,0,56.70000076293945,25177.802391052253
2023-04-03,25177.802391052253,0,56.70000076293945,25177.802391052253
2023-04-04,25177.802391052253,0,57.04999923706055,25177.802391052253
2023-04-06,25177.802391052253,0,57.04999923706055,25177.802391052253
2023-04-11,25177.802391052253,0,57.54999923706055,25177.802391052253
2023-04-12,25177.802391052253,0,57.84999847412109,25177.802391052253
2023-04-13,34.80272293091548,435.0,57.79999923706055,25177.802391052253
2023-04-14,34.80272293091548,435.0,57.900001525878906,25221.30338668824
2023-04-17,34.80272293091548,435.0,57.95000076293945,25243.053054809578
2023-04-18,34.80272293091548,435.0,58.09999847412109,25308.302059173588
2023-04-19,25090.802059173588,0,57.59999847412109,25090.802059173588
2023-04-20,25090.802059173588,0,57.45000076293945,25090.802059173588
2023-04-21,25090.802059173588,0,57.650001525878906,25090.802059173588
2023-04-24,25090.802059173588,0,58.0,25090.802059173588
2023-04-25,25090.802059173588,0,57.54999923706055,25090.802059173588
2023-04-26,25090.802059173588,0,57.95000076293945,25090.802059173588
2023-04-27,25090.802059173588,0,58.150001525878906,25090.802059173588
2023-04-28,25090.802059173588,0,58.400001525878906,25090.802059173588
2023-05-02,25090.802059173588,0,58.45000076293945,25090.802059173588
2023-05-03,25090.802059173588,0,58.400001525878906,25090.802059173588
2023-05-04,25090.802059173588,0,58.79999923706055,25090.802059173588
2023-05-05,25090.802059173588,0,59.34999847412109,25090.802059173588
2023-05-08,25090.802059173588,0,60.70000076293945,25090.802059173588
2023-05-09,25090.802059173588,0,60.70000076293945,25090.802059173588
2023-05-10,25090.802059173588,0,60.34999847412109,25090.802059173588
2023-05-11,25090.802059173588,0,61.5,25090.802059173588
2023-05-12,25090.802059173588,0,60.25,25090.802059173588
2023-05-15,25090.802059173588,0,60.95000076293945,25090.802059173588
2023-05-16,25090.802059173588,0,60.79999923706055,25090.802059173588
2023-05-17,25090.802059173588,0,59.59999847412109,25090.802059173588
2023-05-18,25090.802059173588,0,59.09999847412109,25090.802059173588
2023-05-19,25090.802059173588,0,58.95000076293945,25090.802059173588
2023-05-22,25090.802059173588,0,58.900001525878906,25090.802059173588
2023-05-23,25090.802059173588,0,57.25,25090.802059173588
2023-05-24,25090.802059173588,0,57.79999923706055,25090.802059173588
2023-05-25,25090.802059173588,0,57.75,25090.802059173588
2023-05-29,25090.802059173588,0,57.34999847412109,25090.802059173588
2023-05-30,25090.802059173588,0,57.5,25090.802059173588
2023-05-31,25090.802059173588,0,57.04999923706055,25090.802059173588
2023-06-01,25090.802059173588,0,56.650001525878906,25090.802059173588
2023-06-02,15.052738189704542,445.0,56.34999847412109,25090.802059173588
2023-06-05,15.052738189704542,445.0,57.20000076293945,25469.05307769776
2023-06-06,15.052738189704542,445.0,57.25,25491.302738189705
2023-06-07,15.052738189704542,445.0,56.900001525878906,25335.553417205818
2023-06-08,15.052738189704542,445.0,56.75,25268.802738189705
2023-06-09,15.052738189704542,445.0,56.95000076293945,25357.80307769776
2023-06-12,15.052738189704542,445.0,56.900001525878906,25335.553417205818
2023-06-13,15.052738189704542,445.0,57.150001525878906,25446.803417205818
2023-06-14,15.052738189704542,445.0,56.54999923706055,25179.802398681648
2023-06-15,15.052738189704542,445.0,56.29999923706055,25068.552398681648
2023-06-16,15.052738189704542,445.0,57.29999923706055,25513.552398681648
2023-06-19,15.052738189704542,445.0,57.29999923706055,25513.552398681648
2023-06-20,15.052738189704542,445.0,61.79999923706055,27516.052398681648
2023-06-21,15.052738189704542,445.0,61.95000076293945,27582.80307769776
2023-06-23,27404.802398681648,0,61.54999923706055,27404.802398681648
2023-06-26,27404.802398681648,0,60.09999847412109,27404.802398681648
2023-06-27,27404.802398681648,0,60.400001525878906,27404.802398681648
2023-06-28,27404.802398681648,0,61.20000076293945,27404.802398681648
2023-06-29,27404.802398681648,0,60.84999847412109,27404.802398681648
2023-06-30,27404.802398681648,0,60.900001525878906,27404.802398681648
2023-07-03,27404.802398681648,0,61.25,27404.802398681648
2023-07-04,27404.802398681648,0,61.09999847412109,27404.802398681648
2023-07-05,27404.802398681648,0,60.29999923706055,27404.802398681648
2023-07-06,27404.802398681648,0,59.84999847412109,27404.802398681648
2023-07-07,27404.802398681648,0,59.20000076293945,27404.802398681648
2023-07-10,27404.802398681648,0,58.79999923706055,27404.802398681648
2023-07-11,27404.802398681648,0,59.45000076293945,27404.802398681648
2023-07-12,27404.802398681648,0,59.75,27404.802398681648
2023-07-13,27404.802398681648,0,61.0,27404.802398681648
2023-07-14,27404.802398681648,0,61.25,27404.802398681648
2023-07-18,27404.802398681648,0,60.900001525878906,27404.802398681648
2023-07-19,27404.802398681648,0,60.84999847412109,27404.802398681648
2023-07-20,27404.802398681648,0,61.29999923706055,27404.802398681648
2023-07-21,27404.802398681648,0,61.84999847412109,27404.802398681648
2023-07-24,27404.802398681648,0,61.400001525878906,27404.802398681648
2023-07-25,27404.802398681648,0,61.5,27404.802398681648
2023-07-26,27404.802398681648,0,62.59999847412109,27404.802398681648
2023-07-27,27404.802398681648,0,62.75,27404.802398681648
2023-07-28,27404.802398681648,0,63.5,27404.802398681648
2023-07-31,27404.802398681648,0,63.45000076293945,27404.802398681648
2023-08-01,27404.802398681648,0,63.95000076293945,27404.802398681648
2023-08-02,27404.802398681648,0,62.34999847412109,27404.802398681648
2023-08-03,27404.802398681648,0,62.59999847412109,27404.802398681648
2023-08-04,27404.802398681648,0,62.0,27404.802398681648
2023-08-07,27404.802398681648,0,62.75,27404.802398681648
2023-08-08,27404.802398681648,0,62.150001525878906,27404.802398681648
2023-08-09,27404.802398681648,0,62.0,27404.802398681648
2023-08-10,27404.802398681648,0,62.25,27404.802398681648
2023-08-11,27404.802398681648,0,62.45000076293945,27404.802398681648
2023-08-14,27404.802398681648,0,61.29999923706055,27404.802398681648
2023-08-15,27404.802398681648,0,60.650001525878906,27404.802398681648
2023-08-16,27404.802398681648,0,61.09999847412109,27404.802398681648
2023-08-17,27404.802398681648,0,60.59999847412109,27404.802398681648
2023-08-18,27404.802398681648,0,58.79999923706055,27404.802398681648
2023-08-21,27404.802398681648,0,58.54999923706055,27404.802398681648
2023-08-22,27404.802398681648,0,58.59999847412109,27404.802398681648
2023-08-23,50.20204162598384,468.0,58.45000076293945,27404.802398681648
2023-08-24,50.20204162598384,468.0,59.04999923706055,27685.60168457032
2023-08-25,50.20204162598384,468.0,58.900001525878906,27615.402755737312
2023-08-28,50.20204162598384,468.0,59.70000076293945,27989.802398681648
2023-08-29,50.20204162598384,468.0,60.900001525878906,28551.402755737312
2023-08-30,50.20204162598384,468.0,61.09999847412109,28645.001327514652
2023-08-31,50.20204162598384,468.0,61.5,28832.202041625984
2023-09-04,50.20204162598384,468.0,60.45000076293945,28340.802398681648
2023-09-05,50.20204162598384,468.0,59.75,28013.202041625984
2023-09-06,50.20204162598384,468.0,59.400001525878906,27849.402755737312
2023-09-07,50.20204162598384,468.0,59.20000076293945,27755.802398681648
2023-09-11,50.20204162598384,468.0,58.84999847412109,27592.001327514652
2023-09-12,50.20204162598384,468.0,59.150001525878906,27732.402755737312
2023-09-13,50.20204162598384,468.0,59.70000076293945,27989.802398681648
2023-09-14,50.20204162598384,468.0,59.09999847412109,27709.001327514652
2023-09-15,50.20204162598384,468.0,59.400001525878906,27849.402755737312
2023-09-18,27498.402755737312,0,58.650001525878906,27498.402755737312
2023-09-19,27498.402755737312,0,59.54999923706055,27498.402755737312
2023-09-20,27498.402755737312,0,59.09999847412109,27498.402755737312
2023-09-21,27498.402755737312,0,58.34999847412109,27498.402755737312
2023-09-22,27498.402755737312,0,58.70000076293945,27498.402755737312
2023-09-25,27498.402755737312,0,58.45000076293945,27498.402755737312
2023-09-26,27498.402755737312,0,58.04999923706055,27498.402755737312
2023-09-27,27498.402755737312,0,58.400001525878906,27498.402755737312
2023-09-28,27498.402755737312,0,58.04999923706055,27498.402755737312
2023-09-29,27498.402755737312,0,57.95000076293945,27498.402755737312
2023-10-03,27498.402755737312,0,57.29999923706055,27498.402755737312
2023-10-04,27498.402755737312,0,55.75,27498.402755737312
2023-10-05,27498.402755737312,0,56.45000076293945,27498.402755737312
2023-10-06,27498.402755737312,0,57.29999923706055,27498.402755737312
2023-10-09,27498.402755737312,0,56.75,27498.402755737312
2023-10-10,27498.402755737312,0,56.59999847412109,27498.402755737312
2023-10-11,27498.402755737312,0,57.20000076293945,27498.402755737312
2023-10-12,27498.402755737312,0,58.400001525878906,27498.402755737312
2023-10-13,27498.402755737312,0,57.29999923706055,27498.402755737312
2023-10-16,27498.402755737312,0,57.5,27498.402755737312
2023-10-17,27498.402755737312,0,58.0,27498.402755737312
2023-10-18,27498.402755737312,0,58.20000076293945,27498.402755737312
2023-10-19,27498.402755737312,0,57.04999923706055,27498.402755737312
2023-10-20,27498.402755737312,0,56.45000076293945,27498.402755737312
2023-10-24,27498.402755737312,0,56.20000076293945,27498.402755737312
2023-10-25,27498.402755737312,0,56.25,27498.402755737312
2023-10-26,27498.402755737312,0,56.59999847412109,27498.402755737312
2023-10-27,27498.402755737312,0,57.79999923706055,27498.402755737312
2023-10-30,43.4031181335522,475.0,57.79999923706055,27498.402755737312
