Date,Cash,Number of Stock,Stock Price,Total value
2022-07-22,30.201614379882812,371.0,65.69999694824219,24404.900482177734
2022-07-25,30.201614379882812,371.0,65.8499984741211,24460.55104827881
2022-07-26,30.201614379882812,371.0,65.55000305175781,24349.25274658203
2022-07-27,30.201614379882812,371.0,66.1500015258789,24571.852180480957
2022-07-28,30.201614379882812,371.0,66.05000305175781,24534.75274658203
2022-07-29,30.201614379882812,371.0,66.5,24701.701614379883
2022-08-01,30.201614379882812,371.0,65.9000015258789,24479.102180480957
2022-08-02,30.201614379882812,371.0,65.75,24423.451614379883
2022-08-03,30.201614379882812,371.0,65.3499984741211,24275.05104827881
2022-08-04,30.201614379882812,371.0,65.5999984741211,24367.80104827881
2022-08-05,24367.80104827881,0,65.5999984741211,24367.80104827881
2022-08-08,24367.80104827881,0,65.94999694824219,24367.80104827881
2022-08-09,24367.80104827881,0,65.75,24367.80104827881
2022-08-10,24367.80104827881,0,66.5,24367.80104827881
2022-08-11,24367.80104827881,0,66.80000305175781,24367.80104827881
2022-08-12,24367.80104827881,0,67.4000015258789,24367.80104827881
2022-08-15,24367.80104827881,0,67.6500015258789,24367.80104827881
2022-08-16,24367.80104827881,0,67.55000305175781,24367.80104827881
2022-08-17,24367.80104827881,0,68.5,24367.80104827881
2022-08-18,24367.80104827881,0,69.5,24367.80104827881
2022-08-19,24367.80104827881,0,69.3499984741211,24367.80104827881
2022-08-22,24367.80104827881,0,69.25,24367.80104827881
2022-08-23,24367.80104827881,0,68.19999694824219,24367.80104827881
2022-08-24,24367.80104827881,0,68.05000305175781,24367.80104827881
2022-08-25,24367.80104827881,0,68.0,24367.80104827881
2022-08-26,56.101593017578125,357.0,68.0999984741211,24367.80104827881
2022-08-29,56.101593017578125,357.0,67.75,24242.851593017578
2022-08-30,56.101593017578125,357.0,67.44999694824219,24135.75050354004
2022-08-31,56.101593017578125,357.0,67.69999694824219,24225.00050354004
2022-09-01,56.101593017578125,357.0,66.1500015258789,23671.652137756348
2022-09-02,56.101593017578125,357.0,65.94999694824219,23600.25050354004
2022-09-05,56.101593017578125,357.0,65.69999694824219,23511.00050354004
2022-09-06,56.101593017578125,357.0,65.3499984741211,23386.05104827881
2022-09-07,56.101593017578125,357.0,65.55000305175781,23457.452682495117
2022-09-08,56.101593017578125,357.0,65.55000305175781,23457.452682495117
2022-09-09,23475.30104827881,0,65.5999984741211,23475.30104827881
2022-09-13,23475.30104827881,0,66.1500015258789,23475.30104827881
2022-09-14,23475.30104827881,0,65.0,23475.30104827881
2022-09-15,23475.30104827881,0,65.3499984741211,23475.30104827881
2022-09-16,23475.30104827881,0,65.80000305175781,23475.30104827881
2022-09-19,23475.30104827881,0,65.80000305175781,23475.30104827881
2022-09-20,23475.30104827881,0,65.8499984741211,23475.30104827881
2022-09-21,23475.30104827881,0,65.4000015258789,23475.30104827881
2022-09-22,23475.30104827881,0,64.5,23475.30104827881
2022-09-23,23475.30104827881,0,64.0999984741211,23475.30104827881
2022-09-26,23475.30104827881,0,63.04999923706055,23475.30104827881
2022-09-27,23475.30104827881,0,61.59999847412109,23475.30104827881
2022-09-28,23475.30104827881,0,58.400001525878906,23475.30104827881
2022-09-29,23475.30104827881,0,59.04999923706055,23475.30104827881
2022-09-30,23475.30104827881,0,59.34999847412109,23475.30104827881
2022-10-03,23475.30104827881,0,58.84999847412109,23475.30104827881
2022-10-05,23475.30104827881,0,59.650001525878906,23475.30104827881
2022-10-06,23475.30104827881,0,59.150001525878906,23475.30104827881
2022-10-07,23475.30104827881,0,58.75,23475.30104827881
2022-10-10,23475.30104827881,0,56.84999847412109,23475.30104827881
2022-10-11,23475.30104827881,0,57.25,23475.30104827881
2022-10-12,23475.30104827881,0,54.900001525878906,23475.30104827881
2022-10-13,23475.30104827881,0,55.0,23475.30104827881
2022-10-14,23475.30104827881,0,54.20000076293945,23475.30104827881
2022-10-17,23475.30104827881,0,54.20000076293945,23475.30104827881
2022-10-18,23475.30104827881,0,53.5,23475.30104827881
2022-10-19,23475.30104827881,0,54.20000076293945,23475.30104827881
2022-10-20,23475.30104827881,0,53.29999923706055,23475.30104827881
2022-10-21,23475.30104827881,0,51.79999923706055,23475.30104827881
2022-10-24,23475.30104827881,0,52.5,23475.30104827881
2022-10-25,23475.30104827881,0,51.84999847412109,23475.30104827881
2022-10-26,23475.30104827881,0,53.04999923706055,23475.30104827881
2022-10-27,23475.30104827881,0,52.900001525878906,23475.30104827881
2022-10-28,23475.30104827881,0,53.400001525878906,23475.30104827881
2022-10-31,23475.30104827881,0,52.70000076293945,23475.30104827881
2022-11-01,23475.30104827881,0,53.75,23475.30104827881
2022-11-02,23475.30104827881,0,55.54999923706055,23475.30104827881
2022-11-03,23475.30104827881,0,53.29999923706055,23475.30104827881
2022-11-04,23475.30104827881,0,54.29999923706055,23475.30104827881
2022-11-07,23475.30104827881,0,54.75,23475.30104827881
2022-11-08,23475.30104827881,0,55.59999847412109,23475.30104827881
2022-11-09,23475.30104827881,0,54.84999847412109,23475.30104827881
2022-11-10,23475.30104827881,0,54.25,23475.30104827881
2022-11-11,18.301689147952857,420.0,55.84999847412109,23475.30104827881
2022-11-14,18.301689147952857,420.0,57.150001525878906,24021.302330017093
2022-11-15,18.301689147952857,420.0,57.650001525878906,24231.302330017093
2022-11-16,18.301689147952857,420.0,58.09999847412109,24420.30104827881
2022-11-17,18.301689147952857,420.0,58.25,24483.301689147953
2022-11-18,18.301689147952857,420.0,57.20000076293945,24042.302009582523
2022-11-21,18.301689147952857,420.0,57.34999847412109,24105.30104827881
2022-11-22,18.301689147952857,420.0,57.54999923706055,24189.301368713383
2022-11-23,18.301689147952857,420.0,56.59999847412109,23790.30104827881
2022-11-24,18.301689147952857,420.0,57.29999923706055,24084.301368713383
2022-11-25,18.301689147952857,420.0,57.04999923706055,23979.301368713383
2022-11-28,18.301689147952857,420.0,56.34999847412109,23685.30104827881
2022-11-29,18.301689147952857,420.0,56.5,23748.301689147953
2022-11-30,18.301689147952857,420.0,56.59999847412109,23790.30104827881
2022-12-01,18.301689147952857,420.0,57.5,24168.301689147953
2022-12-02,18.301689147952857,420.0,54.79999923706055,23034.301368713383
2022-12-05,18.301689147952857,420.0,55.5,23328.301689147953
2022-12-06,18.301689147952857,420.0,55.95000076293945,23517.302009582523
2022-12-07,18.301689147952857,420.0,55.45000076293945,23307.302009582523
2022-12-08,18.301689147952857,420.0,55.09999847412109,23160.30104827881
2022-12-09,23685.30104827881,0,56.34999847412109,23685.30104827881
2022-12-12,23685.30104827881,0,56.84999847412109,23685.30104827881
2022-12-13,23685.30104827881,0,56.900001525878906,23685.30104827881
2022-12-14,23685.30104827881,0,57.20000076293945,23685.30104827881
2022-12-15,23685.30104827881,0,56.150001525878906,23685.30104827881
2022-12-16,23685.30104827881,0,54.54999923706055,23685.30104827881
2022-12-19,23685.30104827881,0,55.900001525878906,23685.30104827881
2022-12-20,23685.30104827881,0,55.650001525878906,23685.30104827881
2022-12-21,23685.30104827881,0,55.34999847412109,23685.30104827881
2022-12-22,23685.30104827881,0,56.09999847412109,23685.30104827881
2022-12-23,21.001373291015625,426.0,55.54999923706055,23685.30104827881
2022-12-28,21.001373291015625,426.0,56.70000076293945,24175.201698303223
2022-12-29,21.001373291015625,426.0,56.34999847412109,24026.100723266598
2022-12-30,24281.701698303223,0,56.95000076293945,24281.701698303223
2023-01-03,24281.701698303223,0,56.95000076293945,24281.701698303223
2023-01-04,24281.701698303223,0,57.25,24281.701698303223
2023-01-05,24281.701698303223,0,57.650001525878906,24281.701698303223
2023-01-06,7.701698303222656,424.0,57.25,24281.701698303223
2023-01-09,7.701698303222656,424.0,57.20000076293945,24260.50202178955
2023-01-10,7.701698303222656,424.0,57.59999847412109,24430.101051330563
2023-01-11,7.701698303222656,424.0,56.79999923706055,24090.901374816895
2023-01-12,7.701698303222656,424.0,57.59999847412109,24430.101051330563
2023-01-13,7.701698303222656,424.0,57.20000076293945,24260.50202178955
2023-01-16,7.701698303222656,424.0,57.400001525878906,24345.30234527588
2023-01-17,7.701698303222656,424.0,57.25,24281.701698303223
2023-01-18,7.701698303222656,424.0,57.5,24387.701698303223
2023-01-19,7.701698303222656,424.0,57.650001525878906,24451.30234527588
2023-01-20,7.701698303222656,424.0,58.0,24599.701698303223
2023-01-26,7.701698303222656,424.0,57.70000076293945,24472.50202178955
2023-01-27,7.701698303222656,424.0,57.84999847412109,24536.101051330563
2023-01-30,7.701698303222656,424.0,59.0,25023.701698303223
2023-01-31,7.701698303222656,424.0,58.20000076293945,24684.50202178955
2023-02-01,7.701698303222656,424.0,58.0,24599.701698303223
2023-02-02,7.701698303222656,424.0,58.34999847412109,24748.101051330563
2023-02-03,7.701698303222656,424.0,58.20000076293945,24684.50202178955
2023-02-06,7.701698303222656,424.0,57.75,24493.701698303223
2023-02-07,7.701698303222656,424.0,57.59999847412109,24430.101051330563
2023-02-08,7.701698303222656,424.0,57.79999923706055,24514.901374816895
2023-02-09,7.701698303222656,424.0,57.75,24493.701698303223
2023-02-10,7.701698303222656,424.0,57.54999923706055,24408.901374816895
2023-02-13,7.701698303222656,424.0,57.29999923706055,24302.901374816895
2023-02-14,7.701698303222656,424.0,57.70000076293945,24472.50202178955
2023-02-15,7.701698303222656,424.0,57.09999847412109,24218.101051330563
2023-02-16,7.701698303222656,424.0,56.70000076293945,24048.50202178955
2023-02-17,23836.50202178955,0,56.20000076293945,23836.50202178955
2023-02-20,23836.50202178955,0,56.34999847412109,23836.50202178955
2023-02-21,23836.50202178955,0,57.0,23836.50202178955
2023-02-22,23836.50202178955,0,56.5,23836.50202178955
2023-02-23,23836.50202178955,0,56.150001525878906,23836.50202178955
2023-02-24,23836.50202178955,0,56.5,23836.50202178955
2023-02-27,23836.50202178955,0,55.70000076293945,23836.50202178955
2023-02-28,23836.50202178955,0,55.54999923706055,23836.50202178955
2023-03-01,23836.50202178955,0,56.45000076293945,23836.50202178955
2023-03-02,23836.50202178955,0,56.650001525878906,23836.50202178955
2023-03-03,23836.50202178955,0,56.79999923706055,23836.50202178955
2023-03-06,23836.50202178955,0,57.900001525878906,23836.50202178955
2023-03-07,23836.50202178955,0,58.29999923706055,23836.50202178955
2023-03-08,23836.50202178955,0,57.75,23836.50202178955
2023-03-09,23836.50202178955,0,57.59999847412109,23836.50202178955
2023-03-10,18.301368713378906,428.0,55.650001525878906,23836.50202178955
2023-03-13,18.301368713378906,428.0,55.95000076293945,23964.901695251465
2023-03-14,18.301368713378906,428.0,57.09999847412109,24457.100715637203
2023-03-15,18.301368713378906,428.0,57.20000076293945,24499.901695251465
2023-03-16,18.301368713378906,428.0,57.34999847412109,24564.100715637203
2023-03-17,18.301368713378906,428.0,57.400001525878906,24585.50202178955
2023-03-20,18.301368713378906,428.0,57.25,24521.30136871338
2023-03-21,18.301368713378906,428.0,56.79999923706055,24328.701042175293
2023-03-22,18.301368713378906,428.0,56.650001525878906,24264.50202178955
2023-03-23,18.301368713378906,428.0,57.0,24414.30136871338
2023-03-24,18.301368713378906,428.0,56.400001525878906,24157.50202178955
2023-03-27,18.301368713378906,428.0,56.0,23986.30136871338
2023-03-28,18.301368713378906,428.0,56.400001525878906,24157.50202178955
2023-03-29,18.301368713378906,428.0,56.650001525878906,24264.50202178955
2023-03-30,18.301368713378906,428.0,56.79999923706055,24328.701042175293
2023-03-31,24285.901695251465,0,56.70000076293945,24285.901695251465
2023-04-03,24285.901695251465,0,56.70000076293945,24285.901695251465
2023-04-04,24285.901695251465,0,57.04999923706055,24285.901695251465
2023-04-06,24285.901695251465,0,57.04999923706055,24285.901695251465
2023-04-11,24285.901695251465,0,57.54999923706055,24285.901695251465
2023-04-12,24285.901695251465,0,57.84999847412109,24285.901695251465
2023-04-13,24285.901695251465,0,57.79999923706055,24285.901695251465
2023-04-14,25.801055908203125,419.0,57.900001525878906,24285.901695251465
2023-04-17,25.801055908203125,419.0,57.95000076293945,24306.851375579834
2023-04-18,25.801055908203125,419.0,58.09999847412109,24369.700416564938
2023-04-19,25.801055908203125,419.0,57.59999847412109,24160.200416564938
2023-04-20,25.801055908203125,419.0,57.45000076293945,24097.351375579834
2023-04-21,25.801055908203125,419.0,57.650001525878906,24181.151695251465
2023-04-24,25.801055908203125,419.0,58.0,24327.801055908203
2023-04-25,25.801055908203125,419.0,57.54999923706055,24139.250736236572
2023-04-26,25.801055908203125,419.0,57.95000076293945,24306.851375579834
2023-04-27,25.801055908203125,419.0,58.150001525878906,24390.651695251465
2023-04-28,25.801055908203125,419.0,58.400001525878906,24495.401695251465
