Date,Cash,Number of Stock,Stock Price,Total value
2022-08-11,24868.050575256348,0,66.80000305175781,24868.050575256348
2022-08-12,24868.050575256348,0,67.4000015258789,24868.050575256348
2022-08-15,24868.050575256348,0,67.6500015258789,24868.050575256348
2022-08-16,24868.050575256348,0,67.55000305175781,24868.050575256348
2022-08-17,24868.050575256348,0,68.5,24868.050575256348
2022-08-18,24868.050575256348,0,69.5,24868.050575256348
2022-08-19,24868.050575256348,0,69.3499984741211,24868.050575256348
2022-08-22,24868.050575256348,0,69.25,24868.050575256348
2022-08-23,24868.050575256348,0,68.19999694824219,24868.050575256348
2022-08-24,24868.050575256348,0,68.05000305175781,24868.050575256348
2022-08-25,24868.050575256348,0,68.0,24868.050575256348
2022-08-26,24868.050575256348,0,68.0999984741211,24868.050575256348
2022-08-29,24868.050575256348,0,67.75,24868.050575256348
2022-08-30,24868.050575256348,0,67.44999694824219,24868.050575256348
2022-08-31,24868.050575256348,0,67.69999694824219,24868.050575256348
2022-09-01,24868.050575256348,0,66.1500015258789,24868.050575256348
2022-09-02,24868.050575256348,0,65.94999694824219,24868.050575256348
2022-09-05,24868.050575256348,0,65.69999694824219,24868.050575256348
2022-09-06,24868.050575256348,0,65.3499984741211,24868.050575256348
2022-09-07,24868.050575256348,0,65.55000305175781,24868.050575256348
2022-09-08,24868.050575256348,0,65.55000305175781,24868.050575256348
2022-09-09,24868.050575256348,0,65.5999984741211,24868.050575256348
2022-09-13,24868.050575256348,0,66.1500015258789,24868.050575256348
2022-09-14,24868.050575256348,0,65.0,24868.050575256348
2022-09-15,24868.050575256348,0,65.3499984741211,24868.050575256348
2022-09-16,24868.050575256348,0,65.80000305175781,24868.050575256348
2022-09-19,24868.050575256348,0,65.80000305175781,24868.050575256348
2022-09-20,24868.050575256348,0,65.8499984741211,24868.050575256348
2022-09-21,24868.050575256348,0,65.4000015258789,24868.050575256348
2022-09-22,24868.050575256348,0,64.5,24868.050575256348
2022-09-23,24868.050575256348,0,64.0999984741211,24868.050575256348
2022-09-26,24868.050575256348,0,63.04999923706055,24868.050575256348
2022-09-27,24868.050575256348,0,61.59999847412109,24868.050575256348
2022-09-28,24868.050575256348,0,58.400001525878906,24868.050575256348
2022-09-29,24868.050575256348,0,59.04999923706055,24868.050575256348
2022-09-30,24868.050575256348,0,59.34999847412109,24868.050575256348
2022-10-03,24868.050575256348,0,58.84999847412109,24868.050575256348
2022-10-05,24868.050575256348,0,59.650001525878906,24868.050575256348
2022-10-06,24868.050575256348,0,59.150001525878906,24868.050575256348
2022-10-07,24868.050575256348,0,58.75,24868.050575256348
2022-10-10,24868.050575256348,0,56.84999847412109,24868.050575256348
2022-10-11,24868.050575256348,0,57.25,24868.050575256348
2022-10-12,24868.050575256348,0,54.900001525878906,24868.050575256348
2022-10-13,24868.050575256348,0,55.0,24868.050575256348
2022-10-14,24868.050575256348,0,54.20000076293945,24868.050575256348
2022-10-17,24868.050575256348,0,54.20000076293945,24868.050575256348
2022-10-18,24868.050575256348,0,53.5,24868.050575256348
2022-10-19,24868.050575256348,0,54.20000076293945,24868.050575256348
2022-10-20,24868.050575256348,0,53.29999923706055,24868.050575256348
2022-10-21,24868.050575256348,0,51.79999923706055,24868.050575256348
2022-10-24,24868.050575256348,0,52.5,24868.050575256348
2022-10-25,24868.050575256348,0,51.84999847412109,24868.050575256348
2022-10-26,24868.050575256348,0,53.04999923706055,24868.050575256348
2022-10-27,24868.050575256348,0,52.900001525878906,24868.050575256348
2022-10-28,24868.050575256348,0,53.400001525878906,24868.050575256348
2022-10-31,24868.050575256348,0,52.70000076293945,24868.050575256348
2022-11-01,24868.050575256348,0,53.75,24868.050575256348
2022-11-02,24868.050575256348,0,55.54999923706055,24868.050575256348
2022-11-03,24868.050575256348,0,53.29999923706055,24868.050575256348
2022-11-04,24868.050575256348,0,54.29999923706055,24868.050575256348
2022-11-07,24868.050575256348,0,54.75,24868.050575256348
2022-11-08,14.851257324222388,447.0,55.59999847412109,24868.050575256348
2022-11-09,14.851257324222388,447.0,54.84999847412109,24532.800575256348
2022-11-10,14.851257324222388,447.0,54.25,24264.601257324222
2022-11-11,14.851257324222388,447.0,55.84999847412109,24979.800575256348
2022-11-14,14.851257324222388,447.0,57.150001525878906,25560.901939392093
2022-11-15,14.851257324222388,447.0,57.650001525878906,25784.401939392093
2022-11-16,14.851257324222388,447.0,58.09999847412109,25985.550575256348
2022-11-17,14.851257324222388,447.0,58.25,26052.601257324222
2022-11-18,14.851257324222388,447.0,57.20000076293945,25583.251598358158
2022-11-21,14.851257324222388,447.0,57.34999847412109,25650.300575256348
2022-11-22,14.851257324222388,447.0,57.54999923706055,25739.700916290287
2022-11-23,14.851257324222388,447.0,56.59999847412109,25315.050575256348
2022-11-24,14.851257324222388,447.0,57.29999923706055,25627.950916290287
2022-11-25,14.851257324222388,447.0,57.04999923706055,25516.200916290287
2022-11-28,14.851257324222388,447.0,56.34999847412109,25203.300575256348
2022-11-29,14.851257324222388,447.0,56.5,25270.351257324222
2022-11-30,14.851257324222388,447.0,56.59999847412109,25315.050575256348
2022-12-01,14.851257324222388,447.0,57.5,25717.351257324222
2022-12-02,14.851257324222388,447.0,54.79999923706055,24510.450916290287
2022-12-05,24823.351257324222,0,55.5,24823.351257324222
2022-12-06,24823.351257324222,0,55.95000076293945,24823.351257324222
2022-12-07,24823.351257324222,0,55.45000076293945,24823.351257324222
2022-12-08,24823.351257324222,0,55.09999847412109,24823.351257324222
2022-12-09,24823.351257324222,0,56.34999847412109,24823.351257324222
2022-12-12,24823.351257324222,0,56.84999847412109,24823.351257324222
2022-12-13,24823.351257324222,0,56.900001525878906,24823.351257324222
2022-12-14,24823.351257324222,0,57.20000076293945,24823.351257324222
2022-12-15,24823.351257324222,0,56.150001525878906,24823.351257324222
2022-12-16,24823.351257324222,0,54.54999923706055,24823.351257324222
2022-12-19,24823.351257324222,0,55.900001525878906,24823.351257324222
2022-12-20,24823.351257324222,0,55.650001525878906,24823.351257324222
2022-12-21,24823.351257324222,0,55.34999847412109,24823.351257324222
2022-12-22,27.15193176270259,442.0,56.09999847412109,24823.351257324222
2022-12-23,27.15193176270259,442.0,55.54999923706055,24580.251594543464
2022-12-28,25088.55226898194,0,56.70000076293945,25088.55226898194
2022-12-29,25088.55226898194,0,56.34999847412109,25088.55226898194
2022-12-30,25088.55226898194,0,56.95000076293945,25088.55226898194
2023-01-03,25088.55226898194,0,56.95000076293945,25088.55226898194
2023-01-04,13.05226898194087,438.0,57.25,25088.55226898194
2023-01-05,13.05226898194087,438.0,57.650001525878906,25263.7529373169
2023-01-06,13.05226898194087,438.0,57.25,25088.55226898194
2023-01-09,13.05226898194087,438.0,57.20000076293945,25066.65260314942
2023-01-10,25241.851600646976,0,57.59999847412109,25241.851600646976
2023-01-11,25241.851600646976,0,56.79999923706055,25241.851600646976
2023-01-12,25241.851600646976,0,57.59999847412109,25241.851600646976
2023-01-13,25241.851600646976,0,57.20000076293945,25241.851600646976
2023-01-16,25241.851600646976,0,57.400001525878906,25241.851600646976
2023-01-17,25241.851600646976,0,57.25,25241.851600646976
2023-01-18,25241.851600646976,0,57.5,25241.851600646976
2023-01-19,25241.851600646976,0,57.650001525878906,25241.851600646976
2023-01-20,25241.851600646976,0,58.0,25241.851600646976
2023-01-26,25241.851600646976,0,57.70000076293945,25241.851600646976
2023-01-27,25241.851600646976,0,57.84999847412109,25241.851600646976
2023-01-30,25241.851600646976,0,59.0,25241.851600646976
2023-01-31,25241.851600646976,0,58.20000076293945,25241.851600646976
2023-02-01,25241.851600646976,0,58.0,25241.851600646976
2023-02-02,25241.851600646976,0,58.34999847412109,25241.851600646976
2023-02-03,25241.851600646976,0,58.20000076293945,25241.851600646976
2023-02-06,25241.851600646976,0,57.75,25241.851600646976
2023-02-07,25241.851600646976,0,57.59999847412109,25241.851600646976
2023-02-08,25241.851600646976,0,57.79999923706055,25241.851600646976
2023-02-09,25241.851600646976,0,57.75,25241.851600646976
2023-02-10,25241.851600646976,0,57.54999923706055,25241.851600646976
2023-02-13,25241.851600646976,0,57.29999923706055,25241.851600646976
2023-02-14,25241.851600646976,0,57.70000076293945,25241.851600646976
2023-02-15,25241.851600646976,0,57.09999847412109,25241.851600646976
2023-02-16,25241.851600646976,0,56.70000076293945,25241.851600646976
2023-02-17,25241.851600646976,0,56.20000076293945,25241.851600646976
2023-02-20,25241.851600646976,0,56.34999847412109,25241.851600646976
2023-02-21,25241.851600646976,0,57.0,25241.851600646976
2023-02-22,25241.851600646976,0,56.5,25241.851600646976
2023-02-23,25241.851600646976,0,56.150001525878906,25241.851600646976
2023-02-24,25241.851600646976,0,56.5,25241.851600646976
2023-02-27,25241.851600646976,0,55.70000076293945,25241.851600646976
2023-02-28,25241.851600646976,0,55.54999923706055,25241.851600646976
2023-03-01,25241.851600646976,0,56.45000076293945,25241.851600646976
2023-03-02,25241.851600646976,0,56.650001525878906,25241.851600646976
2023-03-03,25241.851600646976,0,56.79999923706055,25241.851600646976
2023-03-06,25241.851600646976,0,57.900001525878906,25241.851600646976
2023-03-07,25241.851600646976,0,58.29999923706055,25241.851600646976
2023-03-08,25241.851600646976,0,57.75,25241.851600646976
2023-03-09,13.05226898194087,438.0,57.59999847412109,25241.851600646976
2023-03-10,13.05226898194087,438.0,55.650001525878906,24387.7529373169
2023-03-13,13.05226898194087,438.0,55.95000076293945,24519.15260314942
2023-03-14,13.05226898194087,438.0,57.09999847412109,25022.851600646976
2023-03-15,13.05226898194087,438.0,57.20000076293945,25066.65260314942
2023-03-16,13.05226898194087,438.0,57.34999847412109,25132.351600646976
2023-03-17,13.05226898194087,438.0,57.400001525878906,25154.2529373169
2023-03-20,13.05226898194087,438.0,57.25,25088.55226898194
2023-03-21,13.05226898194087,438.0,56.79999923706055,24891.45193481446
2023-03-22,13.05226898194087,438.0,56.650001525878906,24825.7529373169
2023-03-23,13.05226898194087,438.0,57.0,24979.05226898194
2023-03-24,13.05226898194087,438.0,56.400001525878906,24716.2529373169
2023-03-27,13.05226898194087,438.0,56.0,24541.05226898194
2023-03-28,24716.2529373169,0,56.400001525878906,24716.2529373169
2023-03-29,24716.2529373169,0,56.650001525878906,24716.2529373169
2023-03-30,24716.2529373169,0,56.79999923706055,24716.2529373169
2023-03-31,24716.2529373169,0,56.70000076293945,24716.2529373169
2023-04-03,24716.2529373169,0,56.70000076293945,24716.2529373169
2023-04-04,24716.2529373169,0,57.04999923706055,24716.2529373169
2023-04-06,24716.2529373169,0,57.04999923706055,24716.2529373169
2023-04-11,24716.2529373169,0,57.54999923706055,24716.2529373169
2023-04-12,24716.2529373169,0,57.84999847412109,24716.2529373169
2023-04-13,35.65326309204829,427.0,57.79999923706055,24716.2529373169
2023-04-14,35.65326309204829,427.0,57.900001525878906,24758.95391464234
2023-04-17,35.65326309204829,427.0,57.95000076293945,24780.303588867195
2023-04-18,24844.35261154175,0,58.09999847412109,24844.35261154175
2023-04-19,24844.35261154175,0,57.59999847412109,24844.35261154175
2023-04-20,24844.35261154175,0,57.45000076293945,24844.35261154175
2023-04-21,24844.35261154175,0,57.650001525878906,24844.35261154175
2023-04-24,24844.35261154175,0,58.0,24844.35261154175
2023-04-25,24844.35261154175,0,57.54999923706055,24844.35261154175
2023-04-26,24844.35261154175,0,57.95000076293945,24844.35261154175
2023-04-27,24844.35261154175,0,58.150001525878906,24844.35261154175
2023-04-28,24844.35261154175,0,58.400001525878906,24844.35261154175
