Date,Cash,Number of Stock,Stock Price,Total value
2023-05-25,27240.70222473144,0,101.8000030517578,27240.70222473144
2023-05-29,27240.70222473144,0,101.5,27240.70222473144
2023-05-30,27240.70222473144,0,102.0,27240.70222473144
2023-05-31,27240.70222473144,0,99.6999969482422,27240.70222473144
2023-06-01,27240.70222473144,0,98.8000030517578,27240.70222473144
2023-06-02,27240.70222473144,0,101.8000030517578,27240.70222473144
2023-06-05,27240.70222473144,0,103.1999969482422,27240.70222473144
2023-06-06,25.20303344725835,265.0,102.6999969482422,27240.70222473144
2023-06-07,25.20303344725835,265.0,102.6999969482422,27240.70222473144
2023-06-08,25.20303344725835,265.0,102.5,27187.70303344726
2023-06-09,25.20303344725835,265.0,102.6999969482422,27240.70222473144
2023-06-12,25.20303344725835,265.0,103.0,27320.20303344726
2023-06-13,25.20303344725835,265.0,102.9000015258789,27293.70343780517
2023-06-14,25.20303344725835,265.0,101.1999969482422,26843.20222473144
2023-06-15,25.20303344725835,265.0,101.5999984741211,26949.20262908935
2023-06-16,25.20303344725835,265.0,102.4000015258789,27161.20343780517
2023-06-19,25.20303344725835,265.0,102.5999984741211,27214.20262908935
2023-06-20,25.20303344725835,265.0,101.0999984741211,26816.70262908935
2023-06-21,25.20303344725835,265.0,100.0999984741211,26551.70262908935
2023-06-23,25.20303344725835,265.0,97.6500015258789,25902.45343780517
2023-06-26,25.20303344725835,265.0,96.6999969482422,25650.70222473144
2023-06-27,25.20303344725835,265.0,98.4499969482422,26114.45222473144
2023-06-28,25.20303344725835,265.0,99.1999969482422,26313.20222473144
2023-06-29,25.20303344725835,265.0,97.6500015258789,25902.45343780517
2023-06-30,25.20303344725835,265.0,98.6999969482422,26180.70222473144
2023-07-03,25.20303344725835,265.0,98.8000030517578,26207.203842163075
2023-07-04,25.20303344725835,265.0,99.4000015258789,26366.20343780517
2023-07-05,25.20303344725835,265.0,98.9000015258789,26233.70343780517
2023-07-06,25.20303344725835,265.0,96.8499984741211,25690.45262908935
2023-07-07,25.20303344725835,265.0,95.0999984741211,25226.70262908935
2023-07-10,25.20303344725835,265.0,93.5500030517578,24815.953842163075
2023-07-11,25.20303344725835,265.0,96.1999969482422,25518.20222473144
2023-07-12,25.20303344725835,265.0,96.3499984741211,25557.95262908935
2023-07-13,25.20303344725835,265.0,97.75,25928.95303344726
2023-07-14,25.20303344725835,265.0,97.4499969482422,25849.45222473144
2023-07-18,25.20303344725835,265.0,95.8499984741211,25425.45262908935
2023-07-19,25.20303344725835,265.0,95.5999984741211,25359.20262908935
2023-07-20,25650.70222473144,0,96.6999969482422,25650.70222473144
2023-07-21,25650.70222473144,0,97.75,25650.70222473144
2023-07-24,25650.70222473144,0,96.0500030517578,25650.70222473144
2023-07-25,25650.70222473144,0,96.75,25650.70222473144
2023-07-26,25650.70222473144,0,97.4499969482422,25650.70222473144
2023-07-27,25650.70222473144,0,99.0500030517578,25650.70222473144
2023-07-28,25650.70222473144,0,99.1999969482422,25650.70222473144
2023-07-31,25650.70222473144,0,97.5500030517578,25650.70222473144
2023-08-01,25650.70222473144,0,97.4499969482422,25650.70222473144
2023-08-02,25650.70222473144,0,96.0500030517578,25650.70222473144
2023-08-03,18.702224731441675,267.0,96.0,25650.70222473144
2023-08-04,18.702224731441675,267.0,93.4000015258789,24956.50263214111
2023-08-07,18.702224731441675,267.0,93.6999969482422,25036.60140991211
2023-08-08,18.702224731441675,267.0,92.1999969482422,24636.10140991211
2023-08-09,18.702224731441675,267.0,91.5999984741211,24475.901817321774
2023-08-10,24689.50263214111,0,92.4000015258789,24689.50263214111
2023-08-11,24689.50263214111,0,92.8000030517578,24689.50263214111
2023-08-14,24689.50263214111,0,91.25,24689.50263214111
2023-08-15,24689.50263214111,0,90.1999969482422,24689.50263214111
2023-08-16,24689.50263214111,0,89.55000305175781,24689.50263214111
2023-08-17,24689.50263214111,0,89.0999984741211,24689.50263214111
2023-08-18,24689.50263214111,0,88.3499984741211,24689.50263214111
2023-08-21,24689.50263214111,0,86.94999694824219,24689.50263214111
2023-08-22,24689.50263214111,0,87.19999694824219,24689.50263214111
2023-08-23,24689.50263214111,0,87.8499984741211,24689.50263214111
2023-08-24,24689.50263214111,0,89.30000305175781,24689.50263214111
2023-08-25,24689.50263214111,0,88.6500015258789,24689.50263214111
2023-08-28,24689.50263214111,0,88.05000305175781,24689.50263214111
2023-08-29,24689.50263214111,0,89.4000015258789,24689.50263214111
2023-08-30,24689.50263214111,0,89.5,24689.50263214111
2023-08-31,24689.50263214111,0,88.30000305175781,24689.50263214111
2023-09-04,24689.50263214111,0,90.4499969482422,24689.50263214111
2023-09-05,24689.50263214111,0,88.6500015258789,24689.50263214111
2023-09-06,24689.50263214111,0,89.1500015258789,24689.50263214111
2023-09-07,24689.50263214111,0,88.30000305175781,24689.50263214111
2023-09-11,64.9035720825159,308.0,79.94999694824219,24689.50263214111
2023-09-12,64.9035720825159,308.0,80.25,24781.903572082516
2023-09-13,64.9035720825159,308.0,81.5999984741211,25197.703102111813
2023-09-14,64.9035720825159,308.0,80.80000305175781,24951.304512023922
2023-09-15,64.9035720825159,308.0,82.19999694824219,25382.50263214111
2023-09-18,64.9035720825159,308.0,80.69999694824219,24920.50263214111
2023-09-19,64.9035720825159,308.0,80.94999694824219,24997.50263214111
2023-09-20,64.9035720825159,308.0,80.3499984741211,24812.703102111813
2023-09-21,64.9035720825159,308.0,79.55000305175781,24566.304512023922
2023-09-22,64.9035720825159,308.0,81.44999694824219,25151.50263214111
2023-09-25,64.9035720825159,308.0,80.19999694824219,24766.50263214111
2023-09-26,64.9035720825159,308.0,79.25,24473.903572082516
2023-09-27,64.9035720825159,308.0,79.4000015258789,24520.10404205322
2023-09-28,64.9035720825159,308.0,80.55000305175781,24874.304512023922
2023-09-29,64.9035720825159,308.0,83.80000305175781,25875.304512023922
2023-10-03,64.9035720825159,308.0,81.30000305175781,25105.304512023922
2023-10-04,64.9035720825159,308.0,82.94999694824219,25613.50263214111
2023-10-05,64.9035720825159,308.0,83.5999984741211,25813.703102111813
2023-10-06,64.9035720825159,308.0,84.0999984741211,25967.703102111813
2023-10-09,64.9035720825159,308.0,83.9000015258789,25906.10404205322
2023-10-10,26244.903572082516,0,85.0,26244.903572082516
2023-10-11,26244.903572082516,0,85.0999984741211,26244.903572082516
2023-10-12,26244.903572082516,0,85.6500015258789,26244.903572082516
2023-10-13,26244.903572082516,0,83.5999984741211,26244.903572082516
2023-10-16,26244.903572082516,0,83.25,26244.903572082516
2023-10-17,62.45309448241824,313.0,83.6500015258789,26244.903572082516
2023-10-18,62.45309448241824,313.0,83.44999694824219,26182.302139282223
2023-10-19,62.45309448241824,313.0,81.3499984741211,25525.00261688232
2023-10-20,62.45309448241824,313.0,81.5,25571.95309448242
2023-10-24,62.45309448241824,313.0,79.9000015258789,25071.153572082516
2023-10-25,62.45309448241824,313.0,79.5,24945.95309448242
2023-10-26,62.45309448241824,313.0,79.1500015258789,24836.403572082516
2023-10-27,62.45309448241824,313.0,80.69999694824219,25321.552139282223
