Date,Cash,Number of Stock,Stock Price,Total value
2022-06-24,25216.450366973877,0,50.79999923706055,25216.450366973877
2022-06-27,25216.450366973877,0,51.79999923706055,25216.450366973877
2022-06-28,25216.450366973877,0,52.04999923706055,25216.450366973877
2022-06-29,25216.450366973877,0,51.900001525878906,25216.450366973877
2022-06-30,11.249622344970703,488.0,51.650001525878906,25216.450366973877
2022-07-04,25021.24962234497,0,51.25,25021.24962234497
2022-07-05,25021.24962234497,0,50.900001525878906,25021.24962234497
2022-07-06,25021.24962234497,0,49.09999847412109,25021.24962234497
2022-07-07,25021.24962234497,0,49.650001525878906,25021.24962234497
2022-07-08,25021.24962234497,0,49.79999923706055,25021.24962234497
2022-07-11,25021.24962234497,0,49.0,25021.24962234497
2022-07-12,25021.24962234497,0,49.04999923706055,25021.24962234497
2022-07-13,25021.24962234497,0,49.09999847412109,25021.24962234497
2022-07-14,25021.24962234497,0,49.0,25021.24962234497
2022-07-15,25021.24962234497,0,47.70000076293945,25021.24962234497
2022-07-18,25021.24962234497,0,49.150001525878906,25021.24962234497
2022-07-19,25021.24962234497,0,48.79999923706055,25021.24962234497
2022-07-20,25021.24962234497,0,49.25,25021.24962234497
2022-07-21,25021.24962234497,0,48.20000076293945,25021.24962234497
2022-07-22,25021.24962234497,0,48.59999847412109,25021.24962234497
2022-07-25,25021.24962234497,0,48.84999847412109,25021.24962234497
2022-07-26,25021.24962234497,0,50.09999847412109,25021.24962234497
2022-07-27,25021.24962234497,0,49.900001525878906,25021.24962234497
2022-07-28,25021.24962234497,0,49.59999847412109,25021.24962234497
2022-07-29,25021.24962234497,0,49.400001525878906,25021.24962234497
2022-08-01,29.550357818607154,482.0,51.84999847412109,25021.24962234497
2022-08-02,29.550357818607154,482.0,51.0,24611.550357818607
2022-08-03,29.550357818607154,482.0,51.0,24611.550357818607
2022-08-04,29.550357818607154,482.0,51.59999847412109,24900.74962234497
2022-08-05,29.550357818607154,482.0,51.09999847412109,24659.74962234497
2022-08-08,29.550357818607154,482.0,51.79999923706055,24997.14999008179
2022-08-09,29.550357818607154,482.0,52.09999847412109,25141.74962234497
2022-08-10,25069.450725555424,0,51.95000076293945,25069.450725555424
2022-08-11,25069.450725555424,0,52.5,25069.450725555424
2022-08-12,25069.450725555424,0,52.59999847412109,25069.450725555424
2022-08-15,25069.450725555424,0,52.20000076293945,25069.450725555424
2022-08-16,25069.450725555424,0,51.84999847412109,25069.450725555424
2022-08-17,25069.450725555424,0,51.95000076293945,25069.450725555424
2022-08-18,25069.450725555424,0,50.45000076293945,25069.450725555424
2022-08-19,25069.450725555424,0,50.34999847412109,25069.450725555424
2022-08-22,25069.450725555424,0,49.29999923706055,25069.450725555424
2022-08-23,25069.450725555424,0,49.04999923706055,25069.450725555424
2022-08-24,25069.450725555424,0,48.54999923706055,25069.450725555424
2022-08-25,25069.450725555424,0,49.04999923706055,25069.450725555424
2022-08-26,25069.450725555424,0,49.09999847412109,25069.450725555424
2022-08-29,25069.450725555424,0,48.75,25069.450725555424
2022-08-30,25069.450725555424,0,49.150001525878906,25069.450725555424
2022-08-31,25069.450725555424,0,48.59999847412109,25069.450725555424
2022-09-01,25069.450725555424,0,48.25,25069.450725555424
2022-09-02,25069.450725555424,0,48.09999847412109,25069.450725555424
2022-09-05,25069.450725555424,0,47.79999923706055,25069.450725555424
2022-09-06,25069.450725555424,0,48.79999923706055,25069.450725555424
2022-09-07,25069.450725555424,0,47.79999923706055,25069.450725555424
2022-09-08,25069.450725555424,0,47.59999847412109,25069.450725555424
2022-09-09,25069.450725555424,0,48.04999923706055,25069.450725555424
2022-09-13,25069.450725555424,0,48.84999847412109,25069.450725555424
2022-09-14,25069.450725555424,0,47.59999847412109,25069.450725555424
2022-09-15,25069.450725555424,0,47.400001525878906,25069.450725555424
2022-09-16,25069.450725555424,0,47.59999847412109,25069.450725555424
2022-09-19,25069.450725555424,0,47.70000076293945,25069.450725555424
2022-09-20,25069.450725555424,0,48.34999847412109,25069.450725555424
2022-09-21,25069.450725555424,0,47.400001525878906,25069.450725555424
2022-09-22,25069.450725555424,0,45.70000076293945,25069.450725555424
2022-09-23,25069.450725555424,0,45.70000076293945,25069.450725555424
2022-09-26,25069.450725555424,0,42.25,25069.450725555424
2022-09-27,25069.450725555424,0,42.45000076293945,25069.450725555424
2022-09-28,25069.450725555424,0,40.0,25069.450725555424
2022-09-29,25069.450725555424,0,40.400001525878906,25069.450725555424
2022-09-30,25069.450725555424,0,41.25,25069.450725555424
2022-10-03,25069.450725555424,0,40.34999847412109,25069.450725555424
2022-10-05,25069.450725555424,0,42.650001525878906,25069.450725555424
2022-10-06,25069.450725555424,0,42.25,25069.450725555424
2022-10-07,25069.450725555424,0,41.25,25069.450725555424
2022-10-10,25069.450725555424,0,40.34999847412109,25069.450725555424
2022-10-11,25069.450725555424,0,39.70000076293945,25069.450725555424
2022-10-12,25069.450725555424,0,38.70000076293945,25069.450725555424
2022-10-13,25069.450725555424,0,38.75,25069.450725555424
2022-10-14,25069.450725555424,0,40.54999923706055,25069.450725555424
2022-10-17,25069.450725555424,0,41.150001525878906,25069.450725555424
2022-10-18,25069.450725555424,0,42.20000076293945,25069.450725555424
2022-10-19,25069.450725555424,0,41.650001525878906,25069.450725555424
2022-10-20,25069.450725555424,0,41.79999923706055,25069.450725555424
2022-10-21,25069.450725555424,0,41.54999923706055,25069.450725555424
2022-10-24,25069.450725555424,0,42.09999847412109,25069.450725555424
2022-10-25,25069.450725555424,0,39.95000076293945,25069.450725555424
2022-10-26,33.95072555542356,622.0,40.25,25069.450725555424
2022-10-27,33.95072555542356,622.0,40.70000076293945,25349.351200103763
2022-10-28,33.95072555542356,622.0,40.04999923706055,24945.050251007084
2022-10-31,33.95072555542356,622.0,40.25,25069.450725555424
2022-11-01,33.95072555542356,622.0,41.04999923706055,25567.050251007084
2022-11-02,33.95072555542356,622.0,41.400001525878906,25784.751674652103
2022-11-03,33.95072555542356,622.0,40.29999923706055,25100.550251007084
2022-11-04,33.95072555542356,622.0,41.45000076293945,25815.851200103763
2022-11-07,33.95072555542356,622.0,43.0,26779.950725555424
2022-11-08,33.95072555542356,622.0,43.0,26779.950725555424
2022-11-09,33.95072555542356,622.0,43.0,26779.950725555424
2022-11-10,33.95072555542356,622.0,42.5,26468.950725555424
2022-11-11,33.95072555542356,622.0,43.400001525878906,27028.751674652103
2022-11-14,27184.251674652103,0,43.650001525878906,27184.251674652103
2022-11-15,27184.251674652103,0,44.70000076293945,27184.251674652103
2022-11-16,27184.251674652103,0,44.34999847412109,27184.251674652103
2022-11-17,27184.251674652103,0,44.34999847412109,27184.251674652103
2022-11-18,27184.251674652103,0,44.150001525878906,27184.251674652103
2022-11-21,27184.251674652103,0,44.34999847412109,27184.251674652103
2022-11-22,27184.251674652103,0,44.75,27184.251674652103
2022-11-23,27184.251674652103,0,45.20000076293945,27184.251674652103
2022-11-24,27184.251674652103,0,46.0,27184.251674652103
2022-11-25,27184.251674652103,0,46.0,27184.251674652103
2022-11-28,27184.251674652103,0,45.59999847412109,27184.251674652103
2022-11-29,27184.251674652103,0,46.25,27184.251674652103
2022-11-30,27184.251674652103,0,47.25,27184.251674652103
2022-12-01,27184.251674652103,0,47.29999923706055,27184.251674652103
2022-12-02,27184.251674652103,0,46.900001525878906,27184.251674652103
2022-12-05,27184.251674652103,0,47.20000076293945,27184.251674652103
2022-12-06,27184.251674652103,0,47.34999847412109,27184.251674652103
2022-12-07,27184.251674652103,0,46.650001525878906,27184.251674652103
2022-12-08,27184.251674652103,0,47.04999923706055,27184.251674652103
2022-12-09,27184.251674652103,0,47.20000076293945,27184.251674652103
2022-12-12,27184.251674652103,0,47.59999847412109,27184.251674652103
2022-12-13,27184.251674652103,0,47.70000076293945,27184.251674652103
2022-12-14,27184.251674652103,0,48.04999923706055,27184.251674652103
2022-12-15,27184.251674652103,0,47.20000076293945,27184.251674652103
2022-12-16,27184.251674652103,0,47.0,27184.251674652103
2022-12-19,27184.251674652103,0,46.95000076293945,27184.251674652103
2022-12-20,27184.251674652103,0,46.75,27184.251674652103
2022-12-21,27184.251674652103,0,47.5,27184.251674652103
2022-12-22,27184.251674652103,0,48.20000076293945,27184.251674652103
2022-12-23,27184.251674652103,0,47.900001525878906,27184.251674652103
2022-12-28,27184.251674652103,0,48.5,27184.251674652103
2022-12-29,27184.251674652103,0,48.400001525878906,27184.251674652103
2022-12-30,27184.251674652103,0,48.54999923706055,27184.251674652103
2023-01-03,27184.251674652103,0,48.70000076293945,27184.251674652103
2023-01-04,27184.251674652103,0,50.0,27184.251674652103
2023-01-05,27184.251674652103,0,51.25,27184.251674652103
2023-01-06,27184.251674652103,0,52.20000076293945,27184.251674652103
2023-01-09,27184.251674652103,0,53.29999923706055,27184.251674652103
2023-01-10,27184.251674652103,0,53.29999923706055,27184.251674652103
2023-01-11,27184.251674652103,0,53.650001525878906,27184.251674652103
2023-01-12,27184.251674652103,0,54.09999847412109,27184.251674652103
2023-01-13,27184.251674652103,0,55.5,27184.251674652103
2023-01-16,27184.251674652103,0,56.650001525878906,27184.251674652103
2023-01-17,27184.251674652103,0,56.650001525878906,27184.251674652103
2023-01-18,27184.251674652103,0,56.79999923706055,27184.251674652103
2023-01-19,27184.251674652103,0,56.650001525878906,27184.251674652103
2023-01-20,27184.251674652103,0,56.900001525878906,27184.251674652103
2023-01-26,27184.251674652103,0,57.900001525878906,27184.251674652103
2023-01-27,27184.251674652103,0,57.95000076293945,27184.251674652103
2023-01-30,27184.251674652103,0,57.84999847412109,27184.251674652103
2023-01-31,27184.251674652103,0,57.95000076293945,27184.251674652103
2023-02-01,27184.251674652103,0,57.04999923706055,27184.251674652103
2023-02-02,27184.251674652103,0,57.650001525878906,27184.251674652103
2023-02-03,27184.251674652103,0,55.900001525878906,27184.251674652103
2023-02-06,27184.251674652103,0,56.59999847412109,27184.251674652103
2023-02-07,27184.251674652103,0,56.59999847412109,27184.251674652103
2023-02-08,27184.251674652103,0,57.79999923706055,27184.251674652103
2023-02-09,27184.251674652103,0,58.0,27184.251674652103
2023-02-10,27184.251674652103,0,58.0,27184.251674652103
2023-02-13,27184.251674652103,0,57.75,27184.251674652103
2023-02-14,27184.251674652103,0,58.20000076293945,27184.251674652103
2023-02-15,27184.251674652103,0,57.54999923706055,27184.251674652103
2023-02-16,27184.251674652103,0,58.09999847412109,27184.251674652103
2023-02-17,27184.251674652103,0,58.20000076293945,27184.251674652103
2023-02-20,27184.251674652103,0,58.75,27184.251674652103
2023-02-21,27184.251674652103,0,57.59999847412109,27184.251674652103
2023-02-22,27184.251674652103,0,60.650001525878906,27184.251674652103
2023-02-23,27184.251674652103,0,59.34999847412109,27184.251674652103
2023-02-24,27184.251674652103,0,59.54999923706055,27184.251674652103
2023-02-27,27184.251674652103,0,59.04999923706055,27184.251674652103
2023-02-28,27184.251674652103,0,59.29999923706055,27184.251674652103
2023-03-01,27184.251674652103,0,60.25,27184.251674652103
2023-03-02,27184.251674652103,0,58.25,27184.251674652103
2023-03-03,27184.251674652103,0,58.0,27184.251674652103
2023-03-06,27184.251674652103,0,58.150001525878906,27184.251674652103
2023-03-07,27184.251674652103,0,58.400001525878906,27184.251674652103
2023-03-08,27184.251674652103,0,57.95000076293945,27184.251674652103
2023-03-09,27184.251674652103,0,58.54999923706055,27184.251674652103
2023-03-10,27184.251674652103,0,56.400001525878906,27184.251674652103
2023-03-13,27184.251674652103,0,56.29999923706055,27184.251674652103
2023-03-14,27184.251674652103,0,53.650001525878906,27184.251674652103
2023-03-15,27184.251674652103,0,55.20000076293945,27184.251674652103
2023-03-16,27184.251674652103,0,53.900001525878906,27184.251674652103
2023-03-17,27184.251674652103,0,53.79999923706055,27184.251674652103
2023-03-20,27184.251674652103,0,50.45000076293945,27184.251674652103
2023-03-21,27184.251674652103,0,51.900001525878906,27184.251674652103
2023-03-22,27184.251674652103,0,53.5,27184.251674652103
2023-03-23,27184.251674652103,0,53.70000076293945,27184.251674652103
2023-03-24,27184.251674652103,0,52.150001525878906,27184.251674652103
2023-03-27,27184.251674652103,0,51.650001525878906,27184.251674652103
2023-03-28,27184.251674652103,0,52.650001525878906,27184.251674652103
2023-03-29,27184.251674652103,0,52.95000076293945,27184.251674652103
2023-03-30,27184.251674652103,0,53.79999923706055,27184.251674652103
2023-03-31,27184.251674652103,0,53.20000076293945,27184.251674652103
2023-04-03,27184.251674652103,0,54.20000076293945,27184.251674652103
2023-04-04,27184.251674652103,0,54.650001525878906,27184.251674652103
2023-04-06,27184.251674652103,0,54.20000076293945,27184.251674652103
2023-04-11,27184.251674652103,0,54.79999923706055,27184.251674652103
2023-04-12,27184.251674652103,0,54.75,27184.251674652103
2023-04-13,27184.251674652103,0,55.25,27184.251674652103
2023-04-14,27184.251674652103,0,55.59999847412109,27184.251674652103
2023-04-17,27184.251674652103,0,56.900001525878906,27184.251674652103
2023-04-18,27184.251674652103,0,56.34999847412109,27184.251674652103
2023-04-19,27184.251674652103,0,55.84999847412109,27184.251674652103
2023-04-20,27184.251674652103,0,56.34999847412109,27184.251674652103
2023-04-21,27184.251674652103,0,55.95000076293945,27184.251674652103
2023-04-24,27184.251674652103,0,55.95000076293945,27184.251674652103
2023-04-25,27184.251674652103,0,55.5,27184.251674652103
2023-04-26,27184.251674652103,0,55.25,27184.251674652103
2023-04-27,27184.251674652103,0,56.25,27184.251674652103
2023-04-28,27184.251674652103,0,56.150001525878906,27184.251674652103
