Date,Cash,Number of Stock,Stock Price,Total value
2023-07-13,58.651058197021484,459.0,62.150001525878906,28585.50175857544
2023-07-14,58.651058197021484,459.0,62.79999923706055,28883.850708007812
2023-07-18,58.651058197021484,459.0,62.95000076293945,28952.70140838623
2023-07-19,58.651058197021484,459.0,63.25,29090.40105819702
2023-07-20,58.651058197021484,459.0,63.79999923706055,29342.850708007812
2023-07-21,58.651058197021484,459.0,64.30000305175781,29572.352458953857
2023-07-24,58.651058197021484,459.0,63.70000076293945,29296.95140838623
2023-07-25,58.651058197021484,459.0,64.5,29664.15105819702
2023-07-26,58.651058197021484,459.0,64.6500015258789,29733.00175857544
2023-07-27,58.651058197021484,459.0,64.94999694824219,29870.699657440186
2023-07-28,58.651058197021484,459.0,64.80000305175781,29801.852458953857
2023-07-31,58.651058197021484,459.0,65.19999694824219,29985.449657440186
2023-08-01,58.651058197021484,459.0,66.30000305175781,30490.352458953857
2023-08-02,58.651058197021484,459.0,64.19999694824219,29526.449657440186
2023-08-03,58.651058197021484,459.0,62.900001525878906,28929.75175857544
2023-08-04,58.651058197021484,459.0,63.84999847412109,29365.8003578186
2023-08-07,58.651058197021484,459.0,63.95000076293945,29411.70140838623
2023-08-08,58.651058197021484,459.0,64.0,29434.65105819702
2023-08-09,58.651058197021484,459.0,63.84999847412109,29365.8003578186
2023-08-10,58.651058197021484,459.0,62.59999847412109,28792.0503578186
2023-08-11,28792.0503578186,0,62.59999847412109,28792.0503578186
2023-08-14,28792.0503578186,0,62.34999847412109,28792.0503578186
2023-08-15,28792.0503578186,0,61.20000076293945,28792.0503578186
2023-08-16,28792.0503578186,0,59.95000076293945,28792.0503578186
2023-08-17,28792.0503578186,0,59.29999923706055,28792.0503578186
2023-08-18,28792.0503578186,0,58.650001525878906,28792.0503578186
2023-08-21,28792.0503578186,0,58.5,28792.0503578186
2023-08-22,28792.0503578186,0,58.54999923706055,28792.0503578186
2023-08-23,28792.0503578186,0,58.400001525878906,28792.0503578186
2023-08-24,28792.0503578186,0,58.84999847412109,28792.0503578186
2023-08-25,0.8496055602990964,493.0,58.400001525878906,28792.0503578186
2023-08-28,0.8496055602990964,493.0,58.75,28964.5996055603
2023-08-29,0.8496055602990964,493.0,58.5,28841.3496055603
2023-08-30,0.8496055602990964,493.0,59.34999847412109,29260.398853301995
2023-08-31,0.8496055602990964,493.0,58.84999847412109,29013.898853301995
2023-09-04,0.8496055602990964,493.0,58.75,28964.5996055603
2023-09-05,0.8496055602990964,493.0,57.650001525878906,28422.3003578186
2023-09-06,0.8496055602990964,493.0,57.75,28471.5996055603
2023-09-07,0.8496055602990964,493.0,57.29999923706055,28249.74922943115
2023-09-11,0.8496055602990964,493.0,57.650001525878906,28422.3003578186
2023-09-12,0.8496055602990964,493.0,57.95000076293945,28570.19998168945
2023-09-13,0.8496055602990964,493.0,59.0,29087.8496055603
2023-09-14,0.8496055602990964,493.0,59.75,29457.5996055603
2023-09-15,0.8496055602990964,493.0,60.84999847412109,29999.898853301995
2023-09-18,0.8496055602990964,493.0,60.75,29950.5996055603
2023-09-19,0.8496055602990964,493.0,60.70000076293945,29925.94998168945
2023-09-20,0.8496055602990964,493.0,61.09999847412109,30123.148853301995
2023-09-21,0.8496055602990964,493.0,60.79999923706055,29975.24922943115
2023-09-22,0.8496055602990964,493.0,61.400001525878906,30271.0503578186
2023-09-25,0.8496055602990964,493.0,61.04999923706055,30098.49922943115
2023-09-26,0.8496055602990964,493.0,60.400001525878906,29778.0503578186
2023-09-27,0.8496055602990964,493.0,60.84999847412109,29999.898853301995
2023-09-28,0.8496055602990964,493.0,60.59999847412109,29876.648853301995
2023-09-29,30418.94998168945,0,61.70000076293945,30418.94998168945
2023-10-03,30418.94998168945,0,60.900001525878906,30418.94998168945
2023-10-04,30418.94998168945,0,60.84999847412109,30418.94998168945
2023-10-05,30418.94998168945,0,60.95000076293945,30418.94998168945
2023-10-06,30418.94998168945,0,62.04999923706055,30418.94998168945
2023-10-09,30418.94998168945,0,62.0,30418.94998168945
2023-10-10,30418.94998168945,0,62.20000076293945,30418.94998168945
2023-10-11,30418.94998168945,0,62.79999923706055,30418.94998168945
2023-10-12,30418.94998168945,0,63.20000076293945,30418.94998168945
2023-10-13,30418.94998168945,0,62.5,30418.94998168945
2023-10-16,30418.94998168945,0,61.79999923706055,30418.94998168945
2023-10-17,30418.94998168945,0,61.84999847412109,30418.94998168945
2023-10-18,30418.94998168945,0,62.25,30418.94998168945
2023-10-19,30418.94998168945,0,60.75,30418.94998168945
2023-10-20,30418.94998168945,0,59.79999923706055,30418.94998168945
2023-10-24,30418.94998168945,0,58.59999847412109,30418.94998168945
2023-10-25,30418.94998168945,0,58.45000076293945,30418.94998168945
2023-10-26,30418.94998168945,0,57.09999847412109,30418.94998168945
2023-10-27,30418.94998168945,0,58.04999923706055,30418.94998168945
2023-10-30,45.74957656859988,531.0,57.20000076293945,30418.94998168945
