Date,Cash,Number of Stock,Stock Price,Total value
2023-07-14,26851.34957885742,0,62.79999923706055,26851.34957885742
2023-07-18,26851.34957885742,0,62.95000076293945,26851.34957885742
2023-07-19,26851.34957885742,0,63.25,26851.34957885742
2023-07-20,26851.34957885742,0,63.79999923706055,26851.34957885742
2023-07-21,26851.34957885742,0,64.30000305175781,26851.34957885742
2023-07-24,26851.34957885742,0,63.70000076293945,26851.34957885742
2023-07-25,26851.34957885742,0,64.5,26851.34957885742
2023-07-26,26851.34957885742,0,64.6500015258789,26851.34957885742
2023-07-27,26851.34957885742,0,64.94999694824219,26851.34957885742
2023-07-28,26851.34957885742,0,64.80000305175781,26851.34957885742
2023-07-31,26851.34957885742,0,65.19999694824219,26851.34957885742
2023-08-01,26851.34957885742,0,66.30000305175781,26851.34957885742
2023-08-02,26851.34957885742,0,64.19999694824219,26851.34957885742
2023-08-03,26851.34957885742,0,62.900001525878906,26851.34957885742
2023-08-04,26851.34957885742,0,63.84999847412109,26851.34957885742
2023-08-07,26851.34957885742,0,63.95000076293945,26851.34957885742
2023-08-08,26851.34957885742,0,64.0,26851.34957885742
2023-08-09,26851.34957885742,0,63.84999847412109,26851.34957885742
2023-08-10,26851.34957885742,0,62.59999847412109,26851.34957885742
2023-08-11,26851.34957885742,0,62.59999847412109,26851.34957885742
2023-08-14,26851.34957885742,0,62.34999847412109,26851.34957885742
2023-08-15,26851.34957885742,0,61.20000076293945,26851.34957885742
2023-08-16,53.69923782348269,447.0,59.95000076293945,26851.34957885742
2023-08-17,53.69923782348269,447.0,59.29999923706055,26560.798896789547
2023-08-18,53.69923782348269,447.0,58.650001525878906,26270.249919891354
2023-08-21,53.69923782348269,447.0,58.5,26203.199237823483
2023-08-22,53.69923782348269,447.0,58.54999923706055,26225.548896789547
2023-08-23,53.69923782348269,447.0,58.400001525878906,26158.499919891354
2023-08-24,53.69923782348269,447.0,58.84999847412109,26359.648555755608
2023-08-25,53.69923782348269,447.0,58.400001525878906,26158.499919891354
2023-08-28,53.69923782348269,447.0,58.75,26314.949237823483
2023-08-29,53.69923782348269,447.0,58.5,26203.199237823483
2023-08-30,53.69923782348269,447.0,59.34999847412109,26583.148555755608
2023-08-31,53.69923782348269,447.0,58.84999847412109,26359.648555755608
2023-09-04,53.69923782348269,447.0,58.75,26314.949237823483
2023-09-05,53.69923782348269,447.0,57.650001525878906,25823.249919891354
2023-09-06,53.69923782348269,447.0,57.75,25867.949237823483
2023-09-07,53.69923782348269,447.0,57.29999923706055,25666.798896789547
2023-09-11,53.69923782348269,447.0,57.650001525878906,25823.249919891354
2023-09-12,53.69923782348269,447.0,57.95000076293945,25957.34957885742
2023-09-13,53.69923782348269,447.0,59.0,26426.699237823483
2023-09-14,53.69923782348269,447.0,59.75,26761.949237823483
2023-09-15,53.69923782348269,447.0,60.84999847412109,27253.648555755608
2023-09-18,53.69923782348269,447.0,60.75,27208.949237823483
2023-09-19,53.69923782348269,447.0,60.70000076293945,27186.59957885742
2023-09-20,53.69923782348269,447.0,61.09999847412109,27365.398555755608
2023-09-21,53.69923782348269,447.0,60.79999923706055,27231.298896789547
2023-09-22,53.69923782348269,447.0,61.400001525878906,27499.499919891354
2023-09-25,53.69923782348269,447.0,61.04999923706055,27343.048896789547
2023-09-26,27052.499919891354,0,60.400001525878906,27052.499919891354
2023-09-27,27052.499919891354,0,60.84999847412109,27052.499919891354
2023-09-28,27052.499919891354,0,60.59999847412109,27052.499919891354
2023-09-29,27052.499919891354,0,61.70000076293945,27052.499919891354
2023-10-03,27052.499919891354,0,60.900001525878906,27052.499919891354
2023-10-04,27052.499919891354,0,60.84999847412109,27052.499919891354
2023-10-05,27052.499919891354,0,60.95000076293945,27052.499919891354
2023-10-06,27052.499919891354,0,62.04999923706055,27052.499919891354
2023-10-09,27052.499919891354,0,62.0,27052.499919891354
2023-10-10,27052.499919891354,0,62.20000076293945,27052.499919891354
2023-10-11,27052.499919891354,0,62.79999923706055,27052.499919891354
2023-10-12,27052.499919891354,0,63.20000076293945,27052.499919891354
2023-10-13,27052.499919891354,0,62.5,27052.499919891354
2023-10-16,27052.499919891354,0,61.79999923706055,27052.499919891354
2023-10-17,27052.499919891354,0,61.84999847412109,27052.499919891354
2023-10-18,27052.499919891354,0,62.25,27052.499919891354
2023-10-19,27052.499919891354,0,60.75,27052.499919891354
2023-10-20,27052.499919891354,0,59.79999923706055,27052.499919891354
2023-10-24,27052.499919891354,0,58.59999847412109,27052.499919891354
2023-10-25,27052.499919891354,0,58.45000076293945,27052.499919891354
2023-10-26,27052.499919891354,0,57.09999847412109,27052.499919891354
2023-10-27,1.2002754211389401,466.0,58.04999923706055,27052.499919891354
2023-10-30,1.2002754211389401,466.0,57.20000076293945,26656.400630950924
