Date,Cash,Number of Stock,Stock Price,Total value
2023-05-08,270.39990234375,80.0,340.79998779296875,27534.39892578125
2023-05-09,270.39990234375,80.0,328.3999938964844,26542.3994140625
2023-05-10,270.39990234375,80.0,329.6000061035156,26638.400390625
2023-05-11,270.39990234375,80.0,326.3999938964844,26382.3994140625
2023-05-12,270.39990234375,80.0,328.20001220703125,26526.40087890625
2023-05-15,270.39990234375,80.0,341.0,27550.39990234375
2023-05-16,270.39990234375,80.0,344.79998779296875,27854.39892578125
2023-05-17,270.39990234375,80.0,342.79998779296875,27694.39892578125
2023-05-18,270.39990234375,80.0,339.79998779296875,27454.39892578125
2023-05-19,270.39990234375,80.0,333.20001220703125,26926.40087890625
2023-05-22,270.39990234375,80.0,340.20001220703125,27486.40087890625
2023-05-23,270.39990234375,80.0,335.6000061035156,27118.400390625
2023-05-24,270.39990234375,80.0,332.3999938964844,26862.3994140625
2023-05-25,270.39990234375,80.0,322.3999938964844,26062.3994140625
2023-05-29,270.39990234375,80.0,313.20001220703125,25326.40087890625
2023-05-30,270.39990234375,80.0,316.20001220703125,25566.40087890625
2023-05-31,270.39990234375,80.0,310.6000061035156,25118.400390625
2023-06-01,270.39990234375,80.0,315.3999938964844,25502.3994140625
2023-06-02,270.39990234375,80.0,334.20001220703125,27006.40087890625
2023-06-05,270.39990234375,80.0,338.20001220703125,27326.40087890625
2023-06-06,270.39990234375,80.0,331.20001220703125,26766.40087890625
2023-06-07,270.39990234375,80.0,335.6000061035156,27118.400390625
2023-06-08,270.39990234375,80.0,334.79998779296875,27054.39892578125
2023-06-09,270.39990234375,80.0,336.0,27150.39990234375
2023-06-12,270.39990234375,80.0,338.3999938964844,27342.3994140625
2023-06-13,270.39990234375,80.0,344.79998779296875,27854.39892578125
2023-06-14,270.39990234375,80.0,345.6000061035156,27918.400390625
2023-06-15,270.39990234375,80.0,355.0,28670.39990234375
2023-06-16,270.39990234375,80.0,363.0,29310.39990234375
2023-06-19,270.39990234375,80.0,357.20001220703125,28846.40087890625
2023-06-20,270.39990234375,80.0,350.0,28270.39990234375
2023-06-21,270.39990234375,80.0,340.3999938964844,27502.3994140625
2023-06-23,270.39990234375,80.0,337.0,27230.39990234375
2023-06-26,270.39990234375,80.0,332.79998779296875,26894.39892578125
2023-06-27,270.39990234375,80.0,341.3999938964844,27582.3994140625
2023-06-28,270.39990234375,80.0,336.20001220703125,27166.40087890625
2023-06-29,270.39990234375,80.0,333.6000061035156,26958.400390625
2023-06-30,270.39990234375,80.0,331.6000061035156,26798.400390625
2023-07-03,27310.39990234375,0,338.0,27310.39990234375
2023-07-04,27310.39990234375,0,339.20001220703125,27310.39990234375
2023-07-05,27310.39990234375,0,335.3999938964844,27310.39990234375
2023-07-06,27310.39990234375,0,326.79998779296875,27310.39990234375
2023-07-07,27310.39990234375,0,326.6000061035156,27310.39990234375
2023-07-10,20.00091552734375,83.0,328.79998779296875,27310.39990234375
2023-07-11,20.00091552734375,83.0,333.79998779296875,27725.39990234375
2023-07-12,20.00091552734375,83.0,340.0,28240.000915527344
2023-07-13,20.00091552734375,83.0,349.79998779296875,29053.39990234375
2023-07-14,20.00091552734375,83.0,352.6000061035156,29285.80142211914
2023-07-18,20.00091552734375,83.0,336.3999938964844,27941.200408935547
2023-07-19,20.00091552734375,83.0,333.0,27659.000915527344
2023-07-20,20.00091552734375,83.0,332.79998779296875,27642.39990234375
2023-07-21,20.00091552734375,83.0,333.0,27659.000915527344
2023-07-24,20.00091552734375,83.0,325.0,26995.000915527344
2023-07-25,20.00091552734375,83.0,345.0,28655.000915527344
2023-07-26,20.00091552734375,83.0,341.0,28323.000915527344
2023-07-27,20.00091552734375,83.0,343.79998779296875,28555.39990234375
2023-07-28,20.00091552734375,83.0,350.3999938964844,29103.200408935547
2023-07-31,20.00091552734375,83.0,354.3999938964844,29435.200408935547
2023-08-01,20.00091552734375,83.0,354.0,29402.000915527344
2023-08-02,20.00091552734375,83.0,343.3999938964844,28522.200408935547
2023-08-03,20.00091552734375,83.0,342.20001220703125,28422.601928710938
2023-08-04,20.00091552734375,83.0,343.3999938964844,28522.200408935547
2023-08-07,20.00091552734375,83.0,341.20001220703125,28339.601928710938
2023-08-08,20.00091552734375,83.0,334.79998779296875,27808.39990234375
2023-08-09,20.00091552734375,83.0,337.20001220703125,28007.601928710938
2023-08-10,20.00091552734375,83.0,339.79998779296875,28223.39990234375
2023-08-11,20.00091552734375,83.0,335.79998779296875,27891.39990234375
2023-08-14,20.00091552734375,83.0,333.20001220703125,27675.601928710938
2023-08-15,27625.80142211914,0,332.6000061035156,27625.80142211914
2023-08-16,27625.80142211914,0,328.79998779296875,27625.80142211914
2023-08-17,27625.80142211914,0,332.79998779296875,27625.80142211914
2023-08-18,27625.80142211914,0,325.0,27625.80142211914
2023-08-21,27625.80142211914,0,318.0,27625.80142211914
2023-08-22,27625.80142211914,0,319.0,27625.80142211914
2023-08-23,277.8014221191406,86.0,318.0,27625.80142211914
2023-08-24,277.8014221191406,86.0,325.20001220703125,28245.002471923828
2023-08-25,277.8014221191406,86.0,320.0,27797.80142211914
2023-08-28,277.8014221191406,86.0,325.20001220703125,28245.002471923828
2023-08-29,277.8014221191406,86.0,329.3999938964844,28606.200897216797
2023-08-30,277.8014221191406,86.0,325.79998779296875,28296.600372314453
2023-08-31,277.8014221191406,86.0,325.0,28227.80142211914
2023-09-04,277.8014221191406,86.0,333.3999938964844,28950.200897216797
2023-09-05,277.8014221191406,86.0,329.0,28571.80142211914
2023-09-06,277.8014221191406,86.0,327.6000061035156,28451.401947021484
2023-09-07,277.8014221191406,86.0,321.6000061035156,27935.401947021484
2023-09-11,277.8014221191406,86.0,324.0,28141.80142211914
2023-09-12,277.8014221191406,86.0,322.0,27969.80142211914
2023-09-13,277.8014221191406,86.0,320.20001220703125,27815.002471923828
2023-09-14,277.8014221191406,86.0,319.79998779296875,27780.600372314453
2023-09-15,277.8014221191406,86.0,317.20001220703125,27557.002471923828
2023-09-18,277.8014221191406,86.0,312.20001220703125,27127.002471923828
2023-09-19,277.8014221191406,86.0,312.3999938964844,27144.200897216797
2023-09-20,277.8014221191406,86.0,309.20001220703125,26869.002471923828
2023-09-21,277.8014221191406,86.0,303.0,26335.80142211914
2023-09-22,277.8014221191406,86.0,313.6000061035156,27247.401947021484
2023-09-25,277.8014221191406,86.0,304.3999938964844,26456.200897216797
2023-09-26,277.8014221191406,86.0,300.0,26077.80142211914
2023-09-27,277.8014221191406,86.0,302.0,26249.80142211914
2023-09-28,277.8014221191406,86.0,297.3999938964844,25854.200897216797
2023-09-29,277.8014221191406,86.0,306.20001220703125,26611.002471923828
2023-10-03,277.8014221191406,86.0,300.6000061035156,26129.401947021484
2023-10-04,277.8014221191406,86.0,297.6000061035156,25871.401947021484
2023-10-05,277.8014221191406,86.0,299.79998779296875,26060.600372314453
2023-10-06,277.8014221191406,86.0,305.20001220703125,26525.002471923828
2023-10-09,277.8014221191406,86.0,307.0,26679.80142211914
2023-10-10,277.8014221191406,86.0,308.20001220703125,26783.002471923828
2023-10-11,277.8014221191406,86.0,311.0,27023.80142211914
2023-10-12,277.8014221191406,86.0,316.6000061035156,27505.401947021484
2023-10-13,277.8014221191406,86.0,306.79998779296875,26662.600372314453
2023-10-16,277.8014221191406,86.0,301.20001220703125,26181.002471923828
2023-10-17,277.8014221191406,86.0,302.20001220703125,26267.002471923828
2023-10-18,277.8014221191406,86.0,300.0,26077.80142211914
2023-10-19,277.8014221191406,86.0,291.20001220703125,25321.002471923828
2023-10-20,277.8014221191406,86.0,289.0,25131.80142211914
2023-10-24,24615.80142211914,0,283.0,24615.80142211914
2023-10-25,24615.80142211914,0,287.79998779296875,24615.80142211914
2023-10-26,24615.80142211914,0,287.6000061035156,24615.80142211914
2023-10-27,24615.80142211914,0,292.79998779296875,24615.80142211914
2023-10-30,24615.80142211914,0,295.3999938964844,24615.80142211914
