Date,Cash,Number of Stock,Stock Price,Total value
2023-05-31,93.39868164062864,81.0,310.6000061035156,25251.999176025394
2023-06-01,93.39868164062864,81.0,315.3999938964844,25640.798187255863
2023-06-02,93.39868164062864,81.0,334.20001220703125,27163.59967041016
2023-06-05,93.39868164062864,81.0,338.20001220703125,27487.59967041016
2023-06-06,93.39868164062864,81.0,331.20001220703125,26920.59967041016
2023-06-07,93.39868164062864,81.0,335.6000061035156,27276.999176025394
2023-06-08,93.39868164062864,81.0,334.79998779296875,27212.197692871097
2023-06-09,93.39868164062864,81.0,336.0,27309.39868164063
2023-06-12,93.39868164062864,81.0,338.3999938964844,27503.798187255863
2023-06-13,93.39868164062864,81.0,344.79998779296875,28022.197692871097
2023-06-14,93.39868164062864,81.0,345.6000061035156,28086.999176025394
2023-06-15,93.39868164062864,81.0,355.0,28848.39868164063
2023-06-16,29496.39868164063,0,363.0,29496.39868164063
2023-06-19,29496.39868164063,0,357.20001220703125,29496.39868164063
2023-06-20,29496.39868164063,0,350.0,29496.39868164063
2023-06-21,29496.39868164063,0,340.3999938964844,29496.39868164063
2023-06-23,29496.39868164063,0,337.0,29496.39868164063
2023-06-26,29496.39868164063,0,332.79998779296875,29496.39868164063
2023-06-27,29496.39868164063,0,341.3999938964844,29496.39868164063
2023-06-28,29496.39868164063,0,336.20001220703125,29496.39868164063
2023-06-29,29496.39868164063,0,333.6000061035156,29496.39868164063
2023-06-30,29496.39868164063,0,331.6000061035156,29496.39868164063
2023-07-03,29496.39868164063,0,338.0,29496.39868164063
2023-07-04,29496.39868164063,0,339.20001220703125,29496.39868164063
2023-07-05,29496.39868164063,0,335.3999938964844,29496.39868164063
2023-07-06,29496.39868164063,0,326.79998779296875,29496.39868164063
2023-07-07,29496.39868164063,0,326.6000061035156,29496.39868164063
2023-07-10,233.1997680664099,89.0,328.79998779296875,29496.39868164063
2023-07-11,233.1997680664099,89.0,333.79998779296875,29941.39868164063
2023-07-12,233.1997680664099,89.0,340.0,30493.19976806641
2023-07-13,233.1997680664099,89.0,349.79998779296875,31365.39868164063
2023-07-14,233.1997680664099,89.0,352.6000061035156,31614.6003112793
2023-07-18,233.1997680664099,89.0,336.3999938964844,30172.79922485352
2023-07-19,233.1997680664099,89.0,333.0,29870.19976806641
2023-07-20,233.1997680664099,89.0,332.79998779296875,29852.39868164063
2023-07-21,233.1997680664099,89.0,333.0,29870.19976806641
2023-07-24,233.1997680664099,89.0,325.0,29158.19976806641
2023-07-25,233.1997680664099,89.0,345.0,30938.19976806641
2023-07-26,233.1997680664099,89.0,341.0,30582.19976806641
2023-07-27,233.1997680664099,89.0,343.79998779296875,30831.39868164063
2023-07-28,233.1997680664099,89.0,350.3999938964844,31418.79922485352
2023-07-31,233.1997680664099,89.0,354.3999938964844,31774.79922485352
2023-08-01,233.1997680664099,89.0,354.0,31739.19976806641
2023-08-02,233.1997680664099,89.0,343.3999938964844,30795.79922485352
2023-08-03,233.1997680664099,89.0,342.20001220703125,30689.00085449219
2023-08-04,233.1997680664099,89.0,343.3999938964844,30795.79922485352
2023-08-07,233.1997680664099,89.0,341.20001220703125,30600.00085449219
2023-08-08,233.1997680664099,89.0,334.79998779296875,30030.39868164063
2023-08-09,233.1997680664099,89.0,337.20001220703125,30244.00085449219
2023-08-10,233.1997680664099,89.0,339.79998779296875,30475.39868164063
2023-08-11,233.1997680664099,89.0,335.79998779296875,30119.39868164063
2023-08-14,233.1997680664099,89.0,333.20001220703125,29888.00085449219
2023-08-15,233.1997680664099,89.0,332.6000061035156,29834.6003112793
2023-08-16,233.1997680664099,89.0,328.79998779296875,29496.39868164063
2023-08-17,233.1997680664099,89.0,332.79998779296875,29852.39868164063
2023-08-18,233.1997680664099,89.0,325.0,29158.19976806641
2023-08-21,233.1997680664099,89.0,318.0,28535.19976806641
2023-08-22,233.1997680664099,89.0,319.0,28624.19976806641
2023-08-23,233.1997680664099,89.0,318.0,28535.19976806641
2023-08-24,233.1997680664099,89.0,325.20001220703125,29176.00085449219
2023-08-25,233.1997680664099,89.0,320.0,28713.19976806641
2023-08-28,233.1997680664099,89.0,325.20001220703125,29176.00085449219
2023-08-29,233.1997680664099,89.0,329.3999938964844,29549.79922485352
2023-08-30,233.1997680664099,89.0,325.79998779296875,29229.39868164063
2023-08-31,233.1997680664099,89.0,325.0,29158.19976806641
2023-09-04,233.1997680664099,89.0,333.3999938964844,29905.79922485352
2023-09-05,233.1997680664099,89.0,329.0,29514.19976806641
2023-09-06,233.1997680664099,89.0,327.6000061035156,29389.6003112793
2023-09-07,233.1997680664099,89.0,321.6000061035156,28855.6003112793
2023-09-11,233.1997680664099,89.0,324.0,29069.19976806641
2023-09-12,233.1997680664099,89.0,322.0,28891.19976806641
2023-09-13,233.1997680664099,89.0,320.20001220703125,28731.00085449219
2023-09-14,233.1997680664099,89.0,319.79998779296875,28695.39868164063
2023-09-15,233.1997680664099,89.0,317.20001220703125,28464.00085449219
2023-09-18,233.1997680664099,89.0,312.20001220703125,28019.00085449219
2023-09-19,233.1997680664099,89.0,312.3999938964844,28036.79922485352
2023-09-20,233.1997680664099,89.0,309.20001220703125,27752.00085449219
2023-09-21,233.1997680664099,89.0,303.0,27200.19976806641
2023-09-22,233.1997680664099,89.0,313.6000061035156,28143.6003112793
2023-09-25,233.1997680664099,89.0,304.3999938964844,27324.79922485352
2023-09-26,233.1997680664099,89.0,300.0,26933.19976806641
2023-09-27,233.1997680664099,89.0,302.0,27111.19976806641
2023-09-28,233.1997680664099,89.0,297.3999938964844,26701.79922485352
2023-09-29,233.1997680664099,89.0,306.20001220703125,27485.00085449219
2023-10-03,233.1997680664099,89.0,300.6000061035156,26986.6003112793
2023-10-04,233.1997680664099,89.0,297.6000061035156,26719.6003112793
2023-10-05,233.1997680664099,89.0,299.79998779296875,26915.39868164063
2023-10-06,233.1997680664099,89.0,305.20001220703125,27396.00085449219
2023-10-09,233.1997680664099,89.0,307.0,27556.19976806641
2023-10-10,233.1997680664099,89.0,308.20001220703125,27663.00085449219
2023-10-11,233.1997680664099,89.0,311.0,27912.19976806641
2023-10-12,233.1997680664099,89.0,316.6000061035156,28410.6003112793
2023-10-13,233.1997680664099,89.0,306.79998779296875,27538.39868164063
2023-10-16,233.1997680664099,89.0,301.20001220703125,27040.00085449219
2023-10-17,233.1997680664099,89.0,302.20001220703125,27129.00085449219
2023-10-18,233.1997680664099,89.0,300.0,26933.19976806641
2023-10-19,233.1997680664099,89.0,291.20001220703125,26150.00085449219
2023-10-20,233.1997680664099,89.0,289.0,25954.19976806641
2023-10-24,25420.19976806641,0,283.0,25420.19976806641
2023-10-25,25420.19976806641,0,287.79998779296875,25420.19976806641
2023-10-26,25420.19976806641,0,287.6000061035156,25420.19976806641
2023-10-27,25420.19976806641,0,292.79998779296875,25420.19976806641
2023-10-30,25420.19976806641,0,295.3999938964844,25420.19976806641
