Date,Cash,Number of Stock,Stock Price,Total value
2022-07-18,25576.0,0,332.6000061035156,25576.0
2022-07-19,25576.0,0,333.20001220703125,25576.0
2022-07-20,25576.0,0,338.6000061035156,25576.0
2022-07-21,25576.0,0,334.0,25576.0
2022-07-22,25576.0,0,332.0,25576.0
2022-07-25,25576.0,0,326.3999938964844,25576.0
2022-07-26,25576.0,0,329.3999938964844,25576.0
2022-07-27,25576.0,0,320.20001220703125,25576.0
2022-07-28,25576.0,0,320.79998779296875,25576.0
2022-07-29,25576.0,0,306.79998779296875,25576.0
2022-08-01,25576.0,0,299.6000061035156,25576.0
2022-08-02,25576.0,0,295.0,25576.0
2022-08-03,25576.0,0,302.6000061035156,25576.0
2022-08-04,25576.0,0,312.0,25576.0
2022-08-05,25576.0,0,307.6000061035156,25576.0
2022-08-08,25576.0,0,299.3999938964844,25576.0
2022-08-09,25576.0,0,298.0,25576.0
2022-08-10,25576.0,0,295.6000061035156,25576.0
2022-08-11,25576.0,0,303.6000061035156,25576.0
2022-08-12,25576.0,0,304.20001220703125,25576.0
2022-08-15,25576.0,0,300.3999938964844,25576.0
2022-08-16,25576.0,0,303.0,25576.0
2022-08-17,25576.0,0,303.20001220703125,25576.0
2022-08-18,25576.0,0,312.6000061035156,25576.0
2022-08-19,25576.0,0,315.0,25576.0
2022-08-22,25576.0,0,310.6000061035156,25576.0
2022-08-23,25576.0,0,312.79998779296875,25576.0
2022-08-24,25576.0,0,310.0,25576.0
2022-08-25,25576.0,0,325.0,25576.0
2022-08-26,25576.0,0,324.20001220703125,25576.0
2022-08-29,25576.0,0,323.0,25576.0
2022-08-30,25576.0,0,323.6000061035156,25576.0
2022-08-31,25576.0,0,327.20001220703125,25576.0
2022-09-01,25576.0,0,324.6000061035156,25576.0
2022-09-02,25576.0,0,328.6000061035156,25576.0
2022-09-05,25576.0,0,319.0,25576.0
2022-09-06,25576.0,0,314.20001220703125,25576.0
2022-09-07,25576.0,0,311.6000061035156,25576.0
2022-09-08,25576.0,0,301.79998779296875,25576.0
2022-09-09,25576.0,0,307.0,25576.0
2022-09-13,25576.0,0,304.79998779296875,25576.0
2022-09-14,25576.0,0,299.6000061035156,25576.0
2022-09-15,25576.0,0,300.0,25576.0
2022-09-16,25576.0,0,293.20001220703125,25576.0
2022-09-19,25576.0,0,289.0,25576.0
2022-09-20,25576.0,0,293.3999938964844,25576.0
2022-09-21,25576.0,0,286.0,25576.0
2022-09-22,25576.0,0,283.0,25576.0
2022-09-23,25576.0,0,275.0,25576.0
2022-09-26,25576.0,0,283.20001220703125,25576.0
2022-09-27,25576.0,0,280.79998779296875,25576.0
2022-09-28,25576.0,0,274.0,25576.0
2022-09-29,25576.0,0,270.6000061035156,25576.0
2022-09-30,25576.0,0,266.3999938964844,25576.0
2022-10-03,25576.0,0,263.79998779296875,25576.0
2022-10-05,25576.0,0,279.0,25576.0
2022-10-06,25576.0,0,277.79998779296875,25576.0
2022-10-07,25576.0,0,270.6000061035156,25576.0
2022-10-10,25576.0,0,263.79998779296875,25576.0
2022-10-11,25576.0,0,254.6000061035156,25576.0
2022-10-12,25576.0,0,253.6000061035156,25576.0
2022-10-13,25576.0,0,246.1999969482422,25576.0
2022-10-14,25576.0,0,249.1999969482422,25576.0
2022-10-17,25576.0,0,247.1999969482422,25576.0
2022-10-18,25576.0,0,254.3999938964844,25576.0
2022-10-19,25576.0,0,244.0,25576.0
2022-10-20,25576.0,0,232.3999938964844,25576.0
2022-10-21,25576.0,0,232.8000030517578,25576.0
2022-10-24,25576.0,0,206.1999969482422,25576.0
2022-10-25,25576.0,0,206.3999938964844,25576.0
2022-10-26,25576.0,0,211.6000061035156,25576.0
2022-10-27,25576.0,0,213.1999969482422,25576.0
2022-10-28,25576.0,0,200.8000030517578,25576.0
2022-10-31,25576.0,0,205.6000061035156,25576.0
2022-11-01,25576.0,0,227.3999938964844,25576.0
2022-11-02,25576.0,0,230.6000061035156,25576.0
2022-11-03,25576.0,0,221.3999938964844,25576.0
2022-11-04,25576.0,0,238.6000061035156,25576.0
2022-11-07,25576.0,0,245.3999938964844,25576.0
2022-11-08,25576.0,0,245.8000030517578,25576.0
2022-11-09,25576.0,0,236.8000030517578,25576.0
2022-11-10,25576.0,0,231.3999938964844,25576.0
2022-11-11,25576.0,0,258.3999938964844,25576.0
2022-11-14,25576.0,0,260.6000061035156,25576.0
2022-11-15,25576.0,0,288.0,25576.0
2022-11-16,25576.0,0,294.3999938964844,25576.0
2022-11-17,25576.0,0,292.0,25576.0
2022-11-18,25576.0,0,287.79998779296875,25576.0
2022-11-21,25576.0,0,283.20001220703125,25576.0
2022-11-22,25576.0,0,277.3999938964844,25576.0
2022-11-23,25576.0,0,282.0,25576.0
2022-11-24,25576.0,0,280.3999938964844,25576.0
2022-11-25,25576.0,0,273.0,25576.0
2022-11-28,25576.0,0,270.0,25576.0
2022-11-29,25576.0,0,285.79998779296875,25576.0
2022-11-30,25576.0,0,287.20001220703125,25576.0
2022-12-01,25576.0,0,294.3999938964844,25576.0
2022-12-02,25576.0,0,296.0,25576.0
2022-12-05,25576.0,0,314.0,25576.0
2022-12-06,25576.0,0,311.79998779296875,25576.0
2022-12-07,25576.0,0,300.20001220703125,25576.0
2022-12-08,25576.0,0,317.3999938964844,25576.0
2022-12-09,25576.0,0,325.6000061035156,25576.0
2022-12-12,25576.0,0,317.6000061035156,25576.0
2022-12-13,25576.0,0,318.3999938964844,25576.0
2022-12-14,25576.0,0,325.0,25576.0
2022-12-15,25576.0,0,317.6000061035156,25576.0
2022-12-16,25576.0,0,316.79998779296875,25576.0
2022-12-19,25576.0,0,320.3999938964844,25576.0
2022-12-20,25576.0,0,309.3999938964844,25576.0
2022-12-21,25576.0,0,311.0,25576.0
2022-12-22,25576.0,0,323.79998779296875,25576.0
2022-12-23,25576.0,0,320.20001220703125,25576.0
2022-12-28,25576.0,0,309.8177795410156,25576.0
2022-12-29,25576.0,0,318.36578369140625,25576.0
2022-12-30,25576.0,0,317.2260437011719,25576.0
2023-01-03,25576.0,0,327.8635559082031,25576.0
2023-01-04,25576.0,0,342.8700561523437,25576.0
2023-01-05,25576.0,0,347.79998779296875,25576.0
2023-01-06,25576.0,0,349.3999938964844,25576.0
2023-01-09,25576.0,0,362.0,25576.0
2023-01-10,25576.0,0,362.3999938964844,25576.0
2023-01-11,25576.0,0,373.7999877929688,25576.0
2023-01-12,25576.0,0,364.0,25576.0
2023-01-13,25576.0,0,371.3999938964844,25576.0
2023-01-16,25576.0,0,370.2000122070313,25576.0
2023-01-17,25576.0,0,373.7999877929688,25576.0
2023-01-18,25576.0,0,380.0,25576.0
2023-01-19,25576.0,0,382.7999877929688,25576.0
2023-01-20,25576.0,0,391.7999877929688,25576.0
2023-01-26,25576.0,0,406.7999877929688,25576.0
2023-01-27,25576.0,0,415.0,25576.0
2023-01-30,25576.0,0,387.2000122070313,25576.0
2023-01-31,25576.0,0,382.2000122070313,25576.0
2023-02-01,25576.0,0,385.0,25576.0
2023-02-02,25576.0,0,383.0,25576.0
2023-02-03,25576.0,0,385.0,25576.0
2023-02-06,25576.0,0,376.7999877929688,25576.0
2023-02-07,25576.0,0,380.0,25576.0
2023-02-08,25576.0,0,382.2000122070313,25576.0
2023-02-09,25576.0,0,395.6000061035156,25576.0
2023-02-10,25576.0,0,383.3999938964844,25576.0
2023-02-13,25576.0,0,386.6000061035156,25576.0
2023-02-14,25576.0,0,378.6000061035156,25576.0
2023-02-15,25576.0,0,377.0,25576.0
2023-02-16,25576.0,0,382.6000061035156,25576.0
2023-02-17,25576.0,0,373.7999877929688,25576.0
2023-02-20,25576.0,0,377.0,25576.0
2023-02-21,25576.0,0,361.7999877929688,25576.0
2023-02-22,25576.0,0,356.0,25576.0
2023-02-23,25576.0,0,356.0,25576.0
2023-02-24,25576.0,0,349.3999938964844,25576.0
2023-02-27,25576.0,0,349.3999938964844,25576.0
2023-02-28,25576.0,0,343.6000061035156,25576.0
2023-03-01,25576.0,0,368.7999877929688,25576.0
2023-03-02,25576.0,0,362.7999877929688,25576.0
2023-03-03,25576.0,0,367.6000061035156,25576.0
2023-03-06,25576.0,0,363.0,25576.0
2023-03-07,25576.0,0,357.0,25576.0
2023-03-08,25576.0,0,349.6000061035156,25576.0
2023-03-09,25576.0,0,340.20001220703125,25576.0
2023-03-10,25576.0,0,331.6000061035156,25576.0
2023-03-13,25576.0,0,344.79998779296875,25576.0
2023-03-14,25576.0,0,341.6000061035156,25576.0
2023-03-15,25576.0,0,344.6000061035156,25576.0
2023-03-16,25576.0,0,336.0,25576.0
2023-03-17,25576.0,0,339.3999938964844,25576.0
2023-03-20,25576.0,0,334.79998779296875,25576.0
2023-03-21,25576.0,0,343.6000061035156,25576.0
2023-03-22,25576.0,0,347.20001220703125,25576.0
2023-03-23,25576.0,0,375.6000061035156,25576.0
2023-03-24,25576.0,0,376.7999877929688,25576.0
2023-03-27,25576.0,0,362.7999877929688,25576.0
2023-03-28,25576.0,0,378.2000122070313,25576.0
2023-03-29,25576.0,0,384.7999877929688,25576.0
2023-03-30,25576.0,0,385.0,25576.0
2023-03-31,25576.0,0,385.7999877929688,25576.0
2023-04-03,25576.0,0,388.2000122070313,25576.0
2023-04-04,25576.0,0,385.0,25576.0
2023-04-06,25576.0,0,385.3999938964844,25576.0
2023-04-11,25576.0,0,376.6000061035156,25576.0
2023-04-12,25576.0,0,357.20001220703125,25576.0
2023-04-13,25576.0,0,363.2000122070313,25576.0
2023-04-14,25576.0,0,365.3999938964844,25576.0
2023-04-17,25576.0,0,371.0,25576.0
2023-04-18,25576.0,0,365.3999938964844,25576.0
2023-04-19,25576.0,0,357.20001220703125,25576.0
2023-04-20,25576.0,0,357.0,25576.0
2023-04-21,25576.0,0,349.20001220703125,25576.0
2023-04-24,25576.0,0,345.0,25576.0
2023-04-25,25576.0,0,338.3999938964844,25576.0
2023-04-26,25576.0,0,348.20001220703125,25576.0
2023-04-27,25576.0,0,345.0,25576.0
2023-04-28,25576.0,0,344.3999938964844,25576.0
