Date,Open,High,Low,Close,Adj Close,Volume
2015-06-15,125.4000015258789,129.39999389648438,125.0,128.8000030517578,83.99613952636719,20503544
2015-06-22,128.8000030517578,130.3000030517578,125.5,126.5,82.49620056152344,16388421
2015-06-29,127.69999694824219,131.8000030517578,124.0999984741211,125.4000015258789,81.77884674072266,17707161
2015-07-06,125.5999984741211,127.0,110.5,120.80000305175781,78.77899169921875,38206466
2015-07-13,120.0999984741211,125.0,118.5999984741211,124.5,81.19190216064453,16458194
2015-07-20,124.5,125.0,122.19999694824219,122.5999984741211,79.95284271240234,11771404
2015-07-27,121.9000015258789,122.30000305175781,118.0999984741211,119.0999984741211,77.67034149169922,16274758
2015-08-03,118.5,119.80000305175781,116.80000305175781,117.0999984741211,76.36605834960938,12934991
2015-08-10,117.0999984741211,117.69999694824219,110.0999984741211,110.19999694824219,71.86625671386719,18326241
2015-08-17,110.69999694824219,110.69999694824219,101.4000015258789,103.9000015258789,67.75775146484375,28211197
2015-08-24,101.5,102.5999984741211,94.19999694824219,98.05000305175781,63.94269943237305,53385444
2015-08-31,98.4000015258789,98.8499984741211,93.6500015258789,94.6500015258789,61.72541427612305,23418367
2015-09-07,94.6500015258789,104.5,93.25,103.0999984741211,67.23603057861328,34439616
2015-09-14,104.5999984741211,106.0,100.30000305175781,105.69999694824219,68.93160247802734,33879838
2015-09-21,104.0,106.19999694824219,100.9000015258789,102.5,66.84474182128906,22152820
2015-09-28,102.5,102.5,98.05000305175781,100.0999984741211,65.27960205078125,16926822
2015-10-05,101.9000015258789,103.4000015258789,99.9000015258789,101.69999694824219,66.32302856445312,21219441
2015-10-12,101.4000015258789,106.4000015258789,100.9000015258789,106.30000305175781,69.3228988647461,18485284
2015-10-19,106.4000015258789,107.30000305175781,103.19999694824219,106.9000015258789,69.71417999267578,10922054
2015-10-26,108.0,108.4000015258789,103.69999694824219,103.9000015258789,67.75775146484375,14805394
2015-11-02,102.5,103.0999984741211,99.6500015258789,100.30000305175781,65.4100341796875,27192105
2015-11-09,100.0,101.80000305175781,97.0,98.94999694824219,64.52963256835938,26194157
2015-11-16,95.80000305175781,99.80000305175781,95.80000305175781,99.5999984741211,64.95352172851562,18487820
2015-11-23,99.25,99.75,96.19999694824219,96.30000305175781,64.362548828125,15296473
2015-11-30,96.5,99.19999694824219,95.1500015258789,96.80000305175781,64.69671630859375,20172339
2015-12-07,97.30000305175781,98.0,93.6500015258789,93.9000015258789,62.75849533081055,14451652
2015-12-14,92.25,95.55000305175781,92.0,94.6500015258789,63.259761810302734,14014035
2015-12-21,94.6500015258789,96.44999694824219,93.80000305175781,95.0,63.49369430541992,7402382
2015-12-28,94.69999694824219,95.8499984741211,93.5,93.5999984741211,62.557987213134766,6567698
2016-01-04,93.5999984741211,94.19999694824219,91.0,91.55000305175781,61.187870025634766,19722474
2016-01-11,90.6500015258789,90.69999694824219,87.0,87.30000305175781,58.34736633300781,26355726
2016-01-18,86.9000015258789,86.9000015258789,80.69999694824219,81.94999694824219,54.77165222167969,39151741
2016-01-25,83.0,84.0999984741211,79.4000015258789,83.80000305175781,56.00811767578125,31974120
2016-02-01,83.5,85.4000015258789,79.8499984741211,82.69999694824219,55.27291488647461,22024657
2016-02-08,82.69999694824219,82.69999694824219,79.0,80.80000305175781,54.00305938720703,13896422
2016-02-15,81.55000305175781,86.5,81.1500015258789,84.94999694824219,56.77672576904297,20681140
2016-02-22,85.05000305175781,88.19999694824219,84.69999694824219,88.0,58.81520080566406,21831766
2016-02-29,88.0,94.4000015258789,85.80000305175781,94.0999984741211,62.892181396484375,34017666
2016-03-07,94.9000015258789,95.0,91.0999984741211,93.44999694824219,62.45771789550781,17263360
2016-03-14,93.69999694824219,96.0999984741211,93.5999984741211,95.4000015258789,64.48558807373047,20736890
2016-03-21,95.5,95.94999694824219,92.30000305175781,93.0999984741211,62.93090057373047,16157414
2016-03-28,93.0999984741211,95.94999694824219,92.3499984741211,92.8499984741211,62.76191711425781,18332018
2016-04-04,92.8499984741211,92.8499984741211,89.8499984741211,92.80000305175781,62.728126525878906,17714100
2016-04-11,92.4000015258789,98.0,92.1500015258789,97.5999984741211,65.97268676757812,18654709
2016-04-18,96.25,98.8499984741211,96.25,98.5999984741211,66.64862060546875,17289539
2016-04-25,97.80000305175781,100.9000015258789,97.4000015258789,98.05000305175781,66.27687072753906,16919632
2016-05-02,98.05000305175781,99.0,91.05000305175781,91.55000305175781,61.883174896240234,18234778
2016-05-09,92.05000305175781,93.8499984741211,86.4000015258789,87.0,58.8076171875,21163561
2016-05-16,87.0,89.44999694824219,86.0,87.80000305175781,59.34836196899414,24661234
2016-05-23,87.19999694824219,89.80000305175781,85.75,89.25,60.328495025634766,21638412
2016-05-30,89.30000305175781,93.5,88.6500015258789,92.69999694824219,62.660518646240234,47428778
2016-06-06,92.44999694824219,95.75,92.25,92.80000305175781,62.728126525878906,17738837
2016-06-13,91.0,91.30000305175781,87.0,87.3499984741211,59.044185638427734,34598655
2016-06-20,87.94999694824219,90.6500015258789,85.4000015258789,88.55000305175781,59.8553352355957,27658660
2016-06-27,87.0,93.44999694824219,86.30000305175781,93.05000305175781,62.897098541259766,24632308
2016-07-04,94.5,98.5,93.94999694824219,97.69999694824219,66.04026794433594,39095107
2016-07-11,98.94999694824219,107.30000305175781,97.9000015258789,105.69999694824219,71.44786834716797,36070633
2016-07-18,106.0,111.19999694824219,105.9000015258789,109.30000305175781,73.88128662109375,28301090
2016-07-25,110.0,113.5,108.69999694824219,111.0,75.0303955078125,26405610
2016-08-01,111.19999694824219,112.9000015258789,106.0999984741211,111.0,75.0303955078125,20065128
2016-08-08,111.5,112.69999694824219,108.5999984741211,111.30000305175781,75.23318481445312,19923988
2016-08-15,111.5,111.9000015258789,108.30000305175781,109.0999984741211,73.74608612060547,24399576
2016-08-22,109.30000305175781,111.0,107.69999694824219,111.0,75.0303955078125,16560169
2016-08-29,111.19999694824219,111.9000015258789,108.19999694824219,111.9000015258789,75.63875579833984,25597016
2016-09-05,113.0,123.30000305175781,113.0,120.9000015258789,81.7223129272461,40045598
2016-09-12,117.0,119.5,114.5999984741211,115.19999694824219,77.869384765625,25232442
2016-09-19,115.9000015258789,120.0,115.19999694824219,118.5999984741211,80.1676254272461,20204961
2016-09-26,117.30000305175781,119.9000015258789,116.0,117.0999984741211,79.15369415283203,16088515
2016-10-03,119.19999694824219,119.19999694824219,115.5,117.19999694824219,79.22129821777344,17349147
2016-10-10,117.19999694824219,117.9000015258789,112.30000305175781,114.0,77.05824279785156,17864206
2016-10-17,114.5,115.4000015258789,112.5999984741211,114.19999694824219,77.19343566894531,10679100
2016-10-24,116.0,116.80000305175781,114.0,115.0,77.73419952392578,17661152
2016-10-31,114.30000305175781,118.4000015258789,114.0999984741211,115.4000015258789,78.00457763671875,20694649
2016-11-07,108.9000015258789,109.0,102.4000015258789,104.5999984741211,70.70431518554688,81376576
2016-11-14,102.0,102.0,99.19999694824219,100.30000305175781,67.79772186279297,26545917
2016-11-21,100.19999694824219,102.4000015258789,100.0,100.9000015258789,70.0792236328125,18586973
2016-11-28,101.4000015258789,102.0,100.19999694824219,101.0,70.14868927001953,23137062
2016-12-05,101.69999694824219,105.4000015258789,100.80000305175781,105.19999694824219,73.06575775146484,18127810
2016-12-12,105.5,105.80000305175781,99.3499984741211,99.44999694824219,69.07215118408203,25637905
2016-12-19,99.94999694824219,100.0999984741211,97.05000305175781,97.25,67.54415893554688,15798800
2016-12-26,97.25,98.5999984741211,96.5,98.0,68.06507110595703,10114996
2017-01-02,98.0,103.80000305175781,97.75,103.4000015258789,71.81558990478516,15888313
2017-01-09,103.9000015258789,107.4000015258789,102.80000305175781,106.69999694824219,74.1075668334961,28443551
2017-01-16,106.4000015258789,106.5999984741211,103.69999694824219,105.0,72.92684936523438,15997357
2017-01-23,105.0,107.4000015258789,104.19999694824219,107.4000015258789,74.59374237060547,13277037
2017-01-30,107.4000015258789,108.5,106.5999984741211,108.0,75.0104751586914,7835935
2017-02-06,108.5,109.5,107.0,108.30000305175781,75.21885681152344,17914584
2017-02-13,109.0,109.69999694824219,107.19999694824219,108.0999984741211,75.07994079589844,14216450
2017-02-20,107.0999984741211,115.80000305175781,107.0999984741211,114.4000015258789,79.45555114746094,28242034
2017-02-27,113.69999694824219,116.5999984741211,112.0,113.0,78.48319244384766,22552010
2017-03-06,113.30000305175781,115.80000305175781,110.80000305175781,113.5,78.83045196533203,21055708
2017-03-13,113.5999984741211,116.5,111.0,114.9000015258789,79.80281066894531,21519410
2017-03-20,114.5,115.5,112.30000305175781,114.30000305175781,80.16300964355469,19591976
2017-03-27,114.0999984741211,115.0,113.4000015258789,114.19999694824219,80.09286499023438,19556022
2017-04-03,115.0,118.0,114.4000015258789,117.0,82.05662536621094,18019581
2017-04-10,117.5999984741211,119.5,115.0,119.30000305175781,83.66969299316406,17623544
2017-04-17,119.30000305175781,119.69999694824219,114.69999694824219,116.5,81.70594024658203,15811000
2017-04-24,115.80000305175781,117.5,114.5999984741211,116.69999694824219,81.84619903564453,14928986
2017-05-01,116.69999694824219,118.80000305175781,116.0,116.5999984741211,81.77607727050781,9360176
2017-05-08,118.30000305175781,118.5,115.80000305175781,116.0,81.35527038574219,14195967
2017-05-15,115.9000015258789,116.80000305175781,114.4000015258789,114.4000015258789,80.2331314086914,21975720
2017-05-22,114.80000305175781,116.4000015258789,112.5,114.80000305175781,80.513671875,17138667
2017-05-29,115.0999984741211,118.30000305175781,114.5999984741211,118.30000305175781,82.96836853027344,15261124
2017-06-05,118.80000305175781,124.0999984741211,117.80000305175781,121.5,85.212646484375,33105305
2017-06-12,121.5,121.5,117.4000015258789,118.0,82.75794982910156,15456742
2017-06-19,118.0,119.9000015258789,115.30000305175781,116.5999984741211,81.77607727050781,15151188
2017-06-26,117.4000015258789,117.4000015258789,113.5,114.69999694824219,80.44353485107422,23502056
2017-07-03,114.5999984741211,116.69999694824219,113.69999694824219,115.5,81.00460052490234,14202767
2017-07-10,116.30000305175781,119.69999694824219,115.0,119.30000305175781,83.66969299316406,12925131
2017-07-17,119.9000015258789,120.30000305175781,118.0,118.80000305175781,83.31903076171875,13865409
2017-07-24,118.5,121.4000015258789,116.9000015258789,121.4000015258789,85.14250183105469,17443528
2017-07-31,121.80000305175781,124.9000015258789,120.30000305175781,123.5,86.61531829833984,16131050
2017-08-07,124.0,124.80000305175781,120.0999984741211,120.69999694824219,84.65155792236328,16763994
2017-08-14,121.9000015258789,123.19999694824219,120.80000305175781,121.9000015258789,85.49317932128906,13646185
2017-08-21,121.30000305175781,125.80000305175781,121.0999984741211,125.19999694824219,87.80758666992188,12732531
2017-08-28,125.80000305175781,130.8000030517578,124.0,129.6999969482422,90.96361541748047,16842556
2017-09-04,129.60000610351562,135.89999389648438,126.5,133.6999969482422,93.76897430419922,27706849
2017-09-11,134.39999389648438,136.89999389648438,132.0,135.10000610351562,94.75084686279297,30210158
2017-09-18,135.8000030517578,136.3000030517578,129.1999969482422,130.39999389648438,91.45454406738281,20394464
2017-09-25,129.5,130.10000610351562,125.0,126.9000015258789,88.99986267089844,19960145
2017-10-02,126.9000015258789,132.39999389648438,126.0999984741211,129.89999389648438,91.10387420654297,12683188
2017-10-09,129.5,133.8000030517578,128.39999389648438,132.8000030517578,93.13776397705078,18306767
2017-10-16,134.3000030517578,134.39999389648438,129.8000030517578,132.0,92.57669067382812,14373396
2017-10-23,132.0,132.0,128.3000030517578,128.60000610351562,90.19214630126953,12318972
2017-10-30,129.8000030517578,130.0,127.0,128.0,89.7713394165039,12203201
2017-11-06,127.0999984741211,130.5,126.19999694824219,130.0,91.17401123046875,13370988
2017-11-13,127.0,127.9000015258789,125.0,126.0,88.36866760253906,14276340
2017-11-20,126.0,130.8000030517578,124.69999694824219,130.0,93.3277359008789,18446186
2017-11-27,130.5,130.5,125.80000305175781,127.0,91.17401885986328,18388081
2017-12-04,125.69999694824219,126.5,120.0999984741211,121.5,87.22554016113281,29566224
2017-12-11,121.0,127.5999984741211,120.19999694824219,125.69999694824219,90.2407455444336,27543218
2017-12-18,127.9000015258789,128.0,125.9000015258789,127.0,91.17401885986328,16543820
2017-12-25,127.0,130.5,126.19999694824219,130.39999389648438,93.61489868164062,8756359
2018-01-01,130.39999389648438,135.0,130.10000610351562,134.39999389648438,96.48652648925781,14500984
2018-01-08,135.6999969482422,136.3000030517578,131.89999389648438,133.0,95.48146057128906,15322845
2018-01-15,133.5,134.3000030517578,131.6999969482422,133.10000610351562,95.55325317382812,18680507
2018-01-22,133.6999969482422,139.0,131.8000030517578,138.3000030517578,99.28634643554688,24499086
2018-01-29,139.5,139.60000610351562,132.60000610351562,133.3000030517578,95.69681549072266,20074006
2018-02-05,131.89999389648438,131.89999389648438,121.19999694824219,122.69999694824219,88.08702850341797,24235039
2018-02-12,122.69999694824219,126.5999984741211,121.5999984741211,125.5,90.09716033935547,13383918
2018-02-19,125.5,129.3000030517578,124.5,128.0,91.89192962646484,10266513
2018-02-26,129.5,131.8000030517578,128.1999969482422,131.0,94.04564666748047,21556019
2018-03-05,129.8000030517578,130.5,126.0,130.0,93.3277359008789,15303244
2018-03-12,130.5,131.3000030517578,128.89999389648438,129.8000030517578,93.18416595458984,14228486
2018-03-19,129.0,131.6999969482422,124.4000015258789,127.0999984741211,92.09593200683594,15696312
2018-03-26,127.0,129.89999389648438,123.30000305175781,124.0,89.84969329833984,11341854
2018-04-02,124.0,125.30000305175781,122.19999694824219,124.9000015258789,90.5018081665039,9289020
2018-04-09,124.9000015258789,130.39999389648438,124.4000015258789,129.1999969482422,93.61756896972656,16755219
2018-04-16,129.0,129.0,123.0,123.0999984741211,89.19756317138672,16792552
2018-04-23,122.5,123.19999694824219,120.9000015258789,122.80000305175781,88.98017883300781,16643351
2018-04-30,123.19999694824219,127.5999984741211,122.0999984741211,123.0,89.1250991821289,13193151
2018-05-07,122.5,129.1999969482422,122.5,127.0,92.02346801757812,14362752
2018-05-14,127.30000305175781,131.8000030517578,126.30000305175781,127.4000015258789,92.31331634521484,20824266
2018-05-21,128.8000030517578,129.3000030517578,123.4000015258789,125.0,90.57427978515625,16448244
2018-05-28,125.80000305175781,126.9000015258789,123.0999984741211,125.80000305175781,91.15396118164062,26453700
2018-06-04,127.5,128.8000030517578,126.30000305175781,126.9000015258789,91.95101165771484,11856875
2018-06-11,126.80000305175781,127.80000305175781,123.0999984741211,123.30000305175781,89.34247589111328,13980431
2018-06-18,123.30000305175781,123.5,120.5999984741211,121.9000015258789,88.32804107666016,16307256
2018-06-25,122.0,122.0,116.5999984741211,118.4000015258789,85.79196166992188,16947515
2018-07-02,118.4000015258789,120.5,117.30000305175781,119.5,86.58900451660156,12326017
2018-07-09,120.0,122.0999984741211,117.19999694824219,118.0,85.50213623046875,11827094
2018-07-16,118.5,119.5,115.5999984741211,117.0,84.77751922607422,10756335
2018-07-23,116.4000015258789,123.4000015258789,116.4000015258789,122.9000015258789,89.0526351928711,12330904
2018-07-30,121.5999984741211,124.5999984741211,118.30000305175781,118.9000015258789,86.15425872802734,11713382
2018-08-06,119.5,123.30000305175781,118.69999694824219,121.4000015258789,87.96573638916016,11373522
2018-08-13,120.80000305175781,121.9000015258789,117.0,118.0999984741211,85.5745849609375,12470403
2018-08-20,119.0,119.9000015258789,116.0,116.9000015258789,84.7050552368164,13242254
2018-08-27,117.9000015258789,121.19999694824219,116.19999694824219,116.5,84.41522216796875,17971397
2018-09-03,117.5,117.5999984741211,110.0,111.80000305175781,81.0096435546875,20452044
2018-09-10,111.30000305175781,117.9000015258789,109.69999694824219,117.19999694824219,84.92244720458984,20401206
2018-09-17,116.4000015258789,117.5999984741211,114.80000305175781,116.9000015258789,84.7050552368164,22134384
2018-09-24,116.0,116.9000015258789,113.5999984741211,114.0,82.6037368774414,18226938
2018-10-01,114.0,114.19999694824219,109.0,109.5999984741211,79.41552734375,14677206
2018-10-08,110.5,111.19999694824219,104.0999984741211,104.69999694824219,75.86502075195312,21229347
2018-10-15,104.0,104.69999694824219,102.0999984741211,103.4000015258789,74.92304229736328,16705325
2018-10-22,103.4000015258789,104.5999984741211,99.5,102.5999984741211,74.34336853027344,28032375
2018-10-29,103.30000305175781,107.4000015258789,101.80000305175781,106.9000015258789,77.45912170410156,22014094
2018-11-05,106.5,108.80000305175781,104.80000305175781,106.0,76.80699157714844,17607708
2018-11-12,102.5,106.5999984741211,100.5999984741211,106.5999984741211,77.24175262451172,17819507
2018-11-19,108.0,111.0,106.5999984741211,108.80000305175781,81.48805236816406,21200887
2018-11-26,110.0,114.5999984741211,109.4000015258789,111.5,83.51028442382812,32365939
2018-12-03,113.69999694824219,115.5,109.30000305175781,113.19999694824219,84.78353118896484,23075362
2018-12-10,112.0999984741211,115.30000305175781,109.5999984741211,113.5,85.00822448730469,22256140
2018-12-17,114.30000305175781,115.5,112.5999984741211,113.0999984741211,84.7086410522461,18217846
2018-12-24,113.19999694824219,114.5999984741211,110.19999694824219,110.19999694824219,82.53660583496094,5905122
2018-12-31,110.69999694824219,117.5,108.19999694824219,117.4000015258789,87.92921447753906,19196832
2019-01-07,119.0,122.0,116.9000015258789,122.0,91.3744888305664,26808611
2019-01-14,120.5999984741211,124.80000305175781,119.5999984741211,124.0,92.87242889404297,23067429
2019-01-21,125.30000305175781,129.0,122.0,129.0,96.6172866821289,21660609
2019-01-28,128.89999389648438,132.1999969482422,126.9000015258789,130.0,97.36625671386719,25004128
2019-02-04,130.0,132.0,128.3000030517578,131.1999969482422,98.2650146484375,6654092
2019-02-11,131.1999969482422,133.89999389648438,130.39999389648438,132.39999389648438,99.16376495361328,18567202
2019-02-18,133.1999969482422,135.3000030517578,132.10000610351562,133.60000610351562,100.06254577636719,16933468
2019-02-25,132.89999389648438,134.5,128.1999969482422,129.3000030517578,96.84197235107422,25544236
2019-03-04,130.0,131.0,128.39999389648438,129.60000610351562,97.06665802001953,16175788
2019-03-11,129.0,130.8000030517578,128.39999389648438,129.3000030517578,96.84197235107422,14652706
2019-03-18,130.6999969482422,131.5,129.60000610351562,130.6999969482422,98.84686279296875,11406847
2019-03-25,129.89999389648438,135.89999389648438,129.10000610351562,134.6999969482422,101.87200927734375,18727733
2019-04-01,136.0,142.0,135.39999389648438,141.5,107.01476287841797,22366255
2019-04-08,142.0,142.0,135.39999389648438,136.0,102.8552017211914,22694891
2019-04-15,137.1999969482422,137.39999389648438,133.0,133.5,100.96446228027344,22771445
2019-04-22,133.5,137.0,132.1999969482422,135.89999389648438,102.77957153320312,34684179
2019-04-29,137.0,137.8000030517578,135.0,137.10000610351562,103.68711853027344,15835316
2019-05-06,134.0,135.6999969482422,131.39999389648438,134.0,101.34262084960938,19769959
2019-05-13,134.0,136.0,131.1999969482422,134.0,101.34262084960938,14124626
2019-05-20,135.89999389648438,135.89999389648438,132.6999969482422,134.60000610351562,101.79638671875,15277772
2019-05-27,134.39999389648438,135.39999389648438,123.30000305175781,124.0999984741211,93.8553695678711,29402270
2019-06-03,123.30000305175781,126.80000305175781,122.0999984741211,126.4000015258789,95.59481811523438,15995705
2019-06-10,127.0999984741211,131.10000610351562,122.0,125.9000015258789,95.21666717529297,25117213
2019-06-17,125.9000015258789,134.89999389648438,125.9000015258789,133.0,100.58633422851562,24708487
2019-06-24,131.8000030517578,134.89999389648438,130.8000030517578,132.5,100.20818328857422,16245067
2019-07-01,132.5,137.60000610351562,132.0,136.60000610351562,103.3089599609375,12743226
2019-07-08,134.8000030517578,135.8000030517578,131.39999389648438,134.8000030517578,101.9476547241211,16061481
2019-07-15,133.10000610351562,136.60000610351562,131.89999389648438,135.8000030517578,102.70394897460938,11218716
2019-07-22,135.0,135.3000030517578,127.0,128.0,96.80490112304688,20981595
2019-07-29,126.9000015258789,128.39999389648438,117.30000305175781,120.80000305175781,91.35961151123047,36647403
2019-08-05,119.69999694824219,119.9000015258789,110.9000015258789,112.0,84.70428466796875,40793575
2019-08-12,111.4000015258789,117.69999694824219,106.0,116.80000305175781,88.33445739746094,48081596
2019-08-19,119.5,120.4000015258789,112.9000015258789,114.30000305175781,86.4437484741211,26188858
2019-08-26,110.0,114.19999694824219,108.69999694824219,111.0999984741211,84.02361297607422,29335459
2019-09-02,109.19999694824219,119.69999694824219,107.19999694824219,115.0999984741211,87.04876708984375,60042799
2019-09-09,115.0999984741211,119.30000305175781,112.5999984741211,117.19999694824219,88.63697814941406,24836036
2019-09-16,117.30000305175781,117.30000305175781,112.5999984741211,114.5,86.5949935913086,24180260
2019-09-23,115.19999694824219,115.19999694824219,111.0,112.0,84.70428466796875,15333551
2019-09-30,111.9000015258789,115.0,109.30000305175781,110.9000015258789,83.87236022949219,23405095
2019-10-07,110.9000015258789,113.5,107.4000015258789,112.19999694824219,84.85552978515625,24795869
2019-10-14,114.4000015258789,120.19999694824219,110.30000305175781,115.0999984741211,87.04876708984375,44508202
2019-10-21,115.0,116.80000305175781,114.0999984741211,114.80000305175781,86.8218765258789,16738574
2019-10-28,116.0999984741211,119.5,114.5999984741211,118.5999984741211,89.69577026367188,27382037
2019-11-04,118.80000305175781,122.9000015258789,118.69999694824219,120.69999694824219,91.28398132324219,23881797
2019-11-11,116.0,116.5,107.19999694824219,107.4000015258789,81.2253646850586,29128793
2019-11-18,108.0,111.69999694824219,108.0,110.9000015258789,86.52472686767578,31642645
2019-11-25,112.69999694824219,115.80000305175781,112.0,113.9000015258789,88.86534881591797,28147697
2019-12-02,113.9000015258789,114.9000015258789,110.5999984741211,113.69999694824219,88.70931243896484,12010123
2019-12-09,114.19999694824219,118.30000305175781,112.0999984741211,118.30000305175781,92.29825592041016,17457429
2019-12-16,118.5,118.5,115.19999694824219,117.9000015258789,91.98616027832031,16662201
2019-12-23,118.0,118.0999984741211,116.30000305175781,117.5,91.67407989501953,7315072
2019-12-30,118.0,119.80000305175781,117.5,118.5,92.45428466796875,10368739
2020-01-06,119.0999984741211,119.0999984741211,114.80000305175781,119.0,92.8443832397461,16624895
2020-01-13,119.0999984741211,123.5,118.0,123.0,95.9652099609375,24978748
2020-01-20,124.0,124.0,114.5,115.69999694824219,90.26970672607422,19520515
2020-01-27,115.69999694824219,115.69999694824219,108.80000305175781,109.30000305175781,85.27640533447266,12774005
2020-02-03,109.0,114.30000305175781,107.5,113.5,88.55326080322266,18734213
2020-02-10,112.0999984741211,116.0999984741211,111.30000305175781,115.5,90.11366271972656,13842452
2020-02-17,116.0,116.4000015258789,112.0,112.5,87.77305603027344,11326912
2020-02-24,111.80000305175781,113.69999694824219,109.0,110.80000305175781,86.44670104980469,22163107
2020-03-02,109.69999694824219,113.69999694824219,108.5999984741211,111.0999984741211,86.6807632446289,27841982
2020-03-09,108.0,109.5,96.19999694824219,102.0,79.58091735839844,36630685
2020-03-16,99.0999984741211,104.9000015258789,92.25,95.8499984741211,75.65667724609375,49713304
2020-03-23,92.0999984741211,101.5,89.9000015258789,101.0,79.72169494628906,38043257
2020-03-30,98.0,103.0,97.55000305175781,102.30000305175781,80.7478256225586,23966600
2020-04-06,103.69999694824219,108.19999694824219,103.0999984741211,108.19999694824219,85.40483093261719,17239419
2020-04-13,108.19999694824219,109.9000015258789,106.0999984741211,108.9000015258789,85.95735931396484,17142408
2020-04-20,108.0999984741211,108.69999694824219,101.5999984741211,102.5999984741211,80.984619140625,20258500
2020-04-27,103.0,107.69999694824219,102.5999984741211,106.4000015258789,83.98405456542969,11865310
2020-05-04,103.4000015258789,105.0,101.5999984741211,102.4000015258789,80.8267593383789,19576800
2020-05-11,103.0,104.80000305175781,95.5999984741211,96.5999984741211,76.24868774414062,35264882
2020-05-18,97.0,99.69999694824219,90.0999984741211,90.75,71.63113403320312,50162400
2020-05-25,90.0,93.30000305175781,87.5999984741211,89.0,70.24980926513672,79972911
2020-06-01,91.4000015258789,100.5999984741211,91.25,99.75,78.73505401611328,43948180
2020-06-08,103.0,104.69999694824219,95.75,100.30000305175781,79.1691665649414,43255907
2020-06-15,98.0,103.9000015258789,96.94999694824219,103.19999694824219,81.45821380615234,36821484
2020-06-22,102.19999694824219,102.5999984741211,99.0999984741211,99.75,78.73505401611328,15323870
2020-06-29,100.5,102.19999694824219,97.19999694824219,101.0999984741211,79.8006362915039,24135580
2020-07-06,101.69999694824219,104.9000015258789,97.19999694824219,98.19999694824219,77.51158905029297,40997098
2020-07-13,98.94999694824219,100.0,96.19999694824219,96.6500015258789,76.28813934326172,20734629
2020-07-20,97.0,97.0,90.5,92.44999694824219,72.97298431396484,21924912
2020-07-27,92.6500015258789,95.30000305175781,90.8499984741211,94.9000015258789,74.90682983398438,19478440
2020-08-03,93.6500015258789,97.5999984741211,93.19999694824219,94.5999984741211,74.67002868652344,15148485
2020-08-10,94.5,100.0999984741211,94.25,99.25,78.34037780761719,22073965
2020-08-17,99.94999694824219,100.80000305175781,97.75,99.8499984741211,78.81396484375,16851007
2020-08-24,100.5999984741211,103.30000305175781,100.19999694824219,102.9000015258789,81.2214126586914,14209642
2020-08-31,104.0,105.19999694824219,98.1500015258789,99.5,78.53770446777344,24670163
2020-09-07,98.3499984741211,101.9000015258789,98.0,100.19999694824219,79.0902328491211,14554844
2020-09-14,100.4000015258789,102.5,99.19999694824219,100.9000015258789,79.64276123046875,21232637
2020-09-21,100.5,101.5,97.05000305175781,98.05000305175781,77.39319610595703,15935094
2020-09-28,97.55000305175781,99.19999694824219,96.6500015258789,98.80000305175781,77.98518371582031,10815582
2020-10-05,99.8499984741211,100.9000015258789,97.9000015258789,98.5,77.7483901977539,16410700
