Date,Open,High,Low,Close,Adj Close,Volume
2016-03-21,69.30000305175781,69.5,68.69999694824219,69.0999984741211,51.39530944824219,8615535
2016-03-28,69.0999984741211,70.5,68.8499984741211,70.25,52.25067138671875,12637406
2016-04-04,70.25,70.55000305175781,68.75,70.5,52.436614990234375,13660743
2016-04-11,70.4000015258789,72.44999694824219,69.8499984741211,72.0999984741211,53.626670837402344,15514636
2016-04-18,72.0999984741211,73.0,71.6500015258789,72.5,53.92418670654297,12381707
2016-04-25,72.1500015258789,73.5,71.44999694824219,71.75,53.36634826660156,13885494
2016-05-02,71.75,73.30000305175781,71.5,72.25,53.73822784423828,12662657
2016-05-09,72.5999984741211,73.75,70.0,70.0,52.064720153808594,20653818
2016-05-16,70.55000305175781,72.5,69.6500015258789,71.5999984741211,53.254764556884766,16459746
2016-05-23,72.19999694824219,73.1500015258789,71.19999694824219,73.0999984741211,54.37045669555664,15055353
2016-05-30,73.19999694824219,74.19999694824219,71.55000305175781,73.80000305175781,54.89109802246094,38661303
2016-06-06,74.19999694824219,77.0,73.4000015258789,76.5999984741211,57.420188903808594,18016251
2016-06-13,75.80000305175781,77.0,74.30000305175781,74.9000015258789,56.14585876464844,20422045
2016-06-20,75.9000015258789,77.0,74.05000305175781,76.0999984741211,57.045387268066406,17694609
2016-06-27,75.4000015258789,79.94999694824219,74.94999694824219,79.0,59.21928405761719,20442324
2016-07-04,79.75,80.0,78.3499984741211,78.9000015258789,59.144309997558594,17079739
2016-07-11,79.44999694824219,80.6500015258789,78.6500015258789,80.44999694824219,60.30620574951172,16775727
2016-07-18,80.4000015258789,82.0,80.25,81.94999694824219,61.430633544921875,13339529
2016-07-25,82.75,84.3499984741211,80.05000305175781,80.80000305175781,60.56856155395508,21493480
2016-08-01,80.80000305175781,82.0999984741211,78.5,79.69999694824219,59.743980407714844,16510409
2016-08-08,80.0,81.30000305175781,79.69999694824219,80.80000305175781,60.56856155395508,13239560
2016-08-15,80.55000305175781,81.0,78.8499984741211,79.69999694824219,59.743980407714844,11604757
2016-08-22,79.4000015258789,81.19999694824219,78.5999984741211,81.0,60.718505859375,12130486
2016-08-29,80.94999694824219,80.94999694824219,79.19999694824219,80.0,59.96888732910156,12665940
2016-09-05,80.69999694824219,81.0,79.5,81.0,61.1547737121582,11202592
2016-09-12,80.19999694824219,80.5,78.4000015258789,78.69999694824219,59.41825485229492,14107170
2016-09-19,80.44999694824219,80.75,78.94999694824219,80.25,60.58851623535156,13718616
2016-09-26,80.0,80.75,79.5,80.1500015258789,60.51301574707031,11948089
2016-10-03,80.4000015258789,80.75,78.5,78.5,59.267269134521484,12879491
2016-10-10,78.5,79.05000305175781,76.5,77.44999694824219,58.47451400756836,14564866
2016-10-17,77.69999694824219,78.25,76.80000305175781,78.19999694824219,59.04076385498047,7131616
2016-10-24,78.9000015258789,79.80000305175781,77.44999694824219,77.9000015258789,58.814273834228516,11981437
2016-10-31,77.8499984741211,80.19999694824219,77.5,78.19999694824219,59.04076385498047,12592252
2016-11-07,78.80000305175781,79.6500015258789,76.0,76.0,57.37977600097656,21076228
2016-11-14,75.69999694824219,76.0,73.05000305175781,73.69999694824219,55.64327621459961,20924976
2016-11-21,73.44999694824219,75.0,73.3499984741211,74.30000305175781,56.096282958984375,12512560
2016-11-28,74.6500015258789,76.4000015258789,73.5,73.5999984741211,55.567779541015625,19729335
2016-12-05,73.5,75.25,73.0999984741211,74.44999694824219,56.63825225830078,12557427
2016-12-12,74.25,74.4000015258789,72.30000305175781,72.6500015258789,55.26891326904297,19750241
2016-12-19,72.30000305175781,74.8499984741211,71.5,71.5999984741211,54.47010803222656,11950139
2016-12-26,71.5999984741211,72.5,70.80000305175781,71.25,54.203826904296875,8689007
2017-01-02,71.25,74.19999694824219,71.25,73.5,55.915550231933594,9795406
2017-01-09,73.5999984741211,75.69999694824219,73.0999984741211,75.30000305175781,57.28490447998047,12062904
2017-01-16,75.5999984741211,76.0999984741211,74.4000015258789,74.9000015258789,56.98060607910156,10353343
2017-01-23,75.0,76.0999984741211,74.5999984741211,75.8499984741211,57.70332336425781,8448134
2017-01-30,75.8499984741211,76.5,75.5,75.94999694824219,57.77939987182617,5444653
2017-02-06,76.5,78.5,76.0,77.6500015258789,59.07270050048828,15448413
2017-02-13,78.5,78.5,76.55000305175781,77.0999984741211,58.65427017211914,12932936
2017-02-20,77.25,78.25,77.1500015258789,77.8499984741211,59.22483825683594,11244682
2017-02-27,78.0,80.0,77.44999694824219,79.19999694824219,60.251853942871094,14929579
2017-03-06,79.5,79.94999694824219,77.6500015258789,77.75,59.14876174926758,11757348
2017-03-13,78.0,79.5,76.55000305175781,79.4000015258789,61.25126647949219,26060275
2017-03-20,79.5,80.69999694824219,79.5,80.5999984741211,62.17698669433594,15240786
2017-03-27,80.0999984741211,81.94999694824219,80.0999984741211,81.25,62.67838668823242,14437160
2017-04-03,82.0,82.3499984741211,81.0,82.30000305175781,63.48841094970703,10666441
2017-04-10,82.3499984741211,82.5,81.05000305175781,81.75,63.064117431640625,8031574
2017-04-17,81.75,81.75,78.8499984741211,79.6500015258789,61.44413375854492,10961675
2017-04-24,80.19999694824219,82.0999984741211,79.0999984741211,82.05000305175781,63.2955322265625,13519924
2017-05-01,82.05000305175781,82.3499984741211,81.05000305175781,81.5999984741211,62.94839096069336,6613652
2017-05-08,82.0,84.0999984741211,81.9000015258789,82.9000015258789,63.951271057128906,14454302
2017-05-15,83.69999694824219,84.44999694824219,82.94999694824219,82.94999694824219,63.98982620239258,12430262
2017-05-22,83.1500015258789,84.4000015258789,82.25,83.75,64.60696411132812,9783326
2017-05-29,83.19999694824219,85.5,83.1500015258789,84.6500015258789,65.30126953125,14391676
2017-06-05,84.0,85.0,83.44999694824219,84.1500015258789,65.36767578125,13031055
2017-06-12,84.5,84.5,82.6500015258789,83.44999694824219,64.82390594482422,12521036
2017-06-19,83.75,84.94999694824219,83.3499984741211,83.5,64.86274719238281,9642349
2017-06-26,83.30000305175781,84.0999984741211,82.55000305175781,82.5999984741211,64.16363525390625,7417024
2017-07-03,83.1500015258789,83.3499984741211,81.0,81.44999694824219,63.270301818847656,12777918
2017-07-10,81.8499984741211,82.6500015258789,81.44999694824219,82.0999984741211,63.77524185180664,8188169
2017-07-17,82.55000305175781,82.9000015258789,81.5,82.8499984741211,64.35783386230469,8034072
2017-07-24,82.94999694824219,83.5,82.44999694824219,82.8499984741211,64.35783386230469,8927374
2017-07-31,82.69999694824219,84.8499984741211,82.69999694824219,84.5,65.63955688476562,10355188
2017-08-07,84.9000015258789,84.9000015258789,81.80000305175781,82.9000015258789,64.39665222167969,16631224
2017-08-14,83.0999984741211,83.30000305175781,82.0999984741211,82.4000015258789,64.00825500488281,11893333
2017-08-21,82.30000305175781,82.69999694824219,80.69999694824219,81.5999984741211,63.3868522644043,11844491
2017-08-28,81.80000305175781,82.8499984741211,81.44999694824219,82.8499984741211,64.35783386230469,10450393
2017-09-04,82.30000305175781,82.44999694824219,81.0,81.75,63.503353118896484,10108114
2017-09-11,81.94999694824219,82.30000305175781,80.3499984741211,81.05000305175781,63.411155700683594,11709860
2017-09-18,81.05000305175781,81.19999694824219,79.80000305175781,79.80000305175781,62.43321228027344,10893544
2017-09-25,79.75,80.19999694824219,79.5999984741211,80.05000305175781,62.6287956237793,10058874
2017-10-02,80.05000305175781,80.05000305175781,79.19999694824219,79.30000305175781,62.042022705078125,7486605
2017-10-09,79.30000305175781,80.0,79.19999694824219,79.94999694824219,62.550540924072266,7404123
2017-10-16,79.94999694824219,80.75,79.30000305175781,80.44999694824219,62.941734313964844,7715325
2017-10-23,80.0,80.25,79.4000015258789,79.69999694824219,62.35496139526367,6495120
2017-10-30,79.5,79.80000305175781,78.69999694824219,79.30000305175781,62.042022705078125,9945625
2017-11-06,79.3499984741211,80.6500015258789,78.5999984741211,79.3499984741211,62.081119537353516,12516583
2017-11-13,79.3499984741211,80.05000305175781,78.3499984741211,79.3499984741211,62.081119537353516,9035741
2017-11-20,79.3499984741211,81.0999984741211,78.69999694824219,80.80000305175781,63.215572357177734,10401579
2017-11-27,80.5,81.75,79.6500015258789,79.94999694824219,62.550540924072266,19560560
2017-12-04,79.5,79.80000305175781,78.0999984741211,78.3499984741211,61.298770904541016,11722280
2017-12-11,78.0999984741211,79.4000015258789,77.6500015258789,79.0,62.26681137084961,15224635
2017-12-18,78.69999694824219,80.19999694824219,78.69999694824219,79.9000015258789,62.97617721557617,9307477
2017-12-25,79.9000015258789,80.30000305175781,79.4000015258789,79.94999694824219,63.01559066772461,4337609
2018-01-01,79.94999694824219,80.30000305175781,79.0,79.75,62.857940673828125,8184063
2018-01-08,79.80000305175781,79.80000305175781,78.80000305175781,78.80000305175781,62.10919189453125,13014116
2018-01-15,78.75,79.1500015258789,78.3499984741211,78.3499984741211,61.75450134277344,15683904
2018-01-22,78.75,79.44999694824219,78.0,79.0,62.26681137084961,13858484
2018-01-29,79.0,80.30000305175781,78.3499984741211,79.9000015258789,62.97617721557617,18024894
2018-02-05,79.9000015258789,79.9000015258789,76.05000305175781,76.0999984741211,59.98106002807617,27296938
2018-02-12,76.0,76.69999694824219,75.05000305175781,76.0,59.90224075317383,15829791
2018-02-19,76.0,77.5999984741211,75.8499984741211,77.44999694824219,61.04512405395508,10050105
2018-02-26,77.8499984741211,79.80000305175781,77.75,79.0999984741211,62.34563064575195,16726029
2018-03-05,79.0999984741211,79.0999984741211,77.94999694824219,78.1500015258789,61.59685516357422,12909251
2018-03-12,78.69999694824219,79.55000305175781,78.0,79.55000305175781,63.617183685302734,15481928
2018-03-19,79.5,81.30000305175781,78.94999694824219,79.69999694824219,63.73713302612305,21002297
2018-03-26,79.5999984741211,80.19999694824219,78.94999694824219,79.9000015258789,63.89708709716797,11890908
2018-04-02,79.9000015258789,80.6500015258789,79.0999984741211,79.55000305175781,63.617183685302734,8639064
2018-04-09,79.94999694824219,80.9000015258789,79.5,80.5,64.37690734863281,11256794
2018-04-16,80.94999694824219,81.5,79.80000305175781,81.05000305175781,64.81674194335938,15668619
2018-04-23,80.80000305175781,81.5,80.19999694824219,80.8499984741211,64.65680694580078,10316881
2018-04-30,81.0,81.5999984741211,80.4000015258789,80.94999694824219,64.73677825927734,10333586
2018-05-07,80.94999694824219,82.3499984741211,80.3499984741211,82.3499984741211,65.85637664794922,9371274
2018-05-14,82.6500015258789,83.05000305175781,80.69999694824219,80.75,64.57682037353516,10835876
2018-05-21,81.3499984741211,83.19999694824219,81.19999694824219,83.0999984741211,66.4561538696289,10113115
2018-05-28,83.19999694824219,83.19999694824219,81.19999694824219,81.5,65.1766128540039,12925739
2018-06-04,81.69999694824219,83.1500015258789,81.55000305175781,81.94999694824219,65.53648376464844,10715092
2018-06-11,81.80000305175781,82.4000015258789,80.75,81.5,65.66812133789062,10153375
2018-06-18,81.5,82.4000015258789,79.8499984741211,80.19999694824219,64.62064361572266,10933057
2018-06-25,80.55000305175781,84.69999694824219,79.94999694824219,84.5,68.0853271484375,25318888
2018-07-02,84.5,89.4000015258789,83.3499984741211,88.0999984741211,70.98603057861328,22541806
2018-07-09,88.0999984741211,88.44999694824219,86.25,87.44999694824219,70.46228790283203,14118321
2018-07-16,87.8499984741211,89.4000015258789,87.4000015258789,89.4000015258789,72.03350067138672,13394456
2018-07-23,89.4000015258789,89.5,87.25,88.0,70.90543365478516,10045195
2018-07-30,87.55000305175781,89.69999694824219,86.55000305175781,87.80000305175781,70.74430847167969,14710486
2018-08-06,87.69999694824219,92.5,87.69999694824219,91.05000305175781,73.36296844482422,16744591
2018-08-13,91.0999984741211,94.6500015258789,89.1500015258789,94.19999694824219,75.90107727050781,19529660
2018-08-20,94.4000015258789,94.4000015258789,90.0999984741211,90.25,72.71837615966797,14263578
2018-08-27,90.9000015258789,93.0,90.5999984741211,92.25,74.3298568725586,10794723
2018-09-03,91.1500015258789,93.0,89.5,91.19999694824219,73.48381805419922,15355903
2018-09-10,91.3499984741211,97.0,90.80000305175781,95.19999694824219,77.21739959716797,23560490
2018-09-17,95.0999984741211,95.44999694824219,92.3499984741211,92.3499984741211,74.90574645996094,18842047
2018-09-24,92.94999694824219,93.4000015258789,90.80000305175781,91.6500015258789,74.33797454833984,13122050
2018-10-01,91.6500015258789,91.75,85.75,87.0999984741211,70.64742279052734,23196475
2018-10-08,87.1500015258789,89.0999984741211,86.6500015258789,87.94999694824219,71.33687591552734,17672501
2018-10-15,87.9000015258789,89.1500015258789,86.19999694824219,88.5999984741211,71.86408996582031,12502272
2018-10-22,88.19999694824219,88.8499984741211,84.5999984741211,85.4000015258789,69.2685546875,17780374
2018-10-29,85.69999694824219,87.9000015258789,85.4000015258789,87.6500015258789,71.09355163574219,15749464
2018-11-05,86.9000015258789,87.69999694824219,85.30000305175781,85.69999694824219,69.51188659667969,13516098
2018-11-12,86.0,88.9000015258789,85.69999694824219,88.3499984741211,71.66131591796875,13357761
2018-11-19,88.55000305175781,89.25,87.6500015258789,88.94999694824219,72.14798736572266,10997093
2018-11-26,88.9000015258789,90.69999694824219,86.25,86.25,69.9580078125,27824987
2018-12-03,86.75,89.05000305175781,85.75,88.69999694824219,71.9451904296875,24825530
2018-12-10,88.25,88.25,86.9000015258789,88.0999984741211,71.967529296875,16508513
2018-12-17,88.0999984741211,89.80000305175781,87.6500015258789,88.80000305175781,72.53936004638672,17425222
2018-12-24,88.55000305175781,89.9000015258789,88.05000305175781,88.94999694824219,72.6618881225586,4965062
2018-12-31,89.0,89.19999694824219,86.5999984741211,88.9000015258789,72.62104797363281,9029279
2019-01-07,89.30000305175781,91.0,88.5999984741211,91.0,74.33649444580078,13621851
2019-01-14,91.0,91.75,89.55000305175781,90.55000305175781,73.96891021728516,11381554
2019-01-21,89.94999694824219,92.0,89.80000305175781,91.05000305175781,74.3773422241211,11757606
2019-01-28,90.8499984741211,92.0,90.05000305175781,90.44999694824219,73.88721466064453,15027396
2019-02-04,90.0,92.0,90.0,91.9000015258789,75.07169342041016,4416569
2019-02-11,91.3499984741211,95.0,91.3499984741211,94.0,76.78714752197266,13774162
2019-02-18,94.44999694824219,97.4000015258789,93.6500015258789,96.8499984741211,79.11527252197266,13101843
2019-02-25,96.5,96.75,91.94999694824219,93.30000305175781,76.21533203125,20569204
2019-03-04,93.80000305175781,93.80000305175781,90.94999694824219,90.94999694824219,74.295654296875,16161580
2019-03-11,90.8499984741211,92.05000305175781,90.4000015258789,91.1500015258789,75.42467498779297,15920786
2019-03-18,91.19999694824219,91.94999694824219,90.0,91.1500015258789,75.42467498779297,12711191
2019-03-25,90.5999984741211,91.0,90.0,91.0,75.300537109375,11615526
2019-04-01,91.19999694824219,91.69999694824219,90.75,91.19999694824219,75.4660415649414,10222142
2019-04-08,91.5,91.5,89.3499984741211,89.9000015258789,74.39030456542969,11562912
2019-04-15,89.5,90.0999984741211,88.6500015258789,88.69999694824219,73.39733123779297,8848790
2019-04-22,88.69999694824219,89.19999694824219,88.0,89.0999984741211,73.72832489013672,9405319
2019-04-29,89.25,90.0999984741211,88.4000015258789,89.44999694824219,74.01793670654297,8676257
2019-05-06,89.55000305175781,89.55000305175781,87.19999694824219,87.55000305175781,72.44574737548828,14140260
2019-05-13,87.55000305175781,88.6500015258789,86.75,87.4000015258789,72.32162475585938,16884090
2019-05-20,87.6500015258789,92.3499984741211,87.5,91.75,75.92115783691406,19944704
2019-05-27,91.69999694824219,92.94999694824219,88.3499984741211,88.6500015258789,73.35597229003906,20641137
2019-06-03,88.0999984741211,88.94999694824219,87.55000305175781,88.69999694824219,73.91415405273438,11102668
2019-06-10,89.3499984741211,90.80000305175781,87.5,89.05000305175781,74.20582580566406,16367277
2019-06-17,89.30000305175781,90.25,85.30000305175781,86.4000015258789,71.99756622314453,23871688
2019-06-24,86.55000305175781,87.1500015258789,85.55000305175781,86.19999694824219,71.83088684082031,15681301
2019-07-01,86.19999694824219,88.5999984741211,86.0,88.25,73.53917694091797,9808416
2019-07-08,88.05000305175781,88.75,87.19999694824219,87.80000305175781,73.16416931152344,9520354
2019-07-15,87.5,88.4000015258789,86.80000305175781,87.8499984741211,73.20584106445312,12981185
2019-07-22,87.69999694824219,88.0999984741211,85.80000305175781,85.80000305175781,71.49759674072266,12244912
2019-07-29,86.0,86.3499984741211,84.0,84.44999694824219,70.37261962890625,16288509
2019-08-05,82.80000305175781,85.55000305175781,81.0,85.25,71.03926086425781,26347454
2019-08-12,85.25,85.80000305175781,80.30000305175781,82.0999984741211,68.41433715820312,21614773
2019-08-19,82.0999984741211,83.1500015258789,80.5,81.0,67.4977035522461,14976536
2019-08-26,79.0,82.44999694824219,78.4000015258789,80.75,67.28937530517578,20494857
2019-09-02,79.0,82.19999694824219,78.0,81.0,67.4977035522461,20228133
2019-09-09,80.8499984741211,81.94999694824219,79.5,81.75,68.65834045410156,13992672
2019-09-16,80.80000305175781,81.9000015258789,79.69999694824219,81.9000015258789,68.78433990478516,15988214
2019-09-23,81.80000305175781,83.0,81.0,82.4000015258789,69.20425415039062,18862758
2019-09-30,82.3499984741211,82.69999694824219,80.30000305175781,81.0,68.02845001220703,17170158
2019-10-07,81.0,81.44999694824219,79.1500015258789,80.9000015258789,67.94447326660156,13125116
2019-10-14,80.5,81.1500015258789,79.25,79.94999694824219,67.1466064453125,21374455
2019-10-21,79.5999984741211,81.5,79.4000015258789,81.5,68.44839477539062,14966157
2019-10-28,81.5,82.5999984741211,80.9000015258789,82.44999694824219,69.24626159667969,14378382
2019-11-04,82.6500015258789,83.8499984741211,82.19999694824219,83.75,70.33808135986328,18228297
2019-11-11,82.94999694824219,83.19999694824219,79.80000305175781,80.25,67.3985595703125,16480566
2019-11-18,79.80000305175781,81.4000015258789,79.80000305175781,80.19999694824219,67.3565673828125,13402470
2019-11-25,80.5999984741211,81.30000305175781,80.0,80.69999694824219,67.77650451660156,15894274
2019-12-02,80.69999694824219,80.80000305175781,79.0999984741211,79.75,66.9786376953125,11609985
2019-12-09,79.55000305175781,82.75,79.0999984741211,82.55000305175781,69.87574005126953,13856230
2019-12-16,82.1500015258789,83.0,81.94999694824219,82.30000305175781,69.66413879394531,16888445
2019-12-23,82.9000015258789,83.30000305175781,82.25,83.1500015258789,70.38360595703125,4805940
2019-12-30,83.30000305175781,83.5,81.69999694824219,82.1500015258789,69.53715515136719,6859794
2020-01-06,82.0,82.8499984741211,81.30000305175781,81.9000015258789,69.32554626464844,14564612
2020-01-13,82.80000305175781,83.4000015258789,82.05000305175781,83.4000015258789,70.5952377319336,17139981
2020-01-20,83.05000305175781,83.55000305175781,81.69999694824219,82.5999984741211,69.91806030273438,9028495
2020-01-27,82.5999984741211,82.5999984741211,80.44999694824219,81.1500015258789,68.6906967163086,9563390
2020-02-03,81.69999694824219,82.25,79.80000305175781,81.75,69.19855499267578,15800689
2020-02-10,81.1500015258789,82.5,80.80000305175781,82.5,69.8333969116211,12303936
2020-02-17,82.5999984741211,82.75,81.25,82.0,69.41018676757812,8419021
2020-02-24,82.25,82.69999694824219,81.4000015258789,81.80000305175781,69.24088287353516,24433756
2020-03-02,81.1500015258789,84.19999694824219,80.5999984741211,82.5999984741211,69.91806030273438,28947724
2020-03-09,81.5,82.75,75.9000015258789,77.69999694824219,66.7132339477539,31882244
2020-03-16,77.69999694824219,78.69999694824219,69.1500015258789,69.75,59.88737106323242,45454137
2020-03-23,68.25,72.0,65.0,71.3499984741211,61.261131286621094,41399178
2020-03-30,70.0,75.30000305175781,69.55000305175781,75.0,64.39502716064453,26050104
2020-04-06,75.9000015258789,79.94999694824219,75.0,79.69999694824219,68.43045043945312,20500716
2020-04-13,79.69999694824219,82.4000015258789,79.69999694824219,81.5,69.97591400146484,16632935
2020-04-20,81.5999984741211,82.1500015258789,80.0999984741211,81.4000015258789,69.89006042480469,12756986
2020-04-27,80.9000015258789,84.05000305175781,80.9000015258789,82.80000305175781,71.09210968017578,14468509
2020-05-04,80.19999694824219,81.80000305175781,79.4000015258789,80.0,68.68802642822266,14066271
2020-05-11,80.30000305175781,81.3499984741211,78.8499984741211,78.8499984741211,67.70061492919922,14118155
2020-05-18,78.9000015258789,81.5,76.5,77.05000305175781,66.15516662597656,20026250
2020-05-25,76.1500015258789,78.69999694824219,75.0999984741211,75.94999694824219,65.21068572998047,24160512
2020-06-01,77.25,78.80000305175781,76.44999694824219,78.30000305175781,67.22838592529297,17757510
2020-06-08,78.6500015258789,79.8499984741211,76.5999984741211,78.05000305175781,67.55766296386719,18389644
2020-06-15,77.6500015258789,78.0,76.0999984741211,77.5,67.08160400390625,18003264
2020-06-22,76.80000305175781,77.3499984741211,75.4000015258789,76.1500015258789,65.9130859375,13099365
2020-06-29,76.55000305175781,77.9000015258789,75.05000305175781,77.69999694824219,67.25469970703125,12798369
2020-07-06,78.5,78.5,73.5999984741211,73.9000015258789,63.96555709838867,28708592
2020-07-13,73.75,74.5,72.44999694824219,72.5,62.75375747680664,19073397
2020-07-20,72.19999694824219,72.75,70.69999694824219,71.5,61.88817596435547,15232399
2020-07-27,72.05000305175781,73.5,71.25,73.4000015258789,63.532772064208984,13875524
2020-08-03,72.80000305175781,74.55000305175781,71.9000015258789,74.4000015258789,64.39834594726562,16870044
2020-08-10,73.80000305175781,76.30000305175781,73.75,76.0,65.78325653076172,13257132
2020-08-17,76.0,76.80000305175781,74.6500015258789,75.30000305175781,65.17735290527344,14897108
2020-08-24,75.75,76.3499984741211,75.1500015258789,75.6500015258789,65.48029327392578,10842367
2020-08-31,76.0999984741211,77.4000015258789,74.0,75.30000305175781,65.17735290527344,14867340
2020-09-07,75.6500015258789,75.6500015258789,74.1500015258789,74.44999694824219,64.97954559326172,12926355
2020-09-14,74.75,75.0999984741211,73.30000305175781,73.5999984741211,64.23768615722656,15165604
